areaCode,areaName,areaType,date,newAdmissions
K02000001,United Kingdom,overview,8/27/2021,939
K02000001,United Kingdom,overview,8/26/2021,952
K02000001,United Kingdom,overview,8/25/2021,1031
K02000001,United Kingdom,overview,8/24/2021,998
K02000001,United Kingdom,overview,8/23/2021,966
K02000001,United Kingdom,overview,8/22/2021,832
K02000001,United Kingdom,overview,8/21/2021,871
K02000001,United Kingdom,overview,8/20/2021,869
K02000001,United Kingdom,overview,8/19/2021,945
K02000001,United Kingdom,overview,8/18/2021,909
K02000001,United Kingdom,overview,8/17/2021,967
K02000001,United Kingdom,overview,8/16/2021,870
K02000001,United Kingdom,overview,8/15/2021,808
K02000001,United Kingdom,overview,8/14/2021,787
K02000001,United Kingdom,overview,8/13/2021,787
K02000001,United Kingdom,overview,8/12/2021,860
K02000001,United Kingdom,overview,8/11/2021,847
K02000001,United Kingdom,overview,8/10/2021,891
K02000001,United Kingdom,overview,8/9/2021,755
K02000001,United Kingdom,overview,8/8/2021,744
K02000001,United Kingdom,overview,8/7/2021,727
K02000001,United Kingdom,overview,8/6/2021,779
K02000001,United Kingdom,overview,8/5/2021,811
K02000001,United Kingdom,overview,8/4/2021,835
K02000001,United Kingdom,overview,8/3/2021,764
K02000001,United Kingdom,overview,8/2/2021,785
K02000001,United Kingdom,overview,8/1/2021,740
K02000001,United Kingdom,overview,7/31/2021,675
K02000001,United Kingdom,overview,7/30/2021,746
K02000001,United Kingdom,overview,7/29/2021,837
K02000001,United Kingdom,overview,7/28/2021,851
K02000001,United Kingdom,overview,7/27/2021,916
K02000001,United Kingdom,overview,7/26/2021,939
K02000001,United Kingdom,overview,7/25/2021,941
K02000001,United Kingdom,overview,7/24/2021,827
K02000001,United Kingdom,overview,7/23/2021,864
K02000001,United Kingdom,overview,7/22/2021,954
K02000001,United Kingdom,overview,7/21/2021,928
K02000001,United Kingdom,overview,7/20/2021,936
K02000001,United Kingdom,overview,7/19/2021,875
K02000001,United Kingdom,overview,7/18/2021,799
K02000001,United Kingdom,overview,7/17/2021,709
K02000001,United Kingdom,overview,7/16/2021,700
K02000001,United Kingdom,overview,7/15/2021,772
K02000001,United Kingdom,overview,7/14/2021,756
K02000001,United Kingdom,overview,7/13/2021,751
K02000001,United Kingdom,overview,7/12/2021,732
K02000001,United Kingdom,overview,7/11/2021,593
K02000001,United Kingdom,overview,7/10/2021,552
K02000001,United Kingdom,overview,7/9/2021,556
K02000001,United Kingdom,overview,7/8/2021,606
K02000001,United Kingdom,overview,7/7/2021,569
K02000001,United Kingdom,overview,7/6/2021,574
K02000001,United Kingdom,overview,7/5/2021,517
K02000001,United Kingdom,overview,7/4/2021,465
K02000001,United Kingdom,overview,7/3/2021,392
K02000001,United Kingdom,overview,7/2/2021,390
K02000001,United Kingdom,overview,7/1/2021,372
K02000001,United Kingdom,overview,6/30/2021,416
K02000001,United Kingdom,overview,6/29/2021,368
K02000001,United Kingdom,overview,6/28/2021,310
K02000001,United Kingdom,overview,6/27/2021,267
K02000001,United Kingdom,overview,6/26/2021,267
K02000001,United Kingdom,overview,6/25/2021,255
K02000001,United Kingdom,overview,6/24/2021,255
K02000001,United Kingdom,overview,6/23/2021,277
K02000001,United Kingdom,overview,6/22/2021,238
K02000001,United Kingdom,overview,6/21/2021,228
K02000001,United Kingdom,overview,6/20/2021,206
K02000001,United Kingdom,overview,6/19/2021,212
K02000001,United Kingdom,overview,6/18/2021,238
K02000001,United Kingdom,overview,6/17/2021,242
K02000001,United Kingdom,overview,6/16/2021,229
K02000001,United Kingdom,overview,6/15/2021,232
K02000001,United Kingdom,overview,6/14/2021,228
K02000001,United Kingdom,overview,6/13/2021,222
K02000001,United Kingdom,overview,6/12/2021,177
K02000001,United Kingdom,overview,6/11/2021,179
K02000001,United Kingdom,overview,6/10/2021,201
K02000001,United Kingdom,overview,6/9/2021,193
K02000001,United Kingdom,overview,6/8/2021,190
K02000001,United Kingdom,overview,6/7/2021,175
K02000001,United Kingdom,overview,6/6/2021,154
K02000001,United Kingdom,overview,6/5/2021,126
K02000001,United Kingdom,overview,6/4/2021,123
K02000001,United Kingdom,overview,6/3/2021,126
K02000001,United Kingdom,overview,6/2/2021,129
K02000001,United Kingdom,overview,6/1/2021,154
