areaCode,areaName,areaType,date,newAdmissions
K02000001,United Kingdom,overview,20/03/2021,364
K02000001,United Kingdom,overview,19/03/2021,380
K02000001,United Kingdom,overview,18/03/2021,451
K02000001,United Kingdom,overview,17/03/2021,445
K02000001,United Kingdom,overview,16/03/2021,442
K02000001,United Kingdom,overview,15/03/2021,503
K02000001,United Kingdom,overview,14/03/2021,428
K02000001,United Kingdom,overview,13/03/2021,462
K02000001,United Kingdom,overview,12/03/2021,482
K02000001,United Kingdom,overview,11/03/2021,550
K02000001,United Kingdom,overview,10/03/2021,567
K02000001,United Kingdom,overview,09/03/2021,579
K02000001,United Kingdom,overview,08/03/2021,576
K02000001,United Kingdom,overview,07/03/2021,536
K02000001,United Kingdom,overview,06/03/2021,638
K02000001,United Kingdom,overview,05/03/2021,599
K02000001,United Kingdom,overview,04/03/2021,704
K02000001,United Kingdom,overview,03/03/2021,713
K02000001,United Kingdom,overview,02/03/2021,834
K02000001,United Kingdom,overview,01/03/2021,823
K02000001,United Kingdom,overview,28/02/2021,769
K02000001,United Kingdom,overview,27/02/2021,742
K02000001,United Kingdom,overview,26/02/2021,864
K02000001,United Kingdom,overview,25/02/2021,969
K02000001,United Kingdom,overview,24/02/2021,1022
K02000001,United Kingdom,overview,23/02/2021,1121
K02000001,United Kingdom,overview,22/02/2021,1119
K02000001,United Kingdom,overview,21/02/2021,1157
K02000001,United Kingdom,overview,20/02/2021,1092
K02000001,United Kingdom,overview,19/02/2021,1273
K02000001,United Kingdom,overview,18/02/2021,1339
K02000001,United Kingdom,overview,17/02/2021,1412
K02000001,United Kingdom,overview,16/02/2021,1495
K02000001,United Kingdom,overview,15/02/2021,1504
K02000001,United Kingdom,overview,14/02/2021,1535
K02000001,United Kingdom,overview,13/02/2021,1426
K02000001,United Kingdom,overview,12/02/2021,1509
K02000001,United Kingdom,overview,11/02/2021,1680
K02000001,United Kingdom,overview,10/02/2021,1725
K02000001,United Kingdom,overview,09/02/2021,1755
K02000001,United Kingdom,overview,08/02/2021,1921
K02000001,United Kingdom,overview,07/02/2021,1851
K02000001,United Kingdom,overview,06/02/2021,1894
K02000001,United Kingdom,overview,05/02/2021,2006
K02000001,United Kingdom,overview,04/02/2021,2142
K02000001,United Kingdom,overview,03/02/2021,2360
K02000001,United Kingdom,overview,02/02/2021,2484
K02000001,United Kingdom,overview,01/02/2021,2602
K02000001,United Kingdom,overview,31/01/2021,2409
K02000001,United Kingdom,overview,30/01/2021,2470
K02000001,United Kingdom,overview,29/01/2021,2687
K02000001,United Kingdom,overview,28/01/2021,3046
K02000001,United Kingdom,overview,27/01/2021,3060
K02000001,United Kingdom,overview,26/01/2021,3151
K02000001,United Kingdom,overview,25/01/2021,2931
K02000001,United Kingdom,overview,24/01/2021,3112
K02000001,United Kingdom,overview,23/01/2021,3117
K02000001,United Kingdom,overview,22/01/2021,3393
K02000001,United Kingdom,overview,21/01/2021,3636
K02000001,United Kingdom,overview,20/01/2021,4051
K02000001,United Kingdom,overview,19/01/2021,4161
K02000001,United Kingdom,overview,18/01/2021,4065
K02000001,United Kingdom,overview,17/01/2021,3750
K02000001,United Kingdom,overview,16/01/2021,3941
K02000001,United Kingdom,overview,15/01/2021,3686
K02000001,United Kingdom,overview,14/01/2021,4102
K02000001,United Kingdom,overview,13/01/2021,4224
K02000001,United Kingdom,overview,12/01/2021,4583
K02000001,United Kingdom,overview,11/01/2021,4309
K02000001,United Kingdom,overview,10/01/2021,3937
K02000001,United Kingdom,overview,09/01/2021,4128
K02000001,United Kingdom,overview,08/01/2021,3999
K02000001,United Kingdom,overview,07/01/2021,4295
K02000001,United Kingdom,overview,06/01/2021,4392
K02000001,United Kingdom,overview,05/01/2021,4118
K02000001,United Kingdom,overview,04/01/2021,3936
K02000001,United Kingdom,overview,03/01/2021,3649
K02000001,United Kingdom,overview,02/01/2021,3441
K02000001,United Kingdom,overview,01/01/2021,3368
K02000001,United Kingdom,overview,31/12/2020,2921
K02000001,United Kingdom,overview,30/12/2020,3292
K02000001,United Kingdom,overview,29/12/2020,3252
K02000001,United Kingdom,overview,28/12/2020,3134
K02000001,United Kingdom,overview,27/12/2020,2871
K02000001,United Kingdom,overview,26/12/2020,2530
K02000001,United Kingdom,overview,25/12/2020,2181
K02000001,United Kingdom,overview,24/12/2020,2082
K02000001,United Kingdom,overview,23/12/2020,2279
K02000001,United Kingdom,overview,22/12/2020,2481
K02000001,United Kingdom,overview,21/12/2020,2370
K02000001,United Kingdom,overview,20/12/2020,2170
K02000001,United Kingdom,overview,19/12/2020,2045
K02000001,United Kingdom,overview,18/12/2020,1921
K02000001,United Kingdom,overview,17/12/2020,2144
K02000001,United Kingdom,overview,16/12/2020,2082
K02000001,United Kingdom,overview,15/12/2020,1958
K02000001,United Kingdom,overview,14/12/2020,1956
K02000001,United Kingdom,overview,13/12/2020,1754
K02000001,United Kingdom,overview,12/12/2020,1799
K02000001,United Kingdom,overview,11/12/2020,1688
K02000001,United Kingdom,overview,10/12/2020,1754
K02000001,United Kingdom,overview,09/12/2020,1757
K02000001,United Kingdom,overview,08/12/2020,1783
K02000001,United Kingdom,overview,07/12/2020,1662
K02000001,United Kingdom,overview,06/12/2020,1471
K02000001,United Kingdom,overview,05/12/2020,1378
K02000001,United Kingdom,overview,04/12/2020,1432
K02000001,United Kingdom,overview,03/12/2020,1502
K02000001,United Kingdom,overview,02/12/2020,1486
K02000001,United Kingdom,overview,01/12/2020,1492
K02000001,United Kingdom,overview,30/11/2020,1406
K02000001,United Kingdom,overview,29/11/2020,1389
K02000001,United Kingdom,overview,28/11/2020,1220
K02000001,United Kingdom,overview,27/11/2020,1280
K02000001,United Kingdom,overview,26/11/2020,1426
K02000001,United Kingdom,overview,25/11/2020,1614
K02000001,United Kingdom,overview,24/11/2020,1499
K02000001,United Kingdom,overview,23/11/2020,1588
K02000001,United Kingdom,overview,22/11/2020,1492
K02000001,United Kingdom,overview,21/11/2020,1461
K02000001,United Kingdom,overview,20/11/2020,1551
K02000001,United Kingdom,overview,19/11/2020,1687
K02000001,United Kingdom,overview,18/11/2020,1786
K02000001,United Kingdom,overview,17/11/2020,1718
K02000001,United Kingdom,overview,16/11/2020,1771
K02000001,United Kingdom,overview,15/11/2020,1675
K02000001,United Kingdom,overview,14/11/2020,1617
K02000001,United Kingdom,overview,13/11/2020,1651
K02000001,United Kingdom,overview,12/11/2020,1916
K02000001,United Kingdom,overview,11/11/2020,1972
K02000001,United Kingdom,overview,10/11/2020,1856
K02000001,United Kingdom,overview,09/11/2020,1768
K02000001,United Kingdom,overview,08/11/2020,1692
K02000001,United Kingdom,overview,07/11/2020,1560
K02000001,United Kingdom,overview,06/11/2020,1418
K02000001,United Kingdom,overview,05/11/2020,1591
K02000001,United Kingdom,overview,04/11/2020,1688
K02000001,United Kingdom,overview,03/11/2020,1526
K02000001,United Kingdom,overview,02/11/2020,1574
K02000001,United Kingdom,overview,01/11/2020,1498
K02000001,United Kingdom,overview,31/10/2020,1461
K02000001,United Kingdom,overview,30/10/2020,1385
K02000001,United Kingdom,overview,29/10/2020,1592
K02000001,United Kingdom,overview,28/10/2020,1494
K02000001,United Kingdom,overview,27/10/2020,1499
K02000001,United Kingdom,overview,26/10/2020,1541
K02000001,United Kingdom,overview,25/10/2020,1424
K02000001,United Kingdom,overview,24/10/2020,1262
K02000001,United Kingdom,overview,23/10/2020,1299
K02000001,United Kingdom,overview,22/10/2020,1285
K02000001,United Kingdom,overview,21/10/2020,1264
K02000001,United Kingdom,overview,20/10/2020,1193
K02000001,United Kingdom,overview,19/10/2020,1108
K02000001,United Kingdom,overview,18/10/2020,1091
K02000001,United Kingdom,overview,17/10/2020,1032
K02000001,United Kingdom,overview,16/10/2020,925
K02000001,United Kingdom,overview,15/10/2020,1047
K02000001,United Kingdom,overview,14/10/2020,988
K02000001,United Kingdom,overview,13/10/2020,1031
K02000001,United Kingdom,overview,12/10/2020,889
K02000001,United Kingdom,overview,11/10/2020,824
K02000001,United Kingdom,overview,10/10/2020,724
K02000001,United Kingdom,overview,09/10/2020,708
K02000001,United Kingdom,overview,08/10/2020,714
K02000001,United Kingdom,overview,07/10/2020,694
K02000001,United Kingdom,overview,06/10/2020,724
K02000001,United Kingdom,overview,05/10/2020,630
K02000001,United Kingdom,overview,04/10/2020,632
K02000001,United Kingdom,overview,03/10/2020,533
K02000001,United Kingdom,overview,02/10/2020,529
K02000001,United Kingdom,overview,01/10/2020,529
K02000001,United Kingdom,overview,30/09/2020,452
K02000001,United Kingdom,overview,29/09/2020,442
K02000001,United Kingdom,overview,28/09/2020,445
K02000001,United Kingdom,overview,27/09/2020,343
K02000001,United Kingdom,overview,26/09/2020,352
K02000001,United Kingdom,overview,25/09/2020,382
K02000001,United Kingdom,overview,24/09/2020,425
K02000001,United Kingdom,overview,23/09/2020,424
K02000001,United Kingdom,overview,22/09/2020,352
K02000001,United Kingdom,overview,21/09/2020,372
K02000001,United Kingdom,overview,20/09/2020,289
K02000001,United Kingdom,overview,19/09/2020,261
K02000001,United Kingdom,overview,18/09/2020,263
K02000001,United Kingdom,overview,17/09/2020,265
K02000001,United Kingdom,overview,16/09/2020,285
K02000001,United Kingdom,overview,15/09/2020,271
K02000001,United Kingdom,overview,14/09/2020,258
K02000001,United Kingdom,overview,13/09/2020,226
K02000001,United Kingdom,overview,12/09/2020,218
K02000001,United Kingdom,overview,11/09/2020,230
K02000001,United Kingdom,overview,10/09/2020,219
K02000001,United Kingdom,overview,09/09/2020,203
K02000001,United Kingdom,overview,08/09/2020,186
K02000001,United Kingdom,overview,07/09/2020,146
K02000001,United Kingdom,overview,06/09/2020,139
K02000001,United Kingdom,overview,05/09/2020,130
K02000001,United Kingdom,overview,04/09/2020,155
K02000001,United Kingdom,overview,03/09/2020,146
K02000001,United Kingdom,overview,02/09/2020,147
K02000001,United Kingdom,overview,01/09/2020,134
K02000001,United Kingdom,overview,31/08/2020,91
K02000001,United Kingdom,overview,30/08/2020,78
K02000001,United Kingdom,overview,29/08/2020,110
K02000001,United Kingdom,overview,28/08/2020,137
K02000001,United Kingdom,overview,27/08/2020,152
K02000001,United Kingdom,overview,26/08/2020,132
K02000001,United Kingdom,overview,25/08/2020,122
K02000001,United Kingdom,overview,24/08/2020,93
K02000001,United Kingdom,overview,23/08/2020,74
K02000001,United Kingdom,overview,22/08/2020,72
K02000001,United Kingdom,overview,21/08/2020,109
K02000001,United Kingdom,overview,20/08/2020,98
K02000001,United Kingdom,overview,19/08/2020,117
K02000001,United Kingdom,overview,18/08/2020,131
K02000001,United Kingdom,overview,17/08/2020,98
K02000001,United Kingdom,overview,16/08/2020,80
K02000001,United Kingdom,overview,15/08/2020,99
K02000001,United Kingdom,overview,14/08/2020,103
K02000001,United Kingdom,overview,13/08/2020,130
K02000001,United Kingdom,overview,12/08/2020,101
K02000001,United Kingdom,overview,11/08/2020,114
K02000001,United Kingdom,overview,10/08/2020,88
K02000001,United Kingdom,overview,09/08/2020,107
K02000001,United Kingdom,overview,08/08/2020,141
K02000001,United Kingdom,overview,07/08/2020,116
K02000001,United Kingdom,overview,06/08/2020,102
K02000001,United Kingdom,overview,05/08/2020,140
K02000001,United Kingdom,overview,04/08/2020,128
K02000001,United Kingdom,overview,03/08/2020,110
K02000001,United Kingdom,overview,02/08/2020,95
K02000001,United Kingdom,overview,01/08/2020,127
K02000001,United Kingdom,overview,31/07/2020,115
K02000001,United Kingdom,overview,30/07/2020,132
K02000001,United Kingdom,overview,29/07/2020,133
K02000001,United Kingdom,overview,28/07/2020,119
K02000001,United Kingdom,overview,27/07/2020,130
K02000001,United Kingdom,overview,26/07/2020,109
K02000001,United Kingdom,overview,25/07/2020,119
K02000001,United Kingdom,overview,24/07/2020,158
K02000001,United Kingdom,overview,23/07/2020,200
K02000001,United Kingdom,overview,22/07/2020,158
K02000001,United Kingdom,overview,21/07/2020,127
K02000001,United Kingdom,overview,20/07/2020,131
K02000001,United Kingdom,overview,19/07/2020,126
K02000001,United Kingdom,overview,18/07/2020,105
K02000001,United Kingdom,overview,17/07/2020,144
K02000001,United Kingdom,overview,16/07/2020,167
K02000001,United Kingdom,overview,15/07/2020,166
K02000001,United Kingdom,overview,14/07/2020,187
K02000001,United Kingdom,overview,13/07/2020,189
K02000001,United Kingdom,overview,12/07/2020,114
K02000001,United Kingdom,overview,11/07/2020,177
K02000001,United Kingdom,overview,10/07/2020,175
K02000001,United Kingdom,overview,09/07/2020,215
K02000001,United Kingdom,overview,08/07/2020,208
K02000001,United Kingdom,overview,07/07/2020,215
K02000001,United Kingdom,overview,06/07/2020,205
K02000001,United Kingdom,overview,05/07/2020,196
K02000001,United Kingdom,overview,04/07/2020,203
K02000001,United Kingdom,overview,03/07/2020,214
K02000001,United Kingdom,overview,02/07/2020,217
K02000001,United Kingdom,overview,01/07/2020,269
K02000001,United Kingdom,overview,30/06/2020,296
K02000001,United Kingdom,overview,29/06/2020,221
K02000001,United Kingdom,overview,28/06/2020,208
K02000001,United Kingdom,overview,27/06/2020,287
K02000001,United Kingdom,overview,26/06/2020,339
K02000001,United Kingdom,overview,25/06/2020,325
K02000001,United Kingdom,overview,24/06/2020,369
K02000001,United Kingdom,overview,23/06/2020,363
K02000001,United Kingdom,overview,22/06/2020,395
K02000001,United Kingdom,overview,21/06/2020,288
K02000001,United Kingdom,overview,20/06/2020,257
K02000001,United Kingdom,overview,19/06/2020,336
K02000001,United Kingdom,overview,18/06/2020,405
K02000001,United Kingdom,overview,17/06/2020,433
K02000001,United Kingdom,overview,16/06/2020,456
K02000001,United Kingdom,overview,15/06/2020,440
K02000001,United Kingdom,overview,14/06/2020,364
K02000001,United Kingdom,overview,13/06/2020,386
K02000001,United Kingdom,overview,12/06/2020,394
K02000001,United Kingdom,overview,11/06/2020,446
K02000001,United Kingdom,overview,10/06/2020,512
K02000001,United Kingdom,overview,09/06/2020,494
K02000001,United Kingdom,overview,08/06/2020,412
K02000001,United Kingdom,overview,07/06/2020,408
K02000001,United Kingdom,overview,06/06/2020,407
K02000001,United Kingdom,overview,05/06/2020,475
K02000001,United Kingdom,overview,04/06/2020,566
K02000001,United Kingdom,overview,03/06/2020,634
K02000001,United Kingdom,overview,02/06/2020,668
K02000001,United Kingdom,overview,01/06/2020,604
K02000001,United Kingdom,overview,31/05/2020,529
K02000001,United Kingdom,overview,30/05/2020,568
K02000001,United Kingdom,overview,29/05/2020,615
K02000001,United Kingdom,overview,28/05/2020,703
K02000001,United Kingdom,overview,27/05/2020,712
K02000001,United Kingdom,overview,26/05/2020,698
K02000001,United Kingdom,overview,25/05/2020,602
K02000001,United Kingdom,overview,24/05/2020,587
K02000001,United Kingdom,overview,23/05/2020,643
K02000001,United Kingdom,overview,22/05/2020,740
K02000001,United Kingdom,overview,21/05/2020,841
K02000001,United Kingdom,overview,20/05/2020,851
K02000001,United Kingdom,overview,19/05/2020,881
K02000001,United Kingdom,overview,18/05/2020,850
K02000001,United Kingdom,overview,17/05/2020,793
K02000001,United Kingdom,overview,16/05/2020,813
K02000001,United Kingdom,overview,15/05/2020,871
K02000001,United Kingdom,overview,14/05/2020,909
K02000001,United Kingdom,overview,13/05/2020,966
K02000001,United Kingdom,overview,12/05/2020,983
K02000001,United Kingdom,overview,11/05/2020,1029
K02000001,United Kingdom,overview,10/05/2020,916
K02000001,United Kingdom,overview,09/05/2020,944
K02000001,United Kingdom,overview,08/05/2020,910
K02000001,United Kingdom,overview,07/05/2020,1166
K02000001,United Kingdom,overview,06/05/2020,1206
K02000001,United Kingdom,overview,05/05/2020,1146
K02000001,United Kingdom,overview,04/05/2020,1249
K02000001,United Kingdom,overview,03/05/2020,1188
K02000001,United Kingdom,overview,02/05/2020,1181
K02000001,United Kingdom,overview,01/05/2020,1263
K02000001,United Kingdom,overview,30/04/2020,1442
K02000001,United Kingdom,overview,29/04/2020,1488
K02000001,United Kingdom,overview,28/04/2020,1518
K02000001,United Kingdom,overview,27/04/2020,1538
K02000001,United Kingdom,overview,26/04/2020,1355
K02000001,United Kingdom,overview,25/04/2020,1253
K02000001,United Kingdom,overview,24/04/2020,1525
K02000001,United Kingdom,overview,23/04/2020,1514
K02000001,United Kingdom,overview,22/04/2020,1529
K02000001,United Kingdom,overview,21/04/2020,1712
K02000001,United Kingdom,overview,20/04/2020,1734
K02000001,United Kingdom,overview,19/04/2020,1657
K02000001,United Kingdom,overview,18/04/2020,1629
K02000001,United Kingdom,overview,17/04/2020,1967
K02000001,United Kingdom,overview,16/04/2020,2011
K02000001,United Kingdom,overview,15/04/2020,1880
K02000001,United Kingdom,overview,14/04/2020,2088
K02000001,United Kingdom,overview,13/04/2020,2162
K02000001,United Kingdom,overview,12/04/2020,2066
K02000001,United Kingdom,overview,11/04/2020,2163
K02000001,United Kingdom,overview,10/04/2020,2463
K02000001,United Kingdom,overview,09/04/2020,2629
K02000001,United Kingdom,overview,08/04/2020,2967
K02000001,United Kingdom,overview,07/04/2020,3150
K02000001,United Kingdom,overview,06/04/2020,3046
K02000001,United Kingdom,overview,05/04/2020,2916
K02000001,United Kingdom,overview,04/04/2020,2922
K02000001,United Kingdom,overview,03/04/2020,2930
K02000001,United Kingdom,overview,02/04/2020,3286
K02000001,United Kingdom,overview,01/04/2020,3567
K02000001,United Kingdom,overview,31/03/2020,2832
K02000001,United Kingdom,overview,30/03/2020,3192
K02000001,United Kingdom,overview,29/03/2020,2489
K02000001,United Kingdom,overview,28/03/2020,2192
K02000001,United Kingdom,overview,27/03/2020,2229
