,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name
10,AUS01: Greater Sydney,2020,433.0,2353.0,68.0,,1.0,5367206.0,4657608.0,709598.0,130.8,20.9,,,,,,,,,,AUS01, Greater Sydney
11,AUS01: Greater Sydney,2021,,,,,1.0,,,,,,,,,,,,,,,AUS01, Greater Sydney
12,AUS02: Greater Melbourne,2010,410.0,1228.0,76.0,,0.0,4105857.0,3567552.0,538305.0,117.3,18.6,17.4,46788.0,93720.0,,,,,0.0,,AUS02, Greater Melbourne
13,AUS02: Greater Melbourne,2011,417.0,1245.0,78.0,,0.0,4169366.0,3615978.0,553388.0,119.1,18.7,17.2,46282.0,91936.0,,,,,0.0,,AUS02, Greater Melbourne
14,AUS02: Greater Melbourne,2012,426.0,1271.0,81.0,,0.0,4265843.0,3692827.0,573016.0,121.9,18.8,17.1,45072.0,90930.0,,,,,,,AUS02, Greater Melbourne
15,AUS02: Greater Melbourne,2013,437.0,1301.0,83.0,,0.0,4370067.0,3778491.0,591576.0,124.9,18.9,17.0,44360.0,90446.0,,,,,0.0,,AUS02, Greater Melbourne
16,AUS02: Greater Melbourne,2014,447.0,1331.0,86.0,358.0,0.0,4476030.0,3867836.0,608194.0,127.9,19.1,17.4,44160.0,91135.0,,,,,0.0,,AUS02, Greater Melbourne
17,AUS02: Greater Melbourne,2015,458.0,1363.0,88.0,,0.0,4586012.0,3960336.0,625676.0,131.0,19.3,17.8,43633.0,89816.0,,,,,0.0,4.6,AUS02, Greater Melbourne
18,AUS02: Greater Melbourne,2016,471.0,1400.0,91.0,,0.0,4714387.0,4066966.0,647421.0,134.7,19.5,17.7,43911.0,89889.0,,,,,0.0,,AUS02, Greater Melbourne
19,AUS02: Greater Melbourne,2017,484.0,1438.0,94.0,,0.0,4843928.0,4176382.0,667546.0,138.4,19.7,17.8,43860.0,88999.0,,,,,0.0,,AUS02, Greater Melbourne
20,AUS02: Greater Melbourne,2018,496.0,1472.0,97.0,,0.0,4964713.0,4275662.0,689051.0,141.8,19.9,17.7,43886.0,88950.0,,,,,0.0,4.5,AUS02, Greater Melbourne
21,AUS02: Greater Melbourne,2019,508.0,1503.0,100.0,,0.0,5079123.0,4367522.0,711601.0,145.1,20.0,17.7,43639.0,87304.0,,,,,0.0,,AUS02, Greater Melbourne
22,AUS02: Greater Melbourne,2020,516.0,1524.0,103.0,,0.0,5159211.0,4427808.0,731403.0,147.4,20.1,,,,,,,,,,AUS02, Greater Melbourne
23,AUS02: Greater Melbourne,2021,,,,,0.0,,,,,,,,,,,,,,,AUS02, Greater Melbourne
24,AUS03: Greater Brisbane,2010,133.0,1349.0,39.0,,1.0,2108348.0,1526049.0,582299.0,124.5,9.6,8.8,45910.0,91134.0,,,,,0.0,,AUS03, Greater Brisbane
25,AUS03: Greater Brisbane,2011,135.0,1371.0,40.0,,1.0,2147436.0,1551797.0,595639.0,126.8,9.6,8.9,46565.0,92426.0,,,,,0.0,,AUS03, Greater Brisbane
26,AUS03: Greater Brisbane,2012,138.0,1400.0,42.0,,1.0,2196288.0,1583700.0,612588.0,129.7,9.7,8.8,44987.0,90319.0,,,,,,,AUS03, Greater Brisbane
27,AUS03: Greater Brisbane,2013,141.0,1425.0,43.0,,1.0,2241944.0,1612785.0,629159.0,132.4,9.7,8.7,44138.0,90037.0,,,,,0.0,,AUS03, Greater Brisbane
28,AUS03: Greater Brisbane,2014,144.0,1447.0,44.0,332.0,1.0,2281740.0,1637457.0,644283.0,134.7,9.7,8.7,43263.0,88385.0,,,,,0.0,,AUS03, Greater Brisbane
29,AUS03: Greater Brisbane,2015,146.0,1468.0,45.0,,1.0,2318653.0,1660542.0,658111.0,136.9,9.7,8.7,42457.0,87972.0,,,,,0.0,18.3,AUS03, Greater Brisbane
30,AUS03: Greater Brisbane,2016,149.0,1492.0,46.0,,1.0,2362672.0,1688333.0,674339.0,139.5,9.8,9.0,44319.0,92142.0,,,,,0.0,,AUS03, Greater Brisbane
31,AUS03: Greater Brisbane,2017,152.0,1521.0,47.0,,1.0,2412517.0,1720740.0,691777.0,142.5,9.8,9.1,45009.0,94438.0,,,,,0.0,,AUS03, Greater Brisbane
32,AUS03: Greater Brisbane,2018,155.0,1547.0,48.0,,1.0,2461597.0,1750769.0,710828.0,145.4,9.9,9.0,45191.0,93416.0,,,,,0.0,18.2,AUS03, Greater Brisbane
33,AUS03: Greater Brisbane,2019,158.0,1574.0,50.0,,1.0,2513806.0,1780926.0,732880.0,148.4,9.9,8.7,43594.0,90692.0,,,,,0.0,,AUS03, Greater Brisbane
34,AUS03: Greater Brisbane,2020,161.0,1596.0,51.0,,1.0,2560720.0,1806361.0,754359.0,151.2,10.0,,,,,,,,,,AUS03, Greater Brisbane
35,AUS03: Greater Brisbane,2021,,,,,1.0,,,,,,,,,,,,,,,AUS03, Greater Brisbane
36,AUS04: Greater Perth,2010,277.0,1156.0,85.0,,1.0,1781132.0,1333169.0,447963.0,122.4,8.1,12.2,75550.0,145336.0,,,,,0.0,,AUS04, Greater Perth
37,AUS04: Greater Perth,2011,285.0,1184.0,89.0,,1.0,1833567.0,1364842.0,468725.0,126.0,8.2,12.6,76950.0,147767.0,,,,,0.0,,AUS04, Greater Perth
38,AUS04: Greater Perth,2012,294.0,1213.0,94.0,,1.0,1892862.0,1398486.0,494376.0,130.1,8.3,12.5,73992.0,140135.0,,,,,,,AUS04, Greater Perth
39,AUS04: Greater Perth,2013,302.0,1236.0,98.0,,1.0,1943855.0,1425537.0,518318.0,133.6,8.4,13.1,76679.0,146995.0,,,,,0.0,,AUS04, Greater Perth
40,AUS04: Greater Perth,2014,307.0,1247.0,101.0,441.0,1.0,1973923.0,1437805.0,536118.0,135.6,8.4,12.0,68884.0,133753.0,,,,,0.0,,AUS04, Greater Perth
41,AUS04: Greater Perth,2015,311.0,1253.0,105.0,,1.0,1998937.0,1445019.0,553918.0,137.3,8.4,11.2,62891.0,121691.0,,,,,0.0,8.6,AUS04, Greater Perth
42,AUS04: Greater Perth,2016,314.0,1254.0,109.0,,1.0,2019263.0,1445894.0,573369.0,138.7,8.3,11.0,63531.0,126271.0,,,,,0.0,,AUS04, Greater Perth
43,AUS04: Greater Perth,2017,317.0,1257.0,111.0,,1.0,2037902.0,1449720.0,588182.0,140.0,8.3,10.8,63163.0,126268.0,,,,,0.0,,AUS04, Greater Perth
44,AUS04: Greater Perth,2018,320.0,1262.0,114.0,,1.0,2058568.0,1455377.0,603191.0,141.4,8.2,11.5,68611.0,135959.0,,,,,0.0,8.4,AUS04, Greater Perth
45,AUS04: Greater Perth,2019,324.0,1273.0,117.0,,1.0,2087555.0,1467940.0,619615.0,143.4,8.2,12.4,74466.0,148162.0,,,,,0.0,,AUS04, Greater Perth
46,AUS04: Greater Perth,2020,330.0,1291.0,121.0,,1.0,2125114.0,1488205.0,636909.0,146.0,8.3,,,,,,,,,,AUS04, Greater Perth
47,AUS04: Greater Perth,2021,,,,,1.0,,,,,,,,,,,,,,,AUS04, Greater Perth
48,AT001: Vienna,2010,281.0,4092.0,110.0,,0.0,2702410.0,1689995.0,1012415.0,,32.4,36.6,55340.0,111471.0,,,,,0.0,,AT001, Vienna
49,AT001: Vienna,2011,283.0,4124.0,111.0,,0.0,2720884.0,1702855.0,1018029.0,,32.5,36.2,56004.0,111709.0,,,,,0.0,,AT001, Vienna
50,AT001: Vienna,2012,285.0,4158.0,111.0,,0.0,2741423.0,1717084.0,1024339.0,,32.6,35.9,55517.0,109704.0,,,,,,,AT001, Vienna
51,AT001: Vienna,2013,288.0,4216.0,112.0,,0.0,2771168.0,1741246.0,1029922.0,,32.8,35.8,54802.0,108931.0,,,,,0.0,,AT001, Vienna
52,AT001: Vienna,2014,292.0,4278.0,113.0,245.0,0.0,2804165.0,1766746.0,1037419.0,,33.0,35.6,54233.0,107844.0,,0.1,,,0.0,,AT001, Vienna
53,AT001: Vienna,2015,296.0,4352.0,114.0,,0.0,2844897.0,1797337.0,1047560.0,,33.1,35.6,53890.0,107639.0,0.27,0.1,,,0.0,22.1,AT001, Vienna
54,AT001: Vienna,2016,302.0,4456.0,115.0,,0.0,2901726.0,1840226.0,1061500.0,,33.4,35.9,54318.0,108811.0,,,,,0.0,,AT001, Vienna
55,AT001: Vienna,2017,306.0,4522.0,116.0,,0.0,2939030.0,1867582.0,1071448.0,,33.5,35.5,54322.0,108147.0,,,,,0.0,,AT001, Vienna
56,AT001: Vienna,2018,308.0,4574.0,117.0,,0.0,2967197.0,1888776.0,1078421.0,,33.6,35.4,55109.0,108617.0,,,,,0.0,22.1,AT001, Vienna
57,AT001: Vienna,2019,310.0,4595.0,118.0,,0.0,2983513.0,1897491.0,1086022.0,,33.7,,,,,,,,0.0,,AT001, Vienna
58,AT001: Vienna,2020,312.0,4628.0,119.0,,0.0,3004660.0,1911191.0,1093469.0,,33.8,,,,,,,,,,AT001, Vienna
59,AT001: Vienna,2021,314.0,4652.0,120.0,,0.0,3022500.0,1920949.0,1101551.0,,,,,,,,,,,,AT001, Vienna
60,AT005: Innsbruck,2010,127.0,1132.0,84.0,,0.0,320813.0,118177.0,202636.0,,3.8,3.7,46543.0,91415.0,,,,,0.0,,AT005, Innsbruck
61,AT005: Innsbruck,2011,128.0,1139.0,84.0,,0.0,322786.0,118895.0,203891.0,,3.9,3.7,47644.0,93073.0,,,,,0.0,,AT005, Innsbruck
62,AT005: Innsbruck,2012,129.0,1148.0,85.0,,0.0,325464.0,119846.0,205618.0,,3.9,3.7,48123.0,93544.0,,,,,,,AT005, Innsbruck
63,AT005: Innsbruck,2013,130.0,1173.0,85.0,,0.0,329174.0,122458.0,206716.0,,3.9,3.7,47990.0,93567.0,,,,,0.0,,AT005, Innsbruck
64,AT005: Innsbruck,2014,132.0,1193.0,86.0,210.0,0.0,333280.0,124579.0,208701.0,,3.9,3.7,47454.0,93070.0,,,,,0.0,,AT005, Innsbruck
65,AT005: Innsbruck,2015,134.0,1216.0,87.0,,0.0,338352.0,126965.0,211387.0,,3.9,3.7,47590.0,94039.0,,,,,0.0,56.4,AT005, Innsbruck
66,AT005: Innsbruck,2016,136.0,1255.0,88.0,,0.0,345143.0,131009.0,214134.0,,4.0,3.7,47316.0,93949.0,,,,,0.0,,AT005, Innsbruck
67,AT005: Innsbruck,2017,138.0,1267.0,89.0,,0.0,348723.0,132236.0,216487.0,,4.0,3.7,47854.0,94537.0,,,,,0.0,,AT005, Innsbruck
68,AT005: Innsbruck,2018,139.0,1269.0,90.0,,0.0,351215.0,132493.0,218722.0,,4.0,3.7,48601.0,95084.0,,,,,0.0,57.1,AT005, Innsbruck
69,AT005: Innsbruck,2019,139.0,1266.0,91.0,,0.0,352507.0,132110.0,220397.0,,4.0,,,,,,,,0.0,,AT005, Innsbruck
70,AT005: Innsbruck,2020,140.0,1264.0,91.0,,0.0,353941.0,131961.0,221980.0,,4.0,,,,,,,,,,AT005, Innsbruck
71,AT005: Innsbruck,2021,140.0,1256.0,92.0,,0.0,354699.0,131059.0,223640.0,,,,,,,,,,,,AT005, Innsbruck
72,BE001: Brussels,2010,631.0,1677.0,618.0,,0.0,3041084.0,95463.0,2945621.0,109.3,28.1,36.5,58550.0,125973.0,,,,,0.0,,BE001, Brussels
73,BE001: Brussels,2011,641.0,1703.0,628.0,,0.0,3089022.0,96939.0,2992083.0,111.0,28.1,36.0,57856.0,124490.0,,,,,0.0,,BE001, Brussels
74,BE001: Brussels,2012,648.0,1716.0,635.0,,0.0,3124065.0,97656.0,3026409.0,112.3,28.2,36.3,58095.0,125608.0,,,,,,,BE001, Brussels
75,BE001: Brussels,2013,654.0,1717.0,641.0,,0.0,3152112.0,97692.0,3054420.0,113.3,28.3,36.3,57893.0,126410.0,,,,,0.0,,BE001, Brussels
76,BE001: Brussels,2014,658.0,1727.0,645.0,300.0,0.0,3172245.0,98292.0,3073953.0,114.0,28.4,36.3,58492.0,127751.0,,,,,0.0,,BE001, Brussels
77,BE001: Brussels,2015,663.0,1729.0,650.0,,0.0,3196299.0,98376.0,3097923.0,114.9,28.4,36.5,59443.0,130292.0,,,,2.3,0.0,35.3,BE001, Brussels
78,BE001: Brussels,2016,668.0,1745.0,655.0,,0.0,3222431.0,99288.0,3123143.0,115.8,28.5,36.4,59540.0,130210.0,,,,1.6,0.0,,BE001, Brussels
79,BE001: Brussels,2017,672.0,1762.0,659.0,,0.0,3239670.0,100291.0,3139379.0,116.5,28.5,36.3,60107.0,130479.0,,,,1.4,0.0,,BE001, Brussels
80,BE001: Brussels,2018,676.0,1782.0,663.0,,0.0,3260987.0,101396.0,3159591.0,117.2,28.6,36.3,60729.0,130977.0,,,,,0.0,35.3,BE001, Brussels
81,BE001: Brussels,2019,681.0,1786.0,668.0,,0.0,3284548.0,101624.0,3182924.0,118.1,28.7,36.4,61506.0,131543.0,,,,,0.0,,BE001, Brussels
82,BE001: Brussels,2020,687.0,1797.0,673.0,,0.0,3310251.0,102275.0,3207976.0,119.0,28.7,,,,,,,,,,BE001, Brussels
83,BE001: Brussels,2021,689.0,1775.0,676.0,,0.0,3322650.0,101032.0,3221618.0,119.4,,,,,,,,,,,BE001, Brussels
84,BE002: Antwerp,2010,870.0,2388.0,571.0,,0.0,1069023.0,483505.0,585518.0,105.7,9.9,11.9,54527.0,118458.0,,,,,0.0,,BE002, Antwerp
85,BE002: Antwerp,2011,881.0,2437.0,574.0,,0.0,1082500.0,493548.0,588952.0,107.0,9.8,12.0,55138.0,120085.0,,,,,0.0,,BE002, Antwerp
86,BE002: Antwerp,2012,891.0,2482.0,577.0,,0.0,1094846.0,502604.0,592242.0,108.2,9.9,12.1,55063.0,120962.0,,,,,,,BE002, Antwerp
87,BE002: Antwerp,2013,897.0,2508.0,579.0,,0.0,1102492.0,507911.0,594581.0,109.0,9.9,11.9,54401.0,120681.0,,,,,0.0,,BE002, Antwerp
88,BE002: Antwerp,2014,902.0,2522.0,582.0,319.0,0.0,1107980.0,510610.0,597370.0,109.5,9.9,11.9,54833.0,122439.0,,0.0,,,0.0,,BE002, Antwerp
89,BE002: Antwerp,2015,906.0,2536.0,585.0,,0.0,1113745.0,513570.0,600175.0,110.1,9.9,12.1,56452.0,125436.0,0.3,0.1,,1.5,0.0,4.8,BE002, Antwerp
90,BE002: Antwerp,2016,912.0,2553.0,588.0,,0.0,1120439.0,517042.0,603397.0,110.7,9.9,12.0,56726.0,125400.0,,,,1.0,0.0,,BE002, Antwerp
91,BE002: Antwerp,2017,917.0,2571.0,591.0,,0.0,1127171.0,520504.0,606667.0,111.4,9.9,12.1,57437.0,125425.0,,,,1.7,0.0,,BE002, Antwerp
92,BE002: Antwerp,2018,922.0,2584.0,594.0,,0.0,1133255.0,523248.0,610007.0,112.0,9.9,12.0,57820.0,125114.0,,,,,0.0,4.7,BE002, Antwerp
93,BE002: Antwerp,2019,928.0,2597.0,598.0,,0.0,1139663.0,525935.0,613728.0,112.6,9.9,12.0,58428.0,124490.0,,,,,0.0,,BE002, Antwerp
94,BE002: Antwerp,2020,933.0,2614.0,602.0,,0.0,1146565.0,529247.0,617318.0,113.3,10.0,,,,,,,,,,BE002, Antwerp
95,BE002: Antwerp,2021,935.0,2615.0,603.0,,0.0,1148671.0,529417.0,619254.0,113.5,,,,,,,,,,,BE002, Antwerp
96,BG001: Sofia,2010,268.0,758.0,38.0,,,1531454.0,1384054.0,147401.0,102.9,20.6,42.6,33542.0,51024.0,,,,,,,BG001, Sofia
97,BG001: Sofia,2011,269.0,762.0,38.0,,,1537727.0,1391572.0,146155.0,103.3,20.9,42.4,34072.0,52919.0,,,,,,,BG001, Sofia
98,BG001: Sofia,2012,269.0,764.0,37.0,,,1539994.0,1395122.0,144872.0,103.4,21.0,41.7,33525.0,54032.0,,,,,,,BG001, Sofia
99,BG001: Sofia,2013,270.0,766.0,37.0,,,1542927.0,1399523.0,143404.0,103.6,21.2,41.8,33671.0,54482.0,,,,,,,BG001, Sofia
100,BG001: Sofia,2014,271.0,770.0,36.0,131.0,,1547644.0,1405683.0,141960.0,104.0,21.4,41.6,34046.0,54490.0,,,,,,,BG001, Sofia
101,BG001: Sofia,2015,271.0,773.0,36.0,,,1551663.0,1411385.0,140278.0,104.2,21.5,42.5,36077.0,57421.0,,,,,,,BG001, Sofia
102,BG001: Sofia,2016,272.0,774.0,36.0,,,1552980.0,1413446.0,139534.0,104.3,21.7,42.6,37494.0,57938.0,,,,,,,BG001, Sofia
103,BG001: Sofia,2017,272.0,775.0,35.0,,,1553835.0,1416029.0,137806.0,104.4,21.9,42.6,38752.0,58277.0,,,,,,,BG001, Sofia
104,BG001: Sofia,2018,272.0,776.0,35.0,,,1553081.0,1416812.0,136269.0,104.3,22.0,43.0,40411.0,59630.0,,,,,,,BG001, Sofia
105,BG001: Sofia,2019,272.0,777.0,35.0,,,1553106.0,1418354.0,134752.0,104.3,22.2,,,,,,,,,,BG001, Sofia
106,BG001: Sofia,2020,271.0,776.0,34.0,,,1551056.0,1417766.0,133289.0,104.2,22.3,,,,,,,,,,BG001, Sofia
107,CAN01: Toronto,2010,419.0,1821.0,56.0,,1.0,6617633.0,5917195.0,700438.0,116.1,19.5,19.6,42555.0,81655.0,,,,1.4,0.0,,CAN01, Toronto
108,CAN01: Toronto,2011,425.0,1847.0,57.0,,1.0,6712184.0,6002056.0,710128.0,117.8,19.5,19.3,42494.0,81046.0,,,,1.3,0.0,,CAN01, Toronto
109,CAN01: Toronto,2012,431.0,1873.0,57.0,,1.0,6807189.0,6086053.0,721136.0,119.4,19.6,19.3,42674.0,82342.0,,,,1.3,,,CAN01, Toronto
110,CAN01: Toronto,2013,436.0,1897.0,58.0,,1.0,6895647.0,6163809.0,731838.0,121.0,19.7,19.0,42344.0,81077.0,,,,1.3,0.0,,CAN01, Toronto
111,CAN01: Toronto,2014,441.0,1917.0,59.0,293.0,1.0,6970817.0,6227543.0,743274.0,122.3,19.7,18.9,42909.0,82701.0,,,,1.2,0.0,,CAN01, Toronto
112,CAN01: Toronto,2015,444.0,1930.0,60.0,,1.0,7026425.0,6270463.0,755962.0,123.3,19.7,19.8,44919.0,86516.0,0.41,,,1.3,0.0,10.5,CAN01, Toronto
113,CAN01: Toronto,2016,450.0,1953.0,62.0,,1.0,7120321.0,6346761.0,773560.0,124.9,19.7,20.2,45748.0,88151.0,,,,1.5,0.0,,CAN01, Toronto
114,CAN01: Toronto,2017,457.0,1979.0,63.0,,1.0,7224189.0,6431486.0,792703.0,126.7,19.8,20.0,45975.0,88018.0,,,,1.5,0.0,,CAN01, Toronto
115,CAN01: Toronto,2018,465.0,2015.0,65.0,,1.0,7356925.0,6546722.0,810203.0,129.1,19.8,20.0,46000.0,88416.0,,,,2.1,0.0,10.4,CAN01, Toronto
116,CAN01: Toronto,2019,474.0,2054.0,66.0,,1.0,7498434.0,6674298.0,824136.0,131.6,19.9,,,,,,,,0.0,,CAN01, Toronto
117,CAN01: Toronto,2020,481.0,2084.0,66.0,,1.0,7604848.0,6770976.0,833872.0,133.4,20.0,,,,,,,,,,CAN01, Toronto
118,CAN01: Toronto,2021,,,,,1.0,,,,,,,,,,,,,,,CAN01, Toronto
119,CAN02: Montreal,2010,345.0,1969.0,95.0,,1.0,4192403.0,3194404.0,997999.0,109.4,12.3,10.5,35813.0,72407.0,,,,1.2,0.0,,CAN02, Montreal
120,CAN02: Montreal,2011,349.0,1985.0,97.0,,1.0,4236554.0,3220076.0,1016478.0,110.5,12.3,10.3,36064.0,72781.0,,,,1.3,0.0,,CAN02, Montreal
121,CAN02: Montreal,2012,352.0,2000.0,98.0,,1.0,4276966.0,3245314.0,1031652.0,111.6,12.3,10.3,36264.0,73369.0,,,,1.1,,,CAN02, Montreal
122,CAN02: Montreal,2013,355.0,2016.0,99.0,,1.0,4313755.0,3270308.0,1043447.0,112.5,12.3,10.2,36390.0,73647.0,,,,1.0,0.0,,CAN02, Montreal
123,CAN02: Montreal,2014,358.0,2027.0,100.0,319.0,1.0,4342676.0,3288170.0,1054506.0,113.3,12.3,10.0,36531.0,74206.0,,,,0.9,0.0,,CAN02, Montreal
124,CAN02: Montreal,2015,359.0,2031.0,101.0,,1.0,4361056.0,3295598.0,1065458.0,113.8,12.2,10.3,37750.0,76068.0,0.35,,,1.1,0.0,11.7,CAN02, Montreal
125,CAN02: Montreal,2016,362.0,2043.0,103.0,,1.0,4395130.0,3315543.0,1079587.0,114.7,12.2,10.4,38285.0,76947.0,,,,0.9,0.0,,CAN02, Montreal
126,CAN02: Montreal,2017,367.0,2068.0,104.0,,1.0,4451009.0,3355889.0,1095120.0,116.1,12.2,10.4,38706.0,76958.0,,,,1.0,0.0,,CAN02, Montreal
127,CAN02: Montreal,2018,373.0,2104.0,106.0,,1.0,4527585.0,3413876.0,1113709.0,118.1,12.2,10.5,39191.0,78713.0,,,,1.0,0.0,11.4,CAN02, Montreal
128,CAN02: Montreal,2019,379.0,2138.0,108.0,,1.0,4599452.0,3468196.0,1131256.0,120.0,12.2,,,,,,,,0.0,,CAN02, Montreal
129,CAN02: Montreal,2020,382.0,2149.0,109.0,,1.0,4637176.0,3486176.0,1151000.0,121.0,12.2,,,,,,,,,,CAN02, Montreal
130,CAN02: Montreal,2021,,,,,1.0,,,,,,,,,,,,,,,CAN02, Montreal
131,CAN03: Vancouver,2010,783.0,1409.0,178.0,,1.0,2338763.0,2069272.0,269491.0,113.0,6.9,6.7,40907.0,78896.0,,,,1.5,0.0,,CAN03, Vancouver
132,CAN03: Vancouver,2011,793.0,1428.0,179.0,,1.0,2369294.0,2097618.0,271676.0,114.5,6.9,6.6,41340.0,81110.0,,,,1.8,0.0,,CAN03, Vancouver
133,CAN03: Vancouver,2012,808.0,1455.0,182.0,,1.0,2413301.0,2137037.0,276264.0,116.6,7.0,6.6,40935.0,80567.0,,,,1.6,,,CAN03, Vancouver
134,CAN03: Vancouver,2013,822.0,1479.0,185.0,,1.0,2453584.0,2172476.0,281108.0,118.5,7.0,6.5,40932.0,82525.0,,,,1.7,0.0,,CAN03, Vancouver
135,CAN03: Vancouver,2014,838.0,1508.0,189.0,258.0,1.0,2501415.0,2214751.0,286664.0,120.9,7.1,6.6,41581.0,84887.0,,,,1.8,0.0,,CAN03, Vancouver
136,CAN03: Vancouver,2015,850.0,1530.0,192.0,,1.0,2538348.0,2247077.0,291271.0,122.6,7.1,6.8,42510.0,87246.0,0.4,,,1.8,0.0,37.3,CAN03, Vancouver
137,CAN03: Vancouver,2016,863.0,1552.0,196.0,,1.0,2575988.0,2278752.0,297236.0,124.5,7.1,7.0,43752.0,87623.0,,,,1.6,0.0,,CAN03, Vancouver
138,CAN03: Vancouver,2017,874.0,1572.0,199.0,,1.0,2610493.0,2308464.0,302029.0,126.1,7.1,7.1,45081.0,88839.0,,,,2.0,0.0,,CAN03, Vancouver
139,CAN03: Vancouver,2018,888.0,1597.0,202.0,,1.0,2651874.0,2344818.0,307056.0,128.1,7.2,7.1,45581.0,89715.0,,,,1.7,0.0,37.2,CAN03, Vancouver
140,CAN03: Vancouver,2019,904.0,1627.0,205.0,,1.0,2700025.0,2389054.0,310971.0,130.4,7.2,,,,,,,,0.0,,CAN03, Vancouver
141,CAN03: Vancouver,2020,914.0,1646.0,207.0,,1.0,2730780.0,2416932.0,313848.0,131.9,7.2,,,,,,,,,,CAN03, Vancouver
142,CAN03: Vancouver,2021,,,,,1.0,,,,,,,,,,,,,,,CAN03, Vancouver
143,CAN04: Ottawa,2010,115.0,355.0,26.0,,0.0,1390939.0,1162063.0,228876.0,111.6,4.1,4.0,41589.0,79516.0,,,,1.0,0.0,,CAN04, Ottawa
144,CAN04: Ottawa,2011,117.0,361.0,26.0,,0.0,1412217.0,1180294.0,231923.0,113.3,4.1,4.0,41529.0,79146.0,,,,1.1,0.0,,CAN04, Ottawa
145,CAN04: Ottawa,2012,118.0,364.0,27.0,,0.0,1427568.0,1192573.0,234995.0,114.5,4.1,4.0,41813.0,80272.0,,,,0.9,,,CAN04, Ottawa
146,CAN04: Ottawa,2013,120.0,368.0,27.0,,0.0,1440894.0,1203604.0,237290.0,115.6,4.1,3.9,41700.0,79379.0,,,,1.0,0.0,,CAN04, Ottawa
147,CAN04: Ottawa,2014,121.0,371.0,27.0,342.0,0.0,1453700.0,1214220.0,239480.0,116.6,4.1,3.9,42220.0,80762.0,,,,0.8,0.0,,CAN04, Ottawa
148,CAN04: Ottawa,2015,122.0,374.0,27.0,,0.0,1464997.0,1223708.0,241289.0,117.5,4.1,4.0,44053.0,84124.0,,,,0.5,0.0,34.0,CAN04, Ottawa
149,CAN04: Ottawa,2016,123.0,380.0,28.0,,0.0,1486404.0,1242598.0,243806.0,119.3,4.1,4.1,44722.0,85592.0,,,,1.8,0.0,,CAN04, Ottawa
150,CAN04: Ottawa,2017,125.0,386.0,28.0,,0.0,1510712.0,1264408.0,246304.0,121.2,4.1,4.1,44904.0,85487.0,,,,1.0,0.0,,CAN04, Ottawa
151,CAN04: Ottawa,2018,128.0,394.0,28.0,,0.0,1538334.0,1288629.0,249705.0,123.4,4.2,4.1,45032.0,86207.0,,,,1.4,0.0,33.8,CAN04, Ottawa
