,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name,pop_density_ln,pop_density_core_ln,pop_density_hinterland_ln,urbanised_area_per_capita_ln,pop_ln,pop_core_ln,pop_hinterland_ln,gr_index_pop_ln,pop_metro_shr_cry_ln,gdp_metro_shr_cry_ln,gdp_per_capita_ln,prod_ln,gini_ln,poverty_rate_ln,shr_access_fibre_ln,homocide_rate_ln,shr_pop_core_pm2.5>25_ln,tree_cover_shr_core_area_ln
10,AUS01: Greater Sydney,2020.0,433.0,2353.0,68.0,,1.0,5367206.0,4657608.0,709598.0,130.8,20.9,,,,,,,,,,AUS01, Greater Sydney,6.07073772800249,7.763446388727362,4.219507705176107,,15.495818033131517,15.35401256959483,13.472453891484244,4.873669439023098,3.039749158970765,,,,,,,,,
11,AUS01: Greater Sydney,2021.0,,,,,1.0,,,,,,,,,,,,,,,AUS01, Greater Sydney,,,,,,,,,,,,,,,,,,
12,AUS02: Greater Melbourne,2010.0,410.0,1228.0,76.0,,0.0,4105857.0,3567552.0,538305.0,117.3,18.6,17.4,46788.0,93720.0,,,,,0.0,,AUS02, Greater Melbourne,6.016157159698354,7.113142108707088,4.330733340286331,,15.22792504887222,15.087390204260537,13.196180593006746,4.76473475565943,2.9231615807191558,2.856470206220483,10.753382038770598,11.448066892621732,,,,,-inf,
13,AUS02: Greater Melbourne,2011.0,417.0,1245.0,78.0,,0.0,4169366.0,3615978.0,553388.0,119.1,18.7,17.2,46282.0,91936.0,,,,,0.0,,AUS02, Greater Melbourne,6.0330862217988015,7.126890808898808,4.356708826689592,,15.243274543846676,15.1008729164049,13.223814661965417,4.779963476361254,2.928523523860541,2.8449093838194073,10.742508395585617,11.428847961779017,,,,,-inf,
14,AUS02: Greater Melbourne,2012.0,426.0,1271.0,81.0,,0.0,4265843.0,3692827.0,573016.0,121.9,18.8,17.1,45072.0,90930.0,,,,,,,AUS02, Greater Melbourne,6.054439346269371,7.147559271189454,4.394449154672439,,15.26615037471079,15.121902847354264,13.2586689185182,4.803201036487226,2.9338568698359038,2.8390784635086144,10.716016490116154,11.417845258719959,,,,,,
15,AUS02: Greater Melbourne,2013.0,437.0,1301.0,83.0,,0.0,4370067.0,3778491.0,591576.0,124.9,18.9,17.0,44360.0,90446.0,,,,,0.0,,AUS02, Greater Melbourne,6.07993319509559,7.170888478512505,4.418840607796598,,15.290288898762022,15.144835281542496,13.290545441044562,4.827513417131532,2.9391619220655967,2.833213344056216,10.700093441464304,11.412508266517756,,,,,-inf,
16,AUS02: Greater Melbourne,2014.0,447.0,1331.0,86.0,358.0,0.0,4476030.0,3867836.0,608194.0,127.9,19.1,17.4,44160.0,91135.0,,,,,0.0,,AUS02, Greater Melbourne,6.102558594613569,7.193685818395112,4.454347296253507,5.8805329864007,15.31424705080436,15.168205735483753,13.318249189000811,4.851248708584797,2.9496883350525844,2.856470206220483,10.695574680950976,11.420097202659035,,,,,-inf,
17,AUS02: Greater Melbourne,2015.0,458.0,1363.0,88.0,,0.0,4586012.0,3960336.0,625676.0,131.0,19.3,17.8,43633.0,89816.0,,,,,0.0,4.6,AUS02, Greater Melbourne,6.126869184114185,7.217443431696533,4.477336814478207,,15.338521359055962,15.191839428116083,13.34658794421069,4.875197323201151,2.9601050959108397,2.8791984572980396,10.683569023781297,11.405518412138616,,,,,-inf,1.5260563034950492
18,AUS02: Greater Melbourne,2016.0,471.0,1400.0,91.0,,0.0,4714387.0,4066966.0,647421.0,134.7,19.5,17.7,43911.0,89889.0,,,,,0.0,,AUS02, Greater Melbourne,6.154858094016418,7.24422751560335,4.51085950651685,,15.36612945499313,15.218407824883922,13.380752057390275,4.903050083416319,2.970414465569701,2.8735646395797834,10.689920137152056,11.406330854797588,,,,,-inf,
19,AUS02: Greater Melbourne,2017.0,484.0,1438.0,94.0,,0.0,4843928.0,4176382.0,667546.0,138.4,19.7,17.8,43860.0,88999.0,,,,,0.0,,AUS02, Greater Melbourne,6.182084906716632,7.271008538280992,4.543294782270004,,15.393236519795686,15.244955879456805,13.411363580739769,4.93014804318357,2.9806186357439426,2.8791984572980396,10.688758021971879,11.396380412696097,,,,,-inf,
20,AUS02: Greater Melbourne,2018.0,496.0,1472.0,97.0,,0.0,4964713.0,4275662.0,689051.0,141.8,19.9,17.7,43886.0,88950.0,,,,,0.0,4.5,AUS02, Greater Melbourne,6.206575926724928,7.294377299288821,4.574710978503383,,15.417866049158231,15.268449502165556,13.443070567575731,4.954417614098027,2.990719731730447,2.8735646395797834,10.689350641595816,11.395829693093981,,,,,-inf,1.5040773967762742
21,AUS02: Greater Melbourne,2019.0,508.0,1503.0,100.0,,0.0,5079123.0,4367522.0,711601.0,145.1,20.0,17.7,43639.0,87304.0,,,,,0.0,,AUS02, Greater Melbourne,6.230481447578482,7.315218389752975,4.605170185988092,,15.440649166855769,15.289706358184302,13.475272640056698,4.977423159890142,2.995732273553991,2.8735646395797834,10.683706524927356,11.377151559792926,,,,,-inf,
22,AUS02: Greater Melbourne,2020.0,516.0,1524.0,103.0,,0.0,5159211.0,4427808.0,731403.0,147.4,20.1,,,,,,,,,,AUS02, Greater Melbourne,6.246106765481563,7.329093736246592,4.634728988229636,,15.456294218789537,15.303415211436969,13.502719886411729,4.993149979755236,3.0007198150650303,,,,,,,,,
23,AUS02: Greater Melbourne,2021.0,,,,,0.0,,,,,,,,,,,,,,,AUS02, Greater Melbourne,,,,,,,,,,,,,,,,,,
24,AUS03: Greater Brisbane,2010.0,133.0,1349.0,39.0,,1.0,2108348.0,1526049.0,582299.0,124.5,9.6,8.8,45910.0,91134.0,,,,,0.0,,AUS03, Greater Brisbane,4.890349128221754,7.207118856207756,3.6635616461296463,,14.56141526040729,14.238192600402764,13.274739340495898,4.824305715904762,2.2617630984737906,2.174751721484161,10.734438237243268,11.420086229866074,,,,,-inf,
25,AUS03: Greater Brisbane,2011.0,135.0,1371.0,40.0,,1.0,2147436.0,1551797.0,595639.0,126.8,9.6,8.9,46565.0,92426.0,,,,,0.0,,AUS03, Greater Brisbane,4.90527477843843,7.223295679562314,3.6888794541139363,,14.579785130300996,14.254924172201298,13.297390057836303,4.842611042003125,2.2617630984737906,2.186051276738094,10.748604464955758,11.434163603329747,,,,,-inf,
26,AUS03: Greater Brisbane,2012.0,138.0,1400.0,42.0,,1.0,2196288.0,1583700.0,612588.0,129.7,9.7,8.8,44987.0,90319.0,,,,,,,AUS03, Greater Brisbane,4.927253685157205,7.24422751560335,3.7376696182833684,,14.602279220553456,14.275274439479817,13.325447884550362,4.865224091322398,2.272125885509337,2.174751721484161,10.714128838127134,11.411103127017345,,,,,,
27,AUS03: Greater Brisbane,2013.0,141.0,1425.0,43.0,,1.0,2241944.0,1612785.0,629159.0,132.4,9.7,8.7,44138.0,90037.0,,,,,0.0,,AUS03, Greater Brisbane,4.948759890378168,7.261927092702751,3.7612001156935624,,14.622853904603812,14.293473056220698,13.3521392859325,4.885827643502908,2.272125885509337,2.163323025660538,10.695076368408106,11.407975975940495,,,,,-inf,
28,AUS03: Greater Brisbane,2014.0,144.0,1447.0,44.0,332.0,1.0,2281740.0,1637457.0,644283.0,134.7,9.7,8.7,43263.0,88385.0,,,,,0.0,,AUS03, Greater Brisbane,4.969813299576001,7.277247726631484,3.784189633918261,5.805134968916488,14.640448867768447,14.308654986604772,13.375893349554364,4.903050083416319,2.272125885509337,2.163323025660538,10.67505304523018,11.389457550969983,,,,,-inf,
29,AUS03: Greater Brisbane,2015.0,146.0,1468.0,45.0,,1.0,2318653.0,1660542.0,658111.0,136.9,9.7,8.7,42457.0,87972.0,,,,,0.0,18.3,AUS03, Greater Brisbane,4.983606621708336,7.291656209174461,3.8066624897703196,,14.656496971578767,14.32265461306533,13.397128889089506,4.919250732294404,2.272125885509337,2.163323025660538,10.656247078027217,11.384773861011587,,,,,-inf,2.9069010598473755
30,AUS03: Greater Brisbane,2016.0,149.0,1492.0,46.0,,1.0,2362672.0,1688333.0,674339.0,139.5,9.8,9.0,44319.0,92142.0,,,,,0.0,,AUS03, Greater Brisbane,5.003946305945459,7.307872780763706,3.828641396489095,,14.67530373993274,14.339252209563425,13.421488230807809,4.93806460126142,2.2823823856765264,2.1972245773362196,10.699168757989717,11.431086144353747,,,,,-inf,
31,AUS03: Greater Brisbane,2017.0,152.0,1521.0,47.0,,1.0,2412517.0,1720740.0,691777.0,142.5,9.8,9.1,45009.0,94438.0,,,,,0.0,,AUS03, Greater Brisbane,5.0238805208462765,7.327123292259293,3.8501476017100584,,14.696181158802576,14.358264988824285,13.447018928329461,4.959341999708705,2.2823823856765264,2.2082744135228043,10.714617748755122,11.455698813508029,,,,,-inf,
32,AUS03: Greater Brisbane,2018.0,155.0,1547.0,48.0,,1.0,2461597.0,1750769.0,710828.0,145.4,9.9,9.0,45191.0,93416.0,,,,,0.0,18.2,AUS03, Greater Brisbane,5.043425116919247,7.344072850573066,3.871201010907891,,14.716320884269695,14.375565677950666,13.474185766720883,4.979488565099419,2.2925347571405443,2.1972245773362196,10.718653230950043,11.44481791575555,,,,,-inf,2.9014215940827497
33,AUS03: Greater Brisbane,2019.0,158.0,1574.0,50.0,,1.0,2513806.0,1780926.0,732880.0,148.4,9.9,8.7,43594.0,90692.0,,,,,0.0,,AUS03, Greater Brisbane,5.062595033026967,7.3613754289773485,3.912023005428146,,14.737308497294753,14.392644011717401,13.50473725668909,4.99991133073328,2.2925347571405443,2.163323025660538,10.682674805188459,11.415224429346534,,,,,-inf,
34,AUS03: Greater Brisbane,2020.0,161.0,1596.0,51.0,,1.0,2560720.0,1806361.0,754359.0,151.2,10.0,,,,,,,,,,AUS03, Greater Brisbane,5.081404364984463,7.3752557780097545,3.9318256327243257,,14.755799026912378,14.406824882241901,13.533623660998401,5.018603463745433,2.302585092994046,,,,,,,,,
35,AUS03: Greater Brisbane,2021.0,,,,,1.0,,,,,,,,,,,,,,,AUS03, Greater Brisbane,,,,,,,,,,,,,,,,,,
36,AUS04: Greater Perth,2010.0,277.0,1156.0,85.0,,1.0,1781132.0,1333169.0,447963.0,122.4,8.1,12.2,75550.0,145336.0,,,,,0.0,,AUS04, Greater Perth,5.6240175061873385,7.052721049232323,4.442651256490317,,14.392759675190725,14.10306937282015,13.012465918700725,4.807294370078226,2.0918640616783932,2.501435951739211,11.232549967700885,11.886803582118581,,,,,-inf,
37,AUS04: Greater Perth,2011.0,285.0,1184.0,89.0,,1.0,1833567.0,1364842.0,468725.0,126.0,8.2,12.6,76950.0,147767.0,,,,,0.0,,AUS04, Greater Perth,5.652489180268651,7.076653815443951,4.48863636973214,,14.421773807958404,14.126549228985793,13.057771521511151,4.836281906951478,2.1041341542702074,2.533696813957432,11.250911139267025,11.9033919878712,,,,,-inf,
38,AUS04: Greater Perth,2012.0,294.0,1213.0,94.0,,1.0,1892862.0,1398486.0,494376.0,130.1,8.3,12.5,73992.0,140135.0,,,,,,,AUS04, Greater Perth,5.683579767338681,7.10085190894405,4.543294782270004,,14.453600527375636,14.150900780848266,13.111051640258015,4.86830338551846,2.1162555148025524,2.5257286443082556,11.211712258234096,11.85036152268092,,,,,,
39,AUS04: Greater Perth,2013.0,302.0,1236.0,98.0,,1.0,1943855.0,1425537.0,518318.0,133.6,8.4,13.1,76679.0,146995.0,,,,,0.0,,AUS04, Greater Perth,5.71042701737487,7.119635638017636,4.584967478670572,,14.480183672743296,14.170059142802998,13.158344232496237,4.894850261102546,2.128231705849268,2.5726122302071057,11.24738315586432,11.898153851576955,,,,,-inf,
40,AUS04: Greater Perth,2014.0,307.0,1247.0,101.0,441.0,1.0,1973923.0,1437805.0,536118.0,135.6,8.4,12.0,68884.0,133753.0,,,,,0.0,,AUS04, Greater Perth,5.726847747587197,7.1284959456800365,4.61512051684126,6.089044875446846,14.495533491122568,14.178628203060985,13.192109565077379,4.909709375506295,2.128231705849268,2.4849066497880004,11.14017920942479,11.803750094413248,,,,,-inf,
41,AUS04: Greater Perth,2015.0,311.0,1253.0,105.0,,1.0,1998937.0,1445019.0,553918.0,137.3,8.4,11.2,62891.0,121691.0,,,,,0.0,8.6,AUS04, Greater Perth,5.739792912179234,7.133295954896068,4.653960350157523,,14.508126097228025,14.183633028231153,13.224771940333769,4.922168312773925,2.128231705849268,2.4159137783010487,11.049158348190272,11.709240323899186,,,,,-inf,2.151762203259462
42,AUS04: Greater Perth,2016.0,314.0,1254.0,109.0,,1.0,2019263.0,1445894.0,573369.0,138.7,8.3,11.0,63531.0,126271.0,,,,,0.0,,AUS04, Greater Perth,5.749392985908253,7.134093721192866,4.6913478822291435,,14.518243151317742,14.184238373343039,13.259284767488934,4.932313327320786,2.1162555148025524,2.3978952727983707,11.059283254731692,11.746185669938866,,,,,-inf,
43,AUS04: Greater Perth,2017.0,317.0,1257.0,111.0,,1.0,2037902.0,1449720.0,588182.0,140.0,8.3,10.8,63163.0,126268.0,,,,,0.0,,AUS04, Greater Perth,5.75890177387728,7.136483208590247,4.709530201312334,,14.527431405249445,14.18688099230161,13.284791702797676,4.941642422609304,2.1162555148025524,2.379546134130174,11.053473965658284,11.746161911232289,,,,,-inf,
44,AUS04: Greater Perth,2018.0,320.0,1262.0,114.0,,1.0,2058568.0,1455377.0,603191.0,141.4,8.2,11.5,68611.0,135959.0,,,,,0.0,8.4,AUS04, Greater Perth,5.768320995793772,7.140453043101158,4.736198448394496,,14.537521153408942,14.19077553155464,13.309989175140169,4.951592753462473,2.1041341542702074,2.4423470353692043,11.136208150713541,11.820108648678561,,,,,-inf,2.128231705849268
45,AUS04: Greater Perth,2019.0,324.0,1273.0,117.0,,1.0,2087555.0,1467940.0,619615.0,143.4,8.2,12.4,74466.0,148162.0,,,,,0.0,,AUS04, Greater Perth,5.780743515792329,7.149131598557407,4.762173934797756,,14.551504082665453,14.199370615386712,13.336853596399019,4.96563792816552,2.1041341542702074,2.517696472610991,11.218097924357576,11.906061548708983,,,,,-inf,
46,AUS04: Greater Perth,2020.0,330.0,1291.0,121.0,,1.0,2125114.0,1488205.0,636909.0,146.0,8.3,,,,,,,,,,AUS04, Greater Perth,5.799092654460526,7.1631723908466425,4.795790545596741,,14.569336005960526,14.213081253703127,13.364382067206389,4.983606621708336,2.1162555148025524,,,,,,,,,
47,AUS04: Greater Perth,2021.0,,,,,1.0,,,,,,,,,,,,,,,AUS04, Greater Perth,,,,,,,,,,,,,,,,,,
48,AT001: Vienna,2010.0,281.0,4092.0,110.0,,0.0,2702410.0,1689995.0,1012415.0,,32.4,36.6,55340.0,111471.0,,,,,0.0,,AT001, Vienna,5.638354669333745,8.316789127071518,4.700480365792417,,14.809654525443273,14.340236128314999,13.827849123821498,,3.4781584227982836,3.6000482404073204,10.921251253340916,11.621519746367024,,,,,-inf,
49,AT001: Vienna,2011.0,283.0,4124.0,111.0,,0.0,2720884.0,1702855.0,1018029.0,,32.5,36.2,56004.0,111709.0,,,,,0.0,,AT001, Vienna,5.645446897643238,8.32457884513685,4.709530201312334,,14.81646738547112,14.347816812156111,13.833378962916715,,3.481240089335692,3.5890591188317256,10.933178395737816,11.62365255477476,,,,,-inf,
50,AT001: Vienna,2012.0,285.0,4158.0,111.0,,0.0,2741423.0,1717084.0,1024339.0,,32.6,35.9,55517.0,109704.0,,,,,,,AT001, Vienna,5.652489180268651,8.332789468417959,4.709530201312334,,14.82398768661801,14.356138061222257,13.839558084482578,,3.484312288372662,3.580737295494233,10.924444559138633,11.60554110867969,,,,,,
51,AT001: Vienna,2013.0,288.0,4216.0,112.0,,0.0,2771168.0,1741246.0,1029922.0,,32.8,35.8,54802.0,108931.0,,,,,0.0,,AT001, Vienna,5.662960480135946,8.346642090221199,4.718498871295094,,14.834779449939472,14.370111506873227,13.844993629182957,,3.490428515390098,3.5779478934066544,10.911481968620496,11.598469933241827,,,,,-inf,
52,AT001: Vienna,2014.0,292.0,4278.0,113.0,245.0,0.0,2804165.0,1766746.0,1037419.0,,33.0,35.6,54233.0,107844.0,,0.1,,,0.0,,AT001, Vienna,5.676753802268282,8.361240889642351,4.727387818712341,5.501258210544727,14.846616369913194,14.38464999450639,13.852246455750034,,3.4965075614664802,3.572345637857985,10.901044858238631,11.588441017446375,,-2.3025850929940455,,,-inf,
53,AT001: Vienna,2015.0,296.0,4352.0,114.0,,0.0,2844897.0,1797337.0,1047560.0,,33.1,35.6,53890.0,107639.0,0.27,0.1,,,0.0,22.1,AT001, Vienna,5.69035945432406,8.378390788535778,4.736198448394496,,14.861037421020761,14.401816682963437,13.861974208374313,,3.4995332823830174,3.572345637857985,10.894700210927542,11.586538314571007,-1.3093333199837622,-2.3025850929940455,,,-inf,3.095577608523707
54,AT001: Vienna,2016.0,302.0,4456.0,115.0,,0.0,2901726.0,1840226.0,1061500.0,,33.4,35.9,54318.0,108811.0,,,,,0.0,,AT001, Vienna,5.71042701737487,8.40200678160712,4.74493212836325,,14.880816290325638,14.425398948129619,13.875193560125448,,3.5085558999826545,3.580737295494233,10.902610942703495,11.597367711234599,,,,,-inf,
55,AT001: Vienna,2017.0,306.0,4522.0,116.0,,0.0,2939030.0,1867582.0,1071448.0,,33.5,35.5,54322.0,108147.0,,,,,0.0,,AT001, Vienna,5.723585101952381,8.416709652837914,4.7535901911063645,,14.893590152902547,14.44015510399435,13.884521562620153,,3.5115454388310208,3.56953269648137,10.902684580406032,11.591246691745425,,,,,-inf,
56,AT001: Vienna,2018.0,308.0,4574.0,117.0,,0.0,2967197.0,1888776.0,1078421.0,,33.6,35.4,55109.0,108617.0,,,,,0.0,22.1,AT001, Vienna,5.730099782973574,8.428143374582726,4.762173934797756,,14.903128294102814,14.451439558192407,13.891008492244346,,3.5145260669691587,3.5667118201397288,10.917068321185521,11.59558321198444,,,,,-inf,3.095577608523707
57,AT001: Vienna,2019.0,310.0,4595.0,118.0,,0.0,2983513.0,1897491.0,1086022.0,,33.7,,,,,,,,0.0,,AT001, Vienna,5.736572297479192,8.432724034789787,4.770684624465665,,14.908612023233255,14.456043045157669,13.89803203709772,,3.517497837358316,,,,,,,,-inf,
58,AT001: Vienna,2020.0,312.0,4628.0,119.0,,0.0,3004660.0,1911191.0,1093469.0,,33.8,,,,,,,,,,AT001, Vienna,5.7430031878094825,8.439880088313567,4.77912349311153,,14.915674974791358,14.46323716589935,13.904865769360118,,3.520460802488973,,,,,,,,,
59,AT001: Vienna,2021.0,314.0,4652.0,120.0,,0.0,3022500.0,1920949.0,1101551.0,,,,,,,,,,,,AT001, Vienna,5.749392985908253,8.445052513638554,4.787491742782046,,14.921594861471085,14.468329892725706,13.912229744652018,,,,,,,,,,,
60,AT005: Innsbruck,2010.0,127.0,1132.0,84.0,,0.0,320813.0,118177.0,202636.0,,3.8,3.7,46543.0,91415.0,,,,,0.0,,AT005, Innsbruck,4.844187086458591,7.0317412587631285,4.430816798843313,,12.678613677844208,11.679938779571538,12.219166545041332,,1.33500106673234,1.308332819650179,10.748131895457767,11.423164857762606,,,,,-inf,
61,AT005: Innsbruck,2011.0,128.0,1139.0,84.0,,0.0,322786.0,118895.0,203891.0,,3.9,3.7,47644.0,93073.0,,,,,0.0,,AT005, Innsbruck,4.852030263919617,7.037905963447182,4.430816798843313,,12.684744843929348,11.685996029649997,12.225340816304417,,1.3609765531356006,1.308332819650179,10.771511983000792,11.441139410462773,,,,,-inf,
62,AT005: Innsbruck,2012.0,129.0,1148.0,85.0,,0.0,325464.0,119846.0,205618.0,,3.9,3.7,48123.0,93544.0,,,,,,,AT005, Innsbruck,4.859812404361672,7.045776576879511,4.442651256490317,,12.693007135435892,11.693962864253422,12.23377535736912,,1.3609765531356006,1.308332819650179,10.781515512284951,11.446187192820155,,,,,,
63,AT005: Innsbruck,2013.0,130.0,1173.0,85.0,,0.0,329174.0,122458.0,206716.0,,3.9,3.7,47990.0,93567.0,,,,,0.0,,AT005, Innsbruck,4.867534450455582,7.067319848653476,4.442651256490317,,12.704341765322155,11.715523393035113,12.239101149543963,,1.3609765531356006,1.308332819650179,10.77874793485229,11.446433036197783,,,,,-inf,
64,AT005: Innsbruck,2014.0,132.0,1193.0,86.0,210.0,0.0,333280.0,124579.0,208701.0,,3.9,3.7,47454.0,93070.0,,,,,0.0,,AT005, Innsbruck,4.882801922586371,7.084226422097916,4.454347296253507,5.3471075307174685,12.716738256494798,11.7326953318053,12.248657884620656,,1.3609765531356006,1.308332819650179,10.767516099747473,11.441107177179756,,,,,-inf,
65,AT005: Innsbruck,2015.0,134.0,1216.0,87.0,,0.0,338352.0,126965.0,211387.0,,3.9,3.7,47590.0,94039.0,,,,,0.0,56.4,AT005, Innsbruck,4.897839799950911,7.103322062526113,4.465908118654584,,12.731842052681767,11.751666736907493,12.261445855730798,,1.3609765531356006,1.308332819650179,10.770377934115157,11.451464868824605,,,,,-inf,4.032469158504013
66,AT005: Innsbruck,2016.0,136.0,1255.0,88.0,,0.0,345143.0,131009.0,214134.0,,4.0,3.7,47316.0,93949.0,,,,,0.0,,AT005, Innsbruck,4.912654885736052,7.134890851565884,4.477336814478207,,12.751714102888728,11.78302130211347,12.274357266266763,,1.3862943611198906,1.308332819650179,10.764603783665628,11.45050736082541,,,,,-inf,
67,AT005: Innsbruck,2017.0,138.0,1267.0,89.0,,0.0,348723.0,132236.0,216487.0,,4.0,3.7,47854.0,94537.0,,,,,0.0,,AT005, Innsbruck,4.927253685157205,7.144407180321139,4.48863636973214,,12.762033189765841,11.792343484003547,12.28528577843246,,1.3862943611198906,1.308332819650179,10.775909987953623,11.45674657124378,,,,,-inf,
68,AT005: Innsbruck,2018.0,139.0,1269.0,90.0,,0.0,351215.0,132493.0,218722.0,,4.0,3.7,48601.0,95084.0,,,,,0.0,57.1,AT005, Innsbruck,4.9344739331306915,7.1459844677143876,4.499809670330265,,12.769153850537172,11.794285092824172,12.295556796027162,,1.3862943611198906,1.308332819650179,10.791399385808587,11.462515990425148,,,,,-inf,4.044804116661965
69,AT005: Innsbruck,2019.0,139.0,1266.0,91.0,,0.0,352507.0,132110.0,220397.0,,4.0,,,,,,,,0.0,,AT005, Innsbruck,4.9344739331306915,7.143617602704121,4.51085950651685,,12.772825759193319,11.7913901878724,12.303185744553012,,1.3862943611198906,,,,,,,,-inf,
70,AT005: Innsbruck,2020.0,140.0,1264.0,91.0,,0.0,353941.0,131961.0,221980.0,,4.0,,,,,,,,,,AT005, Innsbruck,4.941642422609304,7.142036574706803,4.51085950651685,,12.776885511558813,11.79026170336776,12.310342566705971,,1.3862943611198906,,,,,,,,,
71,AT005: Innsbruck,2021.0,140.0,1256.0,92.0,,0.0,354699.0,131059.0,223640.0,,,,,,,,,,,,AT005, Innsbruck,4.941642422609304,7.135687347028144,4.5217885770490405,,12.779024821473838,11.783402882471291,12.317792895140581,,,,,,,,,,,
