,METRO_ID,Metropolitan areas,VAR,Variables,TIME,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
41,USA04,Washington (Greater),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2020,2020,RATIO,Ratio,0,Units,,,2.8,,
42,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2001,2001,PC,Percentage,0,Units,,,0.1,,
43,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2002,2002,PC,Percentage,0,Units,,,0.1,,
44,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2003,2003,PC,Percentage,0,Units,,,0.1,,
45,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2004,2004,PC,Percentage,0,Units,,,0.1,,
46,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2005,2005,PC,Percentage,0,Units,,,0.1,,
47,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2006,2006,PC,Percentage,0,Units,,,0.1,,
48,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2007,2007,PC,Percentage,0,Units,,,0.1,,
49,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2008,2008,PC,Percentage,0,Units,,,0.1,,
50,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2009,2009,PC,Percentage,0,Units,,,0.1,,
51,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2010,2010,PC,Percentage,0,Units,,,0.1,,
52,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2011,2011,PC,Percentage,0,Units,,,0.1,,
53,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2012,2012,PC,Percentage,0,Units,,,0.1,,
54,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2013,2013,PC,Percentage,0,Units,,,0.1,,
55,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2014,2014,PC,Percentage,0,Units,,,0.1,,
56,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2015,2015,PC,Percentage,0,Units,,,0.1,,
57,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2016,2016,PC,Percentage,0,Units,,,0.1,,
58,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2017,2017,PC,Percentage,0,Units,,,0.1,,
59,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2018,2018,PC,Percentage,0,Units,,,0.1,,
60,USA162,Tuscaloosa,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2019,2019,PC,Percentage,0,Units,,,0.1,,
61,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2000,2000,PER,Persons,0,Units,,,411.0,,
62,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2001,2001,PER,Persons,0,Units,,,410.0,,
63,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2002,2002,PER,Persons,0,Units,,,408.0,,
64,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2003,2003,PER,Persons,0,Units,,,407.0,,
65,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2004,2004,PER,Persons,0,Units,,,406.0,,
66,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2005,2005,PER,Persons,0,Units,,,404.0,,
67,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2006,2006,PER,Persons,0,Units,,,401.0,,
68,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2007,2007,PER,Persons,0,Units,,,400.0,,
69,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2008,2008,PER,Persons,0,Units,,,399.0,,
70,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2009,2009,PER,Persons,0,Units,,,398.0,,
71,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2010,2010,PER,Persons,0,Units,,,397.0,,
72,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2011,2011,PER,Persons,0,Units,,,396.0,,
73,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2012,2012,PER,Persons,0,Units,,,395.0,,
74,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2013,2013,PER,Persons,0,Units,,,395.0,,
75,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2014,2014,PER,Persons,0,Units,,,395.0,,
76,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2015,2015,PER,Persons,0,Units,,,395.0,,
77,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2016,2016,PER,Persons,0,Units,,,394.0,,
78,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2017,2017,PER,Persons,0,Units,,,393.0,,
79,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2018,2018,PER,Persons,0,Units,,,393.0,,
80,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2019,2019,PER,Persons,0,Units,,,392.0,,
81,USA26,Cuyahoga,POP_DEN,Population density (inhabitants per km2),2020,2020,PER,Persons,0,Units,,,391.0,,
82,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2000,2000,RATIO,Ratio,0,Units,,,0.1,,
83,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2001,2001,RATIO,Ratio,0,Units,,,0.1,,
84,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2002,2002,RATIO,Ratio,0,Units,,,0.1,,
85,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2003,2003,RATIO,Ratio,0,Units,,,0.1,,
86,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2004,2004,RATIO,Ratio,0,Units,,,0.1,,
87,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2005,2005,RATIO,Ratio,0,Units,,,0.1,,
88,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2006,2006,RATIO,Ratio,0,Units,,,0.1,,
89,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2007,2007,RATIO,Ratio,0,Units,,,0.1,,
90,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2008,2008,RATIO,Ratio,0,Units,,,0.1,,
91,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2009,2009,RATIO,Ratio,0,Units,,,0.1,,
92,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2010,2010,RATIO,Ratio,0,Units,,,0.1,,
93,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2011,2011,RATIO,Ratio,0,Units,,,0.1,,
94,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2012,2012,RATIO,Ratio,0,Units,,,0.1,,
95,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2013,2013,RATIO,Ratio,0,Units,,,0.1,,
96,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2014,2014,RATIO,Ratio,0,Units,,,0.1,,
97,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2015,2015,RATIO,Ratio,0,Units,,,0.1,,
98,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2016,2016,RATIO,Ratio,0,Units,,,0.1,,
99,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2017,2017,RATIO,Ratio,0,Units,,,0.1,,
100,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2018,2018,RATIO,Ratio,0,Units,,,0.1,,
101,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2019,2019,RATIO,Ratio,0,Units,,,0.1,,
102,USA152,Webb,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2020,2020,RATIO,Ratio,0,Units,,,0.1,,
103,USA11,Boston,T_T,"Population, all ages, administrative data",2000,2000,PER,Persons,0,Units,,,4010014.0,,
104,USA11,Boston,T_T,"Population, all ages, administrative data",2001,2001,PER,Persons,0,Units,,,4034818.0,,
105,USA11,Boston,T_T,"Population, all ages, administrative data",2002,2002,PER,Persons,0,Units,,,4038005.0,,
106,USA11,Boston,T_T,"Population, all ages, administrative data",2003,2003,PER,Persons,0,Units,,,4029984.0,,
107,USA11,Boston,T_T,"Population, all ages, administrative data",2004,2004,PER,Persons,0,Units,,,4017927.0,,
108,USA11,Boston,T_T,"Population, all ages, administrative data",2005,2005,PER,Persons,0,Units,,,4008175.0,,
109,USA11,Boston,T_T,"Population, all ages, administrative data",2006,2006,PER,Persons,0,Units,,,4013375.0,,
110,USA11,Boston,T_T,"Population, all ages, administrative data",2007,2007,PER,Persons,0,Units,,,4031971.0,,
111,USA11,Boston,T_T,"Population, all ages, administrative data",2008,2008,PER,Persons,0,Units,,,4065685.0,,
112,USA11,Boston,T_T,"Population, all ages, administrative data",2009,2009,PER,Persons,0,Units,,,4109103.0,,
113,USA11,Boston,T_T,"Population, all ages, administrative data",2010,2010,PER,Persons,0,Units,,,4147945.0,,
114,USA11,Boston,T_T,"Population, all ages, administrative data",2011,2011,PER,Persons,0,Units,,,4189869.0,,
115,USA11,Boston,T_T,"Population, all ages, administrative data",2012,2012,PER,Persons,0,Units,,,4234472.0,,
116,USA11,Boston,T_T,"Population, all ages, administrative data",2013,2013,PER,Persons,0,Units,,,4279585.0,,
117,USA11,Boston,T_T,"Population, all ages, administrative data",2014,2014,PER,Persons,0,Units,,,4320509.0,,
118,USA11,Boston,T_T,"Population, all ages, administrative data",2015,2015,PER,Persons,0,Units,,,4350699.0,,
119,USA11,Boston,T_T,"Population, all ages, administrative data",2016,2016,PER,Persons,0,Units,,,4378810.0,,
120,USA11,Boston,T_T,"Population, all ages, administrative data",2017,2017,PER,Persons,0,Units,,,4408217.0,,
121,USA11,Boston,T_T,"Population, all ages, administrative data",2018,2018,PER,Persons,0,Units,,,4423871.0,,
122,USA11,Boston,T_T,"Population, all ages, administrative data",2019,2019,PER,Persons,0,Units,,,4435908.0,,
123,USA11,Boston,T_T,"Population, all ages, administrative data",2020,2020,PER,Persons,0,Units,,,4435371.0,,
124,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2001,2001,PC,Percentage,0,Units,,,0.1,,
125,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2002,2002,PC,Percentage,0,Units,,,0.1,,
126,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2003,2003,PC,Percentage,0,Units,,,0.1,,
127,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2004,2004,PC,Percentage,0,Units,,,0.1,,
128,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2005,2005,PC,Percentage,0,Units,,,0.1,,
129,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2006,2006,PC,Percentage,0,Units,,,0.1,,
130,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2007,2007,PC,Percentage,0,Units,,,0.1,,
131,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2008,2008,PC,Percentage,0,Units,,,0.1,,
132,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2009,2009,PC,Percentage,0,Units,,,0.1,,
133,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2010,2010,PC,Percentage,0,Units,,,0.1,,
134,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2011,2011,PC,Percentage,0,Units,,,0.1,,
135,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2012,2012,PC,Percentage,0,Units,,,0.1,,
136,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2013,2013,PC,Percentage,0,Units,,,0.1,,
137,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2014,2014,PC,Percentage,0,Units,,,0.1,,
138,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2015,2015,PC,Percentage,0,Units,,,0.1,,
139,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2016,2016,PC,Percentage,0,Units,,,0.1,,
140,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2017,2017,PC,Percentage,0,Units,,,0.1,,
141,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2018,2018,PC,Percentage,0,Units,,,0.1,,
142,USA97,Knox,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2019,2019,PC,Percentage,0,Units,,,0.1,,
143,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2000,2000,PER,Persons,0,Units,,,79.0,,
144,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2001,2001,PER,Persons,0,Units,,,80.0,,
145,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2002,2002,PER,Persons,0,Units,,,81.0,,
146,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2003,2003,PER,Persons,0,Units,,,83.0,,
147,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2004,2004,PER,Persons,0,Units,,,85.0,,
148,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2005,2005,PER,Persons,0,Units,,,87.0,,
149,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2006,2006,PER,Persons,0,Units,,,89.0,,
150,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2007,2007,PER,Persons,0,Units,,,92.0,,
151,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2008,2008,PER,Persons,0,Units,,,94.0,,
152,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2009,2009,PER,Persons,0,Units,,,96.0,,
153,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2010,2010,PER,Persons,0,Units,,,98.0,,
154,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2011,2011,PER,Persons,0,Units,,,100.0,,
155,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2012,2012,PER,Persons,0,Units,,,102.0,,
156,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2013,2013,PER,Persons,0,Units,,,104.0,,
157,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2014,2014,PER,Persons,0,Units,,,106.0,,
158,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2015,2015,PER,Persons,0,Units,,,109.0,,
159,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2016,2016,PER,Persons,0,Units,,,111.0,,
160,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2017,2017,PER,Persons,0,Units,,,113.0,,
161,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2018,2018,PER,Persons,0,Units,,,115.0,,
162,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2019,2019,PER,Persons,0,Units,,,116.0,,
163,USA19,San Antonio,POP_DEN,Population density (inhabitants per km2),2020,2020,PER,Persons,0,Units,,,118.0,,
164,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2000,2000,RATIO,Ratio,0,Units,,,0.3,,
165,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2001,2001,RATIO,Ratio,0,Units,,,0.3,,
166,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2002,2002,RATIO,Ratio,0,Units,,,0.3,,
167,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2003,2003,RATIO,Ratio,0,Units,,,0.3,,
168,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2004,2004,RATIO,Ratio,0,Units,,,0.3,,
169,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2005,2005,RATIO,Ratio,0,Units,,,0.3,,
170,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2006,2006,RATIO,Ratio,0,Units,,,0.3,,
171,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2007,2007,RATIO,Ratio,0,Units,,,0.3,,
172,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2008,2008,RATIO,Ratio,0,Units,,,0.3,,
173,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2009,2009,RATIO,Ratio,0,Units,,,0.3,,
174,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2010,2010,RATIO,Ratio,0,Units,,,0.3,,
175,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2011,2011,RATIO,Ratio,0,Units,,,0.3,,
176,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2012,2012,RATIO,Ratio,0,Units,,,0.3,,
177,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2013,2013,RATIO,Ratio,0,Units,,,0.3,,
178,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2014,2014,RATIO,Ratio,0,Units,,,0.3,,
179,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2015,2015,RATIO,Ratio,0,Units,,,0.3,,
180,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2016,2016,RATIO,Ratio,0,Units,,,0.3,,
181,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2017,2017,RATIO,Ratio,0,Units,,,0.3,,
182,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2018,2018,RATIO,Ratio,0,Units,,,0.3,,
183,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2019,2019,RATIO,Ratio,0,Units,,,0.3,,
184,USA56,Rochester (NY),T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2020,2020,RATIO,Ratio,0,Units,,,0.3,,
185,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2000,2000,RATIO,Ratio,0,Units,,,0.1,,
186,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2001,2001,RATIO,Ratio,0,Units,,,0.1,,
187,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2002,2002,RATIO,Ratio,0,Units,,,0.1,,
188,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2003,2003,RATIO,Ratio,0,Units,,,0.1,,
189,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2004,2004,RATIO,Ratio,0,Units,,,0.1,,
190,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2005,2005,RATIO,Ratio,0,Units,,,0.1,,
191,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2006,2006,RATIO,Ratio,0,Units,,,0.1,,
192,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2007,2007,RATIO,Ratio,0,Units,,,0.1,,
193,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2008,2008,RATIO,Ratio,0,Units,,,0.1,,
194,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2009,2009,RATIO,Ratio,0,Units,,,0.1,,
195,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2010,2010,RATIO,Ratio,0,Units,,,0.1,,
196,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2011,2011,RATIO,Ratio,0,Units,,,0.1,,
197,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2012,2012,RATIO,Ratio,0,Units,,,0.1,,
198,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2013,2013,RATIO,Ratio,0,Units,,,0.1,,
199,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2014,2014,RATIO,Ratio,0,Units,,,0.1,,
200,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2015,2015,RATIO,Ratio,0,Units,,,0.1,,
201,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2016,2016,RATIO,Ratio,0,Units,,,0.1,,
202,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2017,2017,RATIO,Ratio,0,Units,,,0.1,,
203,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2018,2018,RATIO,Ratio,0,Units,,,0.1,,
204,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2019,2019,RATIO,Ratio,0,Units,,,0.1,,
205,USA111,Berks,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2020,2020,RATIO,Ratio,0,Units,,,0.1,,
206,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2000,2000,PER,Persons,0,Units,,,50.0,,
207,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2001,2001,PER,Persons,0,Units,,,51.0,,
208,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2002,2002,PER,Persons,0,Units,,,51.0,,
209,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2003,2003,PER,Persons,0,Units,,,52.0,,
210,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2004,2004,PER,Persons,0,Units,,,53.0,,
211,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2005,2005,PER,Persons,0,Units,,,54.0,,
212,USA119,Tallahassee,POP_DEN,Population density (inhabitants per km2),2006,2006,PER,Persons,0,Units,,,55.0,,
