METRO_ID,TIME,gdp_of_the_metropolitan_area_as_a_share_of_the_national_gdp,growth/shrinking_index_of_the_total_population_(2001=100),population_density_(inhabitants_per_km2),population_of_the_metropolitan_area_as_a_share_of_the_national_population,"population,_all_ages,_administrative_data",working_age_population_group_(15-64)
USA07,2009,2.3,117.6,185.0,2.1,6505404.0,4409772.0
USA07,2010,2.3,119.6,188.0,2.1,6615837.0,4477564.0
USA07,2011,2.3,121.8,192.0,2.2,6734417.0,4557414.0
USA07,2012,2.4,124.2,195.0,2.2,6868536.0,4637464.0
USA07,2013,2.4,126.2,199.0,2.2,6978443.0,4698338.0
USA07,2014,2.4,128.7,202.0,2.2,7116183.0,4782442.0
USA07,2015,2.4,131.5,207.0,2.3,7271382.0,4883191.0
USA07,2016,2.5,134.3,211.0,2.3,7427825.0,4985247.0
USA07,2017,2.5,137.0,215.0,2.3,7574432.0,5079018.0
USA07,2018,2.5,139.2,219.0,2.4,7699468.0,5158802.0
USA07,2019,2.5,141.4,222.0,2.4,7820162.0,5236213.0
USA07,2020,,143.6,226.0,2.4,7943515.0,5313963.0
USA08,2000,,,163.0,1.7,4801921.0,3259075.0
USA08,2001,2.0,100.0,167.0,1.7,4903782.0,3334208.0
USA08,2002,1.9,102.5,171.0,1.7,5024752.0,3424462.0
USA08,2003,1.9,104.5,174.0,1.8,5125779.0,3496274.0
USA08,2004,2.0,106.5,177.0,1.8,5223123.0,3565335.0
USA08,2005,2.1,108.6,181.0,1.8,5324708.0,3639053.0
USA08,2006,2.2,112.5,187.0,1.8,5514869.0,3763182.0
USA08,2007,2.3,114.9,191.0,1.9,5632976.0,3843713.0
USA08,2008,2.3,117.6,196.0,1.9,5768882.0,3931732.0
USA08,2009,2.3,120.7,201.0,1.9,5918515.0,4027468.0
USA08,2010,2.3,123.2,205.0,2.0,6039977.0,4105363.0
USA08,2011,2.4,125.4,209.0,2.0,6149182.0,4175894.0
USA08,2012,2.5,128.0,213.0,2.0,6276316.0,4248883.0
USA08,2013,2.6,130.9,218.0,2.0,6420611.0,4336852.0
USA08,2014,2.5,134.4,224.0,2.1,6592951.0,4444118.0
USA08,2015,2.5,138.0,230.0,2.1,6765742.0,4552311.0
USA08,2016,2.4,140.8,234.0,2.1,6902803.0,4630175.0
USA08,2017,2.4,142.7,238.0,2.2,6997384.0,4675414.0
USA08,2018,2.4,144.3,240.0,2.2,7074922.0,4712474.0
USA08,2019,2.4,146.1,243.0,2.2,7164988.0,4758989.0
USA08,2020,,148.0,247.0,2.2,7258384.0,4808655.0
USA09,2000,,,321.0,1.8,5153196.0,3284496.0
USA09,2001,1.7,100.0,327.0,1.8,5240636.0,3356920.0
USA09,2002,1.8,101.7,332.0,1.9,5330150.0,3432710.0
USA09,2003,1.8,103.0,337.0,1.9,5398311.0,3496035.0
USA09,2004,1.8,104.5,341.0,1.9,5476097.0,3567157.0
USA09,2005,1.9,106.0,346.0,1.9,5553060.0,3635127.0
USA09,2006,1.8,106.3,347.0,1.9,5571550.0,3670972.0
USA09,2007,1.8,106.2,347.0,1.8,5566529.0,3675776.0
USA09,2008,1.7,106.8,349.0,1.8,5599002.0,3696475.0
USA09,2009,1.7,107.8,352.0,1.8,5650130.0,3732532.0
USA09,2010,1.7,109.3,357.0,1.9,5730372.0,3790370.0
USA09,2011,1.7,111.0,363.0,1.9,5816386.0,3849296.0
USA09,2012,1.6,112.5,368.0,1.9,5895122.0,3890069.0
USA09,2013,1.6,114.0,373.0,1.9,5974418.0,3934032.0
USA09,2014,1.7,115.4,377.0,1.9,6047597.0,3970784.0
USA09,2015,1.7,116.9,382.0,1.9,6125430.0,4010407.0
USA09,2016,1.8,118.6,387.0,1.9,6213564.0,4053719.0
USA09,2017,1.8,119.7,391.0,1.9,6275370.0,4078507.0
USA09,2018,1.8,120.2,393.0,1.9,6301263.0,4075420.0
USA09,2019,1.8,120.7,394.0,1.9,6326099.0,4069779.0
USA09,2020,,120.9,395.0,1.9,6335096.0,4055128.0
USA10,2000,,,272.0,1.4,4007660.0,2809028.0
USA10,2001,1.9,100.0,279.0,1.4,4110255.0,2877702.0
USA10,2002,1.9,102.0,284.0,1.5,4190630.0,2930648.0
USA10,2003,1.9,103.8,290.0,1.5,4267538.0,2980832.0
USA10,2004,1.9,105.8,295.0,1.5,4349712.0,3038300.0
USA10,2005,1.9,108.4,302.0,1.5,4455273.0,3106295.0
USA10,2006,1.8,112.1,313.0,1.5,4609096.0,3207135.0
USA10,2007,1.8,115.2,321.0,1.6,4737037.0,3289521.0
USA10,2008,1.8,117.7,328.0,1.6,4836218.0,3352836.0
USA10,2009,1.7,119.4,333.0,1.6,4906016.0,3398683.0
USA10,2010,1.7,120.9,337.0,1.6,4968156.0,3434915.0
USA10,2011,1.7,122.5,341.0,1.6,5033419.0,3475781.0
USA10,2012,1.7,124.4,347.0,1.6,5112605.0,3516592.0
USA10,2013,1.7,126.0,351.0,1.6,5178791.0,3545638.0
USA10,2014,1.8,127.9,357.0,1.7,5259017.0,3590175.0
USA10,2015,1.8,130.2,363.0,1.7,5350870.0,3645551.0
USA10,2016,1.9,132.6,370.0,1.7,5450776.0,3709280.0
USA10,2017,1.9,134.6,375.0,1.7,5531341.0,3758313.0
USA10,2018,1.9,136.3,380.0,1.7,5602361.0,3800058.0
USA10,2019,1.9,138.0,385.0,1.7,5673412.0,3843291.0
USA10,2020,,139.4,389.0,1.7,5729567.0,3874254.0
USA100,2000,,,84.0,0.1,413085.0,277627.0
USA100,2001,0.1,100.0,85.0,0.1,419037.0,282931.0
USA100,2002,0.1,101.4,86.0,0.1,425006.0,287484.0
USA100,2003,0.1,102.2,87.0,0.1,428066.0,289268.0
USA100,2004,0.1,103.9,88.0,0.1,435466.0,295036.0
USA100,2005,0.1,104.9,89.0,0.1,439471.0,298789.0
USA100,2006,0.1,105.8,90.0,0.1,443378.0,302970.0
USA100,2007,0.1,105.9,90.0,0.1,443551.0,302407.0
USA100,2008,0.1,106.3,90.0,0.1,445392.0,302840.0
USA100,2009,0.1,106.6,91.0,0.1,446559.0,303047.0
USA100,2010,0.1,107.6,92.0,0.1,450993.0,305581.0
USA100,2011,0.1,108.6,92.0,0.1,455274.0,308533.0
USA100,2012,0.1,110.2,94.0,0.1,461841.0,311588.0
USA100,2013,0.1,111.5,95.0,0.1,467398.0,314202.0
USA100,2014,0.1,112.4,96.0,0.1,471040.0,315158.0
USA100,2015,0.1,113.6,97.0,0.1,476081.0,317404.0
USA100,2016,0.1,115.1,98.0,0.1,482199.0,319662.0
USA100,2017,0.1,116.5,99.0,0.2,488295.0,321891.0
USA100,2018,0.1,118.2,101.0,0.2,495430.0,325428.0
USA100,2019,0.1,120.3,102.0,0.2,503966.0,329865.0
USA100,2020,,122.1,104.0,0.2,511503.0,333418.0
USA101,2000,,,44.0,0.2,427448.0,275963.0
USA101,2001,0.1,100.0,44.0,0.1,427116.0,277198.0
USA101,2002,0.1,100.1,44.0,0.1,427417.0,278251.0
USA101,2003,0.1,100.1,44.0,0.1,427702.0,279002.0
USA101,2004,0.1,100.9,45.0,0.1,431128.0,282547.0
USA101,2005,0.1,101.5,45.0,0.1,433597.0,285023.0
USA101,2006,0.1,103.0,46.0,0.1,440133.0,290529.0
USA101,2007,0.1,103.2,46.0,0.1,440741.0,290929.0
USA101,2008,0.1,103.7,46.0,0.1,442792.0,291715.0
USA101,2009,0.1,104.2,46.0,0.1,445093.0,292917.0
USA101,2010,0.2,105.4,47.0,0.1,450260.0,296097.0
USA101,2011,0.2,106.4,47.0,0.1,454292.0,298473.0
USA101,2012,0.1,107.1,47.0,0.1,457557.0,299240.0
USA101,2013,0.1,106.8,47.0,0.1,456018.0,296657.0
USA101,2014,0.1,106.2,47.0,0.1,453781.0,293423.0
USA101,2015,0.1,106.1,47.0,0.1,453022.0,291703.0
USA101,2016,0.1,105.5,47.0,0.1,450532.0,288718.0
USA101,2017,0.1,105.0,46.0,0.1,448260.0,285730.0
USA101,2018,0.1,104.2,46.0,0.1,444946.0,281867.0
USA101,2019,0.1,103.5,46.0,0.1,441951.0,278405.0
USA101,2020,,102.7,45.0,0.1,438633.0,274696.0
USA102,2000,,,29.0,0.1,368627.0,229158.0
USA102,2001,0.1,100.0,30.0,0.1,373171.0,232699.0
USA102,2002,0.1,101.7,30.0,0.1,379568.0,237736.0
USA102,2003,0.1,104.2,31.0,0.1,388743.0,244228.0
USA102,2004,0.1,106.7,32.0,0.1,398226.0,251026.0
USA102,2005,0.1,109.3,32.0,0.1,407970.0,257999.0
USA102,2006,0.1,111.2,33.0,0.1,414921.0,263324.0
USA102,2007,0.1,113.1,34.0,0.1,422140.0,268301.0
USA102,2008,0.1,115.0,34.0,0.1,429283.0,272603.0
USA102,2009,0.1,117.1,35.0,0.1,436987.0,277460.0
USA102,2010,0.1,118.7,35.0,0.1,442953.0,280998.0
USA102,2011,0.1,119.7,36.0,0.1,446709.0,283270.0
USA102,2012,0.1,120.5,36.0,0.1,449625.0,284285.0
USA102,2013,0.1,121.2,36.0,0.1,452259.0,285516.0
USA102,2014,0.1,121.9,36.0,0.1,454858.0,286517.0
USA102,2015,0.1,122.4,36.0,0.1,456794.0,287523.0
USA102,2016,0.1,123.0,37.0,0.1,458991.0,288831.0
USA102,2017,0.1,123.8,37.0,0.1,462072.0,290779.0
USA102,2018,0.1,124.4,37.0,0.1,464279.0,292194.0
USA102,2019,0.1,124.8,37.0,0.1,465751.0,293048.0
USA102,2020,,125.6,37.0,0.1,468680.0,295407.0
USA103,2000,,,267.0,0.2,438926.0,296474.0
USA103,2001,0.1,100.0,267.0,0.2,439476.0,297623.0
USA103,2002,0.1,100.3,268.0,0.2,440949.0,299158.0
USA103,2003,0.1,100.3,268.0,0.2,440779.0,299108.0
USA103,2004,0.1,101.0,269.0,0.2,443837.0,302344.0
USA103,2005,0.1,101.2,270.0,0.2,444893.0,304251.0
USA103,2006,0.1,101.4,271.0,0.1,445547.0,305276.0
USA103,2007,0.1,101.3,270.0,0.1,445041.0,305127.0
USA103,2008,0.1,100.8,269.0,0.1,442970.0,303298.0
USA103,2009,0.1,100.6,268.0,0.1,441958.0,302455.0
USA103,2010,0.1,100.5,268.0,0.1,441611.0,301926.0
USA103,2011,0.1,100.2,267.0,0.1,440471.0,300759.0
USA103,2012,0.1,100.4,268.0,0.1,441117.0,299523.0
USA103,2013,0.1,100.7,269.0,0.1,442612.0,299480.0
USA103,2014,0.1,101.0,270.0,0.1,443902.0,299354.0
USA103,2015,0.1,100.9,269.0,0.1,443283.0,297702.0
USA103,2016,0.1,100.5,268.0,0.1,441753.0,295246.0
USA103,2017,0.1,100.3,268.0,0.1,440939.0,293639.0
USA103,2018,0.1,100.2,267.0,0.1,440142.0,291289.0
USA103,2019,0.1,100.5,268.0,0.1,441872.0,290765.0
USA103,2020,,100.6,268.0,0.1,442207.0,289317.0
USA104,2000,,,162.0,0.1,382743.0,252998.0
USA104,2001,0.1,100.0,163.0,0.1,385773.0,255523.0
USA104,2002,0.1,101.0,165.0,0.1,389692.0,258781.0
USA104,2003,0.1,102.4,167.0,0.1,395093.0,263048.0
USA104,2004,0.1,104.1,170.0,0.1,401403.0,267810.0
USA104,2005,0.1,106.0,173.0,0.1,409066.0,273721.0
USA104,2006,0.1,108.4,177.0,0.1,418043.0,279787.0
USA104,2007,0.1,110.1,180.0,0.1,424919.0,284519.0
USA104,2008,0.1,111.3,182.0,0.1,429399.0,287110.0
USA104,2009,0.1,112.2,183.0,0.1,433022.0,289143.0
USA104,2010,0.1,112.9,184.0,0.1,435420.0,290660.0
USA104,2011,0.1,113.2,185.0,0.1,436749.0,291393.0
USA104,2012,0.1,113.4,185.0,0.1,437551.0,289846.0
USA104,2013,0.1,113.8,186.0,0.1,439041.0,289302.0
USA104,2014,0.1,114.2,187.0,0.1,440616.0,288932.0
USA104,2015,0.1,114.6,187.0,0.1,441911.0,288792.0
USA104,2016,0.1,115.1,188.0,0.1,444012.0,288864.0
USA104,2017,0.1,115.6,189.0,0.1,445924.0,288539.0
USA104,2018,0.1,116.2,190.0,0.1,448417.0,288650.0
USA104,2019,0.1,116.5,190.0,0.1,449341.0,287596.0
USA104,2020,,116.8,191.0,0.1,450448.0,286781.0
USA105,2000,,,260.0,0.2,436965.0,285835.0
USA105,2001,0.1,100.0,261.0,0.2,438584.0,286582.0
USA105,2002,0.1,100.3,261.0,0.2,440062.0,288098.0
USA105,2003,0.1,100.7,262.0,0.2,441689.0,289514.0
USA105,2004,0.1,100.9,263.0,0.2,442534.0,290793.0
USA105,2005,0.1,100.9,263.0,0.1,442508.0,291884.0
USA105,2006,0.1,100.6,262.0,0.1,441164.0,291962.0
USA105,2007,0.1,99.9,260.0,0.1,438109.0,289870.0
USA105,2008,0.1,98.7,257.0,0.1,433082.0,285920.0
USA105,2009,0.1,97.6,254.0,0.1,427989.0,282276.0
USA105,2010,0.1,96.9,252.0,0.1,424959.0,280175.0
USA105,2011,0.1,96.2,251.0,0.1,422062.0,277994.0
USA105,2012,0.1,95.4,248.0,0.1,418243.0,274078.0
USA105,2013,0.1,94.8,247.0,0.1,415713.0,271512.0
USA105,2014,0.1,94.2,245.0,0.1,412950.0,268892.0
USA105,2015,0.1,93.6,244.0,0.1,410574.0,266819.0
USA105,2016,0.1,93.3,243.0,0.1,409054.0,264718.0
USA105,2017,0.1,93.0,242.0,0.1,407673.0,262521.0
USA105,2018,0.1,92.7,242.0,0.1,406626.0,260614.0
USA105,2019,0.1,92.5,241.0,0.1,405702.0,258489.0
USA105,2020,,92.3,240.0,0.1,404794.0,256503.0
USA106,2000,,,39.0,0.1,420651.0,273940.0
USA106,2001,0.1,100.0,39.0,0.1,418388.0,273401.0
USA106,2002,0.1,100.1,39.0,0.1,418774.0,274744.0
USA106,2003,0.1,100.1,39.0,0.1,418969.0,275618.0
USA106,2004,0.1,100.4,39.0,0.1,420036.0,277173.0
USA106,2005,0.1,100.6,39.0,0.1,421050.0,278818.0
USA106,2006,0.1,99.1,38.0,0.1,414502.0,275631.0
USA106,2007,0.2,99.9,39.0,0.1,417944.0,278063.0
USA106,2008,0.1,100.7,39.0,0.1,421211.0,280071.0
USA106,2009,0.1,101.2,39.0,0.1,423329.0,281930.0
USA106,2010,0.2,101.7,40.0,0.1,425467.0,283508.0
USA106,2011,0.2,102.1,40.0,0.1,427162.0,284779.0
USA106,2012,0.2,101.7,40.0,0.1,425591.0,281551.0
USA106,2013,0.2,102.1,40.0,0.1,427107.0,281646.0
USA106,2014,0.1,102.2,40.0,0.1,427476.0,280760.0
USA106,2015,0.1,102.9,40.0,0.1,430441.0,281498.0
USA106,2016,0.1,103.3,40.0,0.1,432236.0,281205.0
USA106,2017,0.1,103.6,40.0,0.1,433546.0,280675.0
USA106,2018,0.1,102.4,40.0,0.1,428414.0,275919.0
USA106,2019,0.1,102.2,40.0,0.1,427393.0,273780.0
USA106,2020,,101.9,40.0,0.1,426315.0,271421.0
USA107,2000,,,56.0,0.1,399990.0,265792.0
USA107,2001,0.1,100.0,56.0,0.1,403164.0,269422.0
USA107,2002,0.1,100.5,57.0,0.1,405178.0,272556.0
USA107,2003,0.1,100.9,57.0,0.1,406810.0,274796.0
USA107,2004,0.1,101.0,57.0,0.1,407284.0,276360.0
USA107,2005,0.1,101.2,57.0,0.1,408079.0,277932.0
USA107,2006,0.1,101.2,57.0,0.1,408085.0,278871.0
USA107,2007,0.1,102.0,58.0,0.1,411243.0,281298.0
USA107,2008,0.1,103.1,58.0,0.1,415859.0,284213.0
USA107,2009,0.1,104.3,59.0,0.1,420356.0,287199.0
USA107,2010,0.1,105.2,59.0,0.1,424218.0,289238.0
USA107,2011,0.1,105.5,60.0,0.1,425404.0,289417.0
USA107,2012,0.1,106.6,60.0,0.1,429635.0,291199.0
USA107,2013,0.1,107.8,61.0,0.1,434503.0,293435.0
USA107,2014,0.1,108.9,61.0,0.1,438921.0,295298.0
USA107,2015,0.1,109.6,62.0,0.1,442051.0,295923.0
USA107,2016,0.1,110.2,62.0,0.1,444112.0,296153.0
USA107,2017,0.1,110.4,62.0,0.1,444998.0,295371.0
USA107,2018,0.1,110.4,62.0,0.1,445137.0,293993.0
USA107,2019,0.1,110.5,62.0,0.1,445464.0,292865.0
USA107,2020,,110.3,62.0,0.1,444766.0,291110.0
USA108,2000,,,44.0,0.1,380613.0,250617.0
USA108,2001,0.1,100.0,44.0,0.1,381329.0,252124.0
USA108,2002,0.1,100.7,44.0,0.1,384144.0,255110.0
USA108,2003,0.1,101.2,45.0,0.1,385980.0,256941.0
USA108,2004,0.1,101.9,45.0,0.1,388692.0,259460.0
USA108,2005,0.1,102.7,45.0,0.1,391723.0,262145.0
USA108,2006,0.1,105.4,46.0,0.1,401984.0,270073.0
USA108,2007,0.1,106.2,47.0,0.1,404781.0,271955.0
USA108,2008,0.1,107.2,47.0,0.1,408901.0,274749.0
USA108,2009,0.1,108.3,48.0,0.1,413000.0,277550.0
USA108,2010,0.1,109.2,48.0,0.1,416362.0,279669.0
USA108,2011,0.1,110.0,48.0,0.1,419358.0,281621.0
USA108,2012,0.1,110.8,49.0,0.1,422342.0,282511.0
USA108,2013,0.1,112.1,49.0,0.1,427441.0,285229.0
USA108,2014,0.1,113.4,50.0,0.1,432567.0,287540.0
USA108,2015,0.1,114.6,50.0,0.1,437166.0,289589.0
USA108,2016,0.1,115.2,51.0,0.1,439445.0,289555.0
USA108,2017,0.1,115.3,51.0,0.1,439683.0,287919.0
USA108,2018,0.1,115.4,51.0,0.1,439877.0,286445.0
USA108,2019,0.1,115.4,51.0,0.1,440064.0,284974.0
USA108,2020,,115.5,51.0,0.1,440290.0,283608.0
USA109,2000,,,47.0,0.1,402990.0,266593.0
USA109,2001,0.1,100.0,47.0,0.1,407082.0,270453.0
USA109,2002,0.2,100.5,48.0,0.1,408977.0,272833.0
USA109,2003,0.2,100.6,48.0,0.1,409725.0,274454.0
USA109,2004,0.1,100.4,48.0,0.1,408731.0,274585.0
USA109,2005,0.1,99.5,47.0,0.1,405139.0,272803.0
USA109,2006,0.1,98.7,47.0,0.1,401831.0,271341.0
USA109,2007,0.1,98.8,47.0,0.1,402376.0,271666.0
USA109,2008,0.1,99.7,47.0,0.1,406022.0,273389.0
