,yfit,xfit,pop_dens,footprint,developed,population,city_name
83,18.419517695519552,1721.5480661430656,1793.686603045587,17.1,MDR,519000.0,Tucson
84,18.378950679671956,1735.226689610026,,,,,
85,18.338540911624204,1748.9053130769862,,,,,
86,18.298288145233677,1762.583936543946,,,,,
87,18.258192134357756,1776.2625600109063,,,,,
88,18.21825263285381,1789.9411834778666,,,,,
89,18.17846939457924,1803.619806944827,,,,,
90,18.13884217339141,1817.2984304117867,,,,,
91,18.099370723147707,1830.977053878747,,,,,
92,18.06005479770552,1844.6556773457073,,,,,
93,18.020894150922214,1858.3343008126676,,,,,
94,17.98188853665518,1872.0129242796274,,,,,
95,17.943037708761796,1885.6915477465877,,,,,
96,17.904341421099446,1899.370171213548,,,,,
97,17.865799427525506,1913.0487946805083,,,,,
98,17.82741148189736,1926.7274181474681,,,,,
99,17.78917733807239,1940.4060416144284,,,,,
100,17.751096749907973,1954.0846650813887,1761.1420614304482,16.7,MDR,1163000.0,Portland
101,17.713169471261494,1967.763288548349,,,,,
102,17.67539525599033,1981.4419120153088,,,,,
103,17.637773857951863,1995.1205354822691,,,,,
104,17.600305031003476,2008.7991589492294,,,,,
105,17.56298852900255,2022.4777824161897,,,,,
106,17.52582410580646,2036.1564058831495,,,,,
107,17.488811515272594,2049.83502935011,,,,,
108,17.45195051125833,2063.51365281707,,,,,
109,17.41524084762105,2077.1922762840304,,,,,
110,17.378682278218136,2090.8708997509902,,,,,
111,17.342274556906965,2104.5495232179505,,,,,
112,17.306017437544917,2118.228146684911,,,,,
113,17.26991067398938,2131.906770151871,,,,,
114,17.233954020097727,2145.585393618831,,,,,
115,17.19814722972734,2159.2640170857912,,,,,
116,17.162490056735606,2172.9426405527515,,,,,
117,17.1269822549799,2186.621264019712,,,,,
118,17.09162357831761,2200.2998874866717,,,,,
119,17.056413780606107,2213.978510953632,,,,,
120,17.021352615702774,2227.6571344205922,,,,,
121,16.986439837465,2241.3357578875525,,,,,
122,16.95167519975016,2255.0143813545124,,,,,
123,16.91705845641563,2268.6930048214726,,,,,
124,16.882589361318804,2282.371628288433,,,,,
125,16.84826766831705,2296.050251755393,,,,,
126,16.814093131267757,2309.728875222353,,,,,
127,16.7800655040283,2323.4074986893133,,,,,
128,16.746184540456063,2337.0861221562736,,,,,
129,16.71244999440843,2350.7647456232335,,,,,
130,16.678861619742776,2364.4433690901938,,,,,
131,16.645419170316487,2378.121992557154,,,,,
132,16.612122399986937,2391.8006160241143,,,,,
133,16.578971062611515,2405.479239491074,,,,,
134,16.54596491204759,2419.1578629580345,,,,,
135,16.51310370215256,2432.8364864249947,,,,,
136,16.48038718678379,2446.515109891955,,,,,
137,16.447815119798673,2460.193733358915,,,,,
138,16.415387255054583,2473.872356825875,,,,,
139,16.3831033464089,2487.5509802928354,1703.3749934826265,17.3,MDR,1973000.0,Seattle
140,16.35096314771901,2501.2296037597957,,,,,
141,16.318966412842293,2514.9082272267556,,,,,
142,16.287112895636124,2528.586850693716,,,,,
143,16.25540234995789,2542.265474160676,,,,,
144,16.22383452966497,2555.9440976276364,,,,,
145,16.192409188614743,2569.6227210945963,,,,,
146,16.16112608066459,2583.3013445615566,,,,,
147,16.129984959671898,2596.979968028517,,,,,
148,16.09898557949404,2610.658591495477,,,,,
149,16.0681276939884,2624.337214962437,,,,,
150,16.03741105701236,2638.0158384293973,,,,,
151,16.0068354224233,2651.6944618963576,,,,,
152,15.976400544078603,2665.3730853633174,,,,,
153,15.946106175835645,2679.0517088302777,,,,,
154,15.91595207155181,2692.730332297238,,,,,
155,15.885937985084478,2706.4089557641983,,,,,
156,15.856063670291032,2720.087579231158,,,,,
157,15.82632888102885,2733.7662026981184,,,,,
158,15.796733371155316,2747.4448261650787,,,,,
159,15.767276894527805,2761.123449632039,,,,,
160,15.737959205003705,2774.802073098999,,,,,
161,15.708780056440393,2788.480696565959,,,,,
162,15.67973920269525,2802.1593200329194,,,,,
163,15.650836397625657,2815.8379434998797,,,,,
164,15.622071395088998,2829.5165669668395,,,,,
165,15.593443948942648,2843.1951904338,,,,,
166,15.564953813043992,2856.87381390076,,,,,
167,15.53660074125041,2870.5524373677204,,,,,
168,15.508384487419285,2884.23106083468,,,,,
169,15.480304805407993,2897.9096843016405,,,,,
170,15.45236144907392,2911.5883077686008,,,,,
171,15.424554172274442,2925.266931235561,,,,,
172,15.396882728866945,2938.945554702521,,,,,
173,15.369346872708807,2952.624178169481,,,,,
174,15.341946357657408,2966.3028016364415,,,,,
175,15.31468093757013,2979.9814251034018,,,,,
176,15.287550366304355,2993.6600485703616,,,,,
177,15.26055439771746,3007.338672037322,,,,,
178,15.23369278566683,3021.017295504282,,,,,
179,15.206965284009843,3034.6959189712425,,,,,
180,15.180371646603884,3048.3745424382023,,,,,
181,15.153911627306332,3062.0531659051626,,,,,
182,15.127584979974564,3075.731789372123,,,,,
183,15.101391458465967,3089.410412839083,,,,,
184,15.07533081663792,3103.089036306043,,,,,
185,15.0494028083478,3116.7676597730033,,,,,
186,15.02360718745299,3130.4462832399636,3911.310320980099,10.2,MDR,1715000.0,Vancouver
187,14.997943707810872,3144.124906706924,,,,,
188,14.97241212327883,3157.8035301738837,,,,,
189,14.947012187714238,3171.482153640844,,,,,
190,14.921743654974481,3185.1607771078043,,,,,
191,14.896606278916938,3198.8394005747646,,,,,
192,14.871599813398992,3212.5180240417244,,,,,
193,14.846724012278022,3226.1966475086847,,,,,
194,14.82197862941141,3239.875270975645,,,,,
195,14.797363418656538,3253.553894442605,,,,,
196,14.772878133870783,3267.232517909565,,,,,
197,14.74852252891153,3280.9111413765254,,,,,
198,14.724296357636158,3294.5897648434857,,,,,
199,14.700199373902048,3308.2683883104455,,,,,
200,14.67623133156658,3321.947011777406,,,,,
201,14.652391984487139,3335.625635244366,,,,,
202,14.628681086521098,3349.3042587113264,,,,,
203,14.605098391525846,3362.982882178286,,,,,
204,14.58164365335876,3376.6615056452465,,,,,
205,14.558316625877222,3390.340129112207,,,,,
206,14.53511706293861,3404.018752579167,,,,,
207,14.51204471840031,3417.697376046127,,,,,
208,14.489099346119698,3431.375999513087,,,,,
209,14.466280699954156,3445.0546229800475,,,,,
210,14.443588533761067,3458.733246447008,,,,,
211,14.421022601397812,3472.4118699139676,,,,,
212,14.398582656721768,3486.090493380928,,,,,
213,14.37626845359032,3499.769116847888,,,,,
214,14.354079745860847,3513.4477403148485,,,,,
215,14.332016287390731,3527.1263637818083,,,,,
216,14.31007783203735,3540.8049872487686,,,,,
217,14.288264133658089,3554.483610715729,,,,,
218,14.266574946110325,3568.162234182689,,,,,
219,14.24501002325144,3581.840857649649,,,,,
220,14.22356911893882,3595.5194811166093,,,,,
221,14.202251987029836,3609.1981045835696,,,,,
222,14.181058381381877,3622.87672805053,,,,,
223,14.159988055852324,3636.5553515174897,,,,,
224,14.139040764298553,3650.23397498445,,,,,
225,14.118216260577945,3663.9125984514103,,,,,
226,14.097514298547884,3677.5912219183706,,,,,
227,14.076934632065749,3691.2698453853304,,,,,
228,14.056477014988921,3704.9484688522907,,,,,
229,14.036141201174782,3718.627092319251,,,,,
230,14.015926944480714,3732.3057157862113,,,,,
231,13.995833998764097,3745.984339253171,,,,,
232,13.975862117882306,3759.6629627201314,,,,,
233,13.95601105569273,3773.3415861870917,,,,,
234,13.936280566052748,3787.020209654052,,,,,
235,13.91667040281974,3800.698833121012,,,,,
236,13.897180319851085,3814.377456587972,,,,,
237,13.877810071004166,3828.0560800549324,,,,,
238,13.858559410136364,3841.7347035218927,,,,,
239,13.839428091105056,3855.4133269888525,,,,,
240,13.820415867767629,3869.091950455813,,,,,
241,13.80152249398146,3882.770573922773,,,,,
242,13.782747723603933,3896.4491973897334,,,,,
243,13.764091310492425,3910.1278208566932,,,,,
244,13.74555300850432,3923.8064443236535,,,,,
245,13.727132571496998,3937.485067790614,,,,,
246,13.708829753327834,3951.163691257574,,,,,
247,13.69064430785422,3964.842314724534,,,,,
248,13.672575988933527,3978.520938191494,,,,,
249,13.654624550423144,3992.1995616584545,,,,,
250,13.636789746180446,4005.878185125415,,,,,
251,13.619071330062814,4019.5568085923746,,,,,
252,13.601469055927634,4033.235432059335,,,,,
253,13.58398267763228,4046.914055526295,,,,,
254,13.56661194903414,4060.5926789932555,,,,,
255,13.549356623990592,4074.2713024602153,,,,,
256,13.532216456359013,4087.9499259271756,,,,,
257,13.515191199996789,4101.628549394136,,,,,
258,13.498280608761297,4115.307172861096,,,,,
259,13.481484436509922,4128.9857963280565,,,,,
260,13.46480243710004,4142.664419795016,,,,,
261,13.448234364389034,4156.343043261977,,,,,
262,13.431779972234288,4170.021666728937,,,,,
263,13.41543901449318,4183.700290195897,,,,,
264,13.399211245023091,4197.3789136628575,,,,,
265,13.383096417681402,4211.057537129817,,,,,
266,13.367094286325496,4224.736160596777,,,,,
267,13.351204604812747,4238.414784063738,,,,,
268,13.335427127000546,4252.093407530698,,,,,
269,13.319761606746265,4265.7720309976585,,,,,
270,13.304207797907292,4279.450654464618,,,,,
271,13.288765454341,4293.129277931578,1802.4609004603133,19.4,MDR,1824000.0,Denver
272,13.273434329904777,4306.807901398539,2522.826693766978,15.0,MDR,955000.0,Austin
273,13.258214178455999,4320.486524865499,,,,,
274,13.243104753852052,4334.165148332459,,,,,
275,13.22810580995031,4347.843771799419,,,,,
276,13.213217100608162,4361.522395266379,,,,,
277,13.198438379682983,4375.20101873334,,,,,
278,13.183769401032151,4388.8796422003,,,,,
279,13.16920991851306,4402.55826566726,,,,,
280,13.154759685983073,4416.23688913422,,,,,
281,13.140418457299587,4429.91551260118,,,,,
282,13.126185986319975,4443.59413606814,,,,,
283,13.112062026901619,4457.272759535101,,,,,
284,13.098046332901896,4470.9513830020605,,,,,
285,13.084138658178196,4484.630006469021,,,,,
286,13.07033875658789,4498.308629935981,,,,,
287,13.056646381988367,4511.987253402941,,,,,
288,13.043061288237,4525.665876869902,,,,,
289,13.02958322919118,4539.3445003368615,,,,,
290,13.016211958708277,4553.023123803821,,,,,
291,13.002947230645677,4566.701747270782,,,,,
292,12.989788798860765,4580.380370737742,,,,,
293,12.976736417210912,4594.058994204703,,,,,
294,12.96378983955351,4607.7376176716625,,,,,
295,12.950948819745932,4621.416241138622,,,,,
296,12.938213111645561,4635.094864605583,,,,,
297,12.925582469109777,4648.773488072543,,,,,
298,12.913056645995965,4662.452111539503,,,,,
299,12.900635396161501,4676.1307350064635,,,,,
300,12.88831847346377,4689.809358473423,,,,,
301,12.876105631760147,4703.487981940383,,,,,
302,12.863996624908022,4717.166605407344,,,,,
303,12.851991206764765,4730.845228874304,,,,,
304,12.840089131187767,4744.523852341264,,,,,
305,12.8282901520344,4758.202475808224,,,,,
306,12.816594023162054,4771.881099275184,,,,,
307,12.8050004984281,4785.559722742145,,,,,
308,12.793509331689924,4799.238346209105,,,,,
309,12.782120276804909,4812.916969676065,,,,,
310,12.770833087630432,4826.595593143025,,,,,
311,12.759647518023879,4840.274216609985,,,,,
312,12.748563321842624,4853.952840076945,,,,,
313,12.737580252944053,4867.631463543906,,,,,
314,12.726698065185543,4881.310087010866,1836.293503066093,14.6,MDR,4524000.0,Houston
315,12.715916512424482,4894.988710477826,,,,,
316,12.705235348518238,4908.667333944786,,,,,
317,12.694654327324205,4922.345957411746,,,,,
318,12.684173202699757,4936.024580878707,,,,,
319,12.67379172850228,4949.703204345667,,,,,
320,12.663509658589145,4963.381827812626,,,,,
321,12.653326746817743,4977.060451279587,,,,,
322,12.643242747045452,4990.739074746547,1797.5711147563775,16.5,MDR,4674000.0,Dallas
323,12.633257413129654,5004.417698213507,,,,,
324,12.623370498927724,5018.096321680468,,,,,
325,12.613581758297046,5031.774945147427,,,,,
326,12.603890945095005,5045.453568614388,,,,,
327,12.594297813178974,5059.132192081348,,,,,
328,12.584802116406344,5072.810815548308,,,,,
329,12.575403608634486,5086.4894390152685,,,,,
330,12.56610204372079,5100.168062482228,,,,,
331,12.556897175522627,5113.846685949188,,,,,
332,12.547788757897386,5127.525309416149,,,,,
333,12.538776544702442,5141.203932883109,,,,,
334,12.529860289795183,5154.8825563500695,,,,,
335,12.521039747032981,5168.561179817029,,,,,
336,12.512314670273227,5182.239803283989,,,,,
337,12.50368481337329,5195.91842675095,,,,,
338,12.495149930190557,5209.59705021791,,,,,
339,12.486709774582415,5223.27567368487,,,,,
340,12.478364100406234,5236.95429715183,,,,,
341,12.470112661519403,5250.63292061879,,,,,
342,12.4619552117793,5264.311544085751,,,,,
343,12.453891505043304,5277.990167552711,,,,,
344,12.445921295168795,5291.668791019671,,,,,
345,12.438044336013164,5305.347414486631,,,,,
346,12.430260381433776,5319.026037953591,,,,,
347,12.422569185288026,5332.704661420551,,,,,
348,12.414970501433285,5346.383284887512,,,,,
349,12.407464083726943,5360.061908354472,,,,,
350,12.40004968602637,5373.740531821432,,,,,
351,12.392727062188955,5387.419155288392,,,,,
352,12.385495966072076,5401.097778755352,,,,,
353,12.378356151533113,5414.776402222313,,,,,
354,12.37130737242945,5428.455025689273,,,,,
355,12.364349382618464,5442.133649156232,,,,,
356,12.357481935957543,5455.812272623193,,,,,
357,12.350704786304059,5469.490896090153,,,,,
358,12.344017687515398,5483.169519557114,,,,,
359,12.33742039344894,5496.848143024074,,,,,
360,12.330912657962065,5510.526766491033,,,,,
361,12.324494234912153,5524.205389957994,3285.191572570748,14.9,MDR,997000.0,Calgary
362,12.31816487815659,5537.884013424954,,,,,
363,12.31192434155275,5551.562636891914,,,,,
364,12.305772378958018,5565.241260358875,,,,,
365,12.299708744229774,5578.919883825834,,,,,
366,12.2937331912254,5592.598507292795,,,,,
367,12.287845473802273,5606.277130759755,,,,,
368,12.282045345817776,5619.955754226715,,,,,
369,12.276332561129296,5633.634377693676,,,,,
370,12.270706873594202,5647.313001160635,,,,,
371,12.265168037069886,5660.991624627595,,,,,
372,12.25971580541372,5674.670248094556,,,,,
373,12.254349932483091,5688.348871561516,,,,,
374,12.249070172135378,5702.027495028477,,,,,
375,12.243876278227965,5715.706118495436,,,,,
376,12.238768004618223,5729.384741962396,,,,,
377,12.233745105163546,5743.063365429357,,,,,
378,12.228807333721303,5756.741988896317,,,,,
379,12.223954444148884,5770.420612363277,,,,,
380,12.219186190303663,5784.099235830237,,,,,
381,12.214502326043025,5797.777859297197,,,,,
382,12.209902605224347,5811.456482764158,,,,,
383,12.205386781705018,5825.135106231118,,,,,
384,12.200954609342414,5838.813729698078,,,,,
385,12.19660584199391,5852.492353165038,,,,,
386,12.192340233516898,5866.170976631998,,,,,
387,12.188157537768747,5879.849600098958,,,,,
388,12.184057508606852,5893.528223565919,,,,,
389,12.18003989988858,5907.206847032879,,,,,
390,12.176104465471322,5920.885470499838,,,,,
391,12.172250959212452,5934.564093966799,,,,,
392,12.168479134969356,5948.242717433759,,,,,
393,12.164788746599406,5961.92134090072,,,,,
394,12.16117954796,5975.59996436768,,,,,
395,12.1576512929085,5989.278587834639,,,,,
396,12.154203735302294,6002.9572113016,,,,,
397,12.150836628998771,6016.63583476856,,,,,
398,12.147549727855303,6030.31445823552,,,,,
399,12.14434278572927,6043.993081702481,,,,,
400,12.141215556478056,6057.67170516944,,,,,
401,12.138167793959042,6071.350328636401,,,,,
402,12.135199252029608,6085.028952103361,2387.78000761967,15.1,MDR,796000.0,Edmonton
403,12.132309684547138,6098.707575570321,,,,,
404,12.129498845369007,6112.386199037282,,,,,
405,12.126766488352603,6126.064822504241,,,,,
406,12.1241123673553,6139.743445971201,,,,,
407,12.121536236234482,6153.422069438162,,,,,
408,12.119037848847533,6167.100692905122,,,,,
409,12.116616959051827,6180.779316372083,,,,,
410,12.114273320704749,6194.457939839042,,,,,
411,12.11200668766368,6208.136563306002,,,,,
412,12.109816813785999,6221.815186772963,,,,,
413,12.10770345292909,6235.493810239923,,,,,
414,12.10566635895033,6249.172433706883,,,,,
415,12.103705285707102,6262.851057173843,,,,,
416,12.101819987056787,6276.529680640803,,,,,
417,12.100010216856765,6290.208304107764,,,,,
418,12.098275728964419,6303.886927574724,,,,,
419,12.096616277237128,6317.565551041684,,,,,
420,12.095031615532278,6331.244174508644,,,,,
421,12.093521497707236,6344.922797975604,,,,,
422,12.092085677619398,6358.601421442564,,,,,
423,12.090723909126137,6372.280044909525,,,,,
424,12.089435946084837,6385.958668376485,,,,,
425,12.088221542352876,6399.637291843445,,,,,
426,12.087080451787639,6413.315915310405,,,,,
427,12.086012428246498,6426.994538777365,,,,,
428,12.085017225586846,6440.673162244326,,,,,
429,12.08409459766606,6454.351785711286,,,,,
430,12.083244298341512,6468.0304091782455,,,,,
431,12.082466081470596,6481.709032645206,,,,,
432,12.081759700910684,6495.387656112166,,,,,
433,12.081124910519165,6509.066279579127,,,,,
434,12.080561464153408,6522.744903046087,,,,,
435,12.080069115670803,6536.423526513046,,,,,
436,12.079647618928728,6550.102149980007,,,,,
437,12.079296727784563,6563.780773446967,,,,,
438,12.079016196095687,6577.459396913927,,,,,
439,12.078805777719491,6591.138020380888,,,,,
440,12.078665226513348,6604.816643847847,,,,,
441,12.078594296334632,6618.495267314808,,,,,
442,12.07859274104074,6632.173890781768,,,,,
443,12.078660314489046,6645.852514248728,,,,,
444,12.078796770536922,6659.531137715689,,,,,
445,12.079001863041753,6673.209761182648,,,,,
446,12.079275345860935,6686.888384649608,,,,,
447,12.07961697285183,6700.567008116569,,,,,
448,12.080026497871831,6714.245631583529,,,,,
449,12.080503674778303,6727.924255050489,,,,,
450,12.081048257428648,6741.602878517449,,,,,
451,12.081659999680234,6755.281501984409,,,,,
452,12.082338655390444,6768.96012545137,,,,,
453,12.083083978416656,6782.63874891833,,,,,
454,12.083895722616262,6796.31737238529,,,,,
455,12.084773641846628,6809.99599585225,,,,,
456,12.085717489965145,6823.67461931921,,,,,
457,12.086727020829183,6837.35324278617,,,,,
458,12.087801988296135,6851.031866253131,,,,,
459,12.088942146223381,6864.710489720091,,,,,
460,12.090147248468298,6878.389113187051,,,,,
461,12.091417048888268,6892.067736654011,,,,,
462,12.092751301340666,6905.746360120971,,,,,
463,12.094149759682885,6919.424983587932,,,,,
464,12.095612177772292,6933.103607054892,,,,,
465,12.097138309466278,6946.7822305218515,,,,,
466,12.09872790862222,6960.460853988812,,,,,
467,12.100380729097505,6974.139477455772,,,,,
468,12.102096524749498,6987.818100922733,,,,,
469,12.103875049435597,7001.496724389693,,,,,
470,12.10571605701318,7015.1753478566525,,,,,
471,12.107619301339614,7028.853971323613,,,,,
472,12.109584536272301,7042.532594790573,,,,,
473,12.1116115156686,7056.211218257533,,,,,
474,12.113699993385904,7069.889841724494,,,,,
475,12.115849723281602,7083.5684651914535,,,,,
476,12.118060459213055,7097.247088658414,,,,,
477,12.120331955037663,7110.925712125374,,,,,
478,12.122663964612794,7124.604335592334,,,,,
479,12.125056241795836,7138.282959059295,,,,,
480,12.127508540444161,7151.9615825262545,,,,,
481,12.130020614415155,7165.640205993214,,,,,
482,12.132592217566206,7179.318829460175,,,,,
483,12.135223103754683,7192.997452927135,,,,,
484,12.137913026837982,7206.676076394096,,,,,
485,12.140661740673465,7220.354699861055,,,MDR,2374000.0,Birmingham
486,12.143468999118525,7234.033323328015,,,,,
487,12.146334556030538,7247.711946794976,,,,,
488,12.14925816526689,7261.390570261936,,,,,
489,12.152239580684956,7275.069193728896,,,,,
490,12.155278556142125,7288.747817195856,,,,,
491,12.158374845495768,7302.426440662816,,,,,
492,12.161528202603272,7316.105064129777,,,,,
493,12.164738381322017,7329.783687596737,,,,,
494,12.16800513550939,7343.462311063697,,,,,
495,12.171328219022755,7357.140934530657,,,,,
496,12.174707385719508,7370.819557997617,,,,,
497,12.178142389457022,7384.498181464577,,,,,
498,12.18163298409268,7398.176804931538,,,,,
499,12.185178923483864,7411.855428398498,,,,,
500,12.188779961487953,7425.534051865458,586.2223183853713,15.3,MDR,689000.0,Tampa
501,12.192435851962337,7439.212675332418,,,,,
502,12.196146348764387,7452.891298799378,,,,,
503,12.199911205751484,7466.569922266339,,,,,
504,12.203730176781008,7480.248545733299,,,,,
505,12.207603015710344,7493.9271692002585,,,,,
506,12.211529476396876,7507.605792667219,,,,,
507,12.215509312697975,7521.284416134179,,,,,
508,12.219542278471035,7534.96303960114,9615.353293033888,19.8,MDR,1003000.0,Columbus
509,12.223628127573424,7548.6416630681,,,,,
510,12.227766613862524,7562.3202865350595,,,,,
511,12.231957491195733,7575.99891000202,,,,,
512,12.236200513430408,7589.67753346898,,,,,
513,12.240495434423948,7603.35615693594,,,,,
514,12.244842008033718,7617.034780402901,,,,,
515,12.249239988117118,7630.7134038698605,,,,,
516,12.253689128531512,7644.39202733682,,,,,
517,12.258189183134288,7658.070650803781,,,,,
518,12.26273990578283,7671.749274270741,,,,,
519,12.267341050334512,7685.427897737702,,,,,
520,12.271992370646725,7699.1065212046615,,,,,
521,12.276693620576832,7712.785144671621,,,,,
522,12.281444553982233,7726.463768138582,,,,,
523,12.286244924720297,7740.142391605542,,,,,
524,12.291094486648404,7753.821015072502,,,,,
525,12.295992993623948,7767.4996385394625,,,,,
526,12.3009401995043,7781.178262006422,,,,,
527,12.305935858146839,7794.856885473383,,,,,
528,12.310979723408952,7808.535508940343,,,,,
529,12.31607154914801,7822.214132407303,,,,,
530,12.32121108922141,7835.8927558742635,,,,,
531,12.326398097486521,7849.571379341223,,,,,
532,12.33163232780073,7863.250002808183,,,,,
533,12.336913534021406,7876.928626275144,,,,,
534,12.342241470005938,7890.607249742104,,,,,
535,12.347615889611713,7904.285873209064,,,,,
536,12.353036546696107,7917.964496676024,,,,,
537,12.358503195116505,7931.643120142984,,,,,
538,12.364015588730268,7945.321743609945,,,,,
539,12.369573481394806,7959.000367076905,,,,,
540,12.375176626967473,7972.6789905438645,,,,,
541,12.380824779305676,7986.357614010825,,,,,
542,12.386517692266771,8000.036237477785,,,,,
543,12.392255119708164,8013.714860944746,,,,,
544,12.39803681548721,8027.393484411706,,,,,
545,12.403862533461297,8041.0721078786655,,,,,
546,12.40973202748783,8054.750731345626,,,,,
547,12.415645051424153,8068.429354812586,,,,,
548,12.42160135912767,8082.107978279546,,,,,
549,12.427600704455763,8095.786601746507,,,,,
550,12.4336428412658,8109.4652252134665,,,,,
551,12.439727523415172,8123.143848680427,,,,,
552,12.44585450476125,8136.822472147387,,,,,
553,12.452023539161427,8150.501095614347,,,,,
554,12.458234380473076,8164.179719081308,,,,,
555,12.464486782553578,8177.8583425482675,2343.0618587472,16.0,MDR,5031000.0,Miami
556,12.470780499260322,8191.536966015227,,,,,
557,12.477115284450669,8205.215589482188,,,,,
558,12.483490891982033,8218.894212949148,2658.4831325534838,18.7,MDR,1860000.0,Atlanta
559,12.48990707571177,8232.57283641611,,,,,
560,12.496363589497257,8246.25145988307,,,,,
561,12.502860187195886,8259.93008335003,,,,,
562,12.509396622665044,8273.608706816989,,,,,
563,12.515972649762094,8287.287330283949,,,,,
564,12.52258802234443,8300.965953750909,,,,,
565,12.529242494269432,8314.64457721787,,,,,
566,12.535935819394481,8328.32320068483,,,,,
567,12.542667751576953,8342.00182415179,2433.953195679722,14.7,MDR,1436000.0,Orlando
568,12.549438044674233,8355.68044761875,,,,,
569,12.556246452543697,8369.35907108571,,,,,
570,12.563092729042722,8383.037694552671,,,,,
571,12.569976628028712,8396.716318019631,,,,,
572,12.576897903359018,8410.394941486591,,,,,
573,12.583856308891036,8424.07356495355,,,,,
574,12.59085159848215,8437.75218842051,,,,,
575,12.59788352598974,8451.430811887472,,,,,
576,12.60495184527118,8465.109435354432,,,,,
577,12.612056310183853,8478.788058821392,,,,,
578,12.61919667458514,8492.466682288352,,,,,
579,12.62637269233242,8506.145305755312,,,,,
580,12.633584117283089,8519.823929222272,,,,,
