,yfit,xfit,pop_dens,Footprint/Cap_value,developed,population,city_name
121,18.420137945785783,1731.92693972715,5729.962090475217,12.9,MDR,1019000.0,Chelyabinsk
122,18.40133808945989,1741.3955729613795,,,LDC,674000.0,Fuxin
123,18.38247179338792,1750.864206195609,,,LDC,590000.0,Changzhi
124,18.36353981094,1760.3328394298387,7440.333968956341,12.8,MDR,798000.0,Krasnoyarsk
125,18.34454289352086,1769.8014726640683,4151.161313722791,12.8,MDR,583000.0,Volgograd
126,18.32548179056984,1779.2701058982977,,,,,
127,18.306357249560882,1788.7387391325274,,,,,
128,18.287170016002538,1798.207372366757,6535.111970999425,12.6,MDR,794000.0,Voronezh
129,18.267920833437973,1807.6760056009866,,,,,
130,18.248610443444953,1817.1446388352163,,,,,
131,18.229239585635852,1826.6132720694457,,,,,
132,18.209808997657657,1836.0819053036753,,,LDC,628000.0,Liaoyang
133,18.19031941519195,1845.550538537905,,,,,
134,18.170771571954937,1855.0191717721345,,,,,
135,18.15116619969742,1864.487805006364,,,,,
136,18.13150402820481,1873.9564382405936,5168.060695138237,12.3,MDR,698000.0,Krasnodar
137,18.11178578529713,1883.4250714748232,,,,,
138,18.092012196829007,1892.8937047090528,,,,,
139,18.072183986689673,1902.3623379432825,6958.8634859349,12.2,MDR,1229000.0,Novosibirsk
140,18.052301876802975,1911.8309711775119,,,,,
141,18.03236658712736,1921.2996044117415,,,,,
142,18.012378835655888,1930.768237645971,,,,,
143,17.992339338416222,1940.2368708802007,,,,,
144,17.97224880947063,1949.7055041144301,,,,,
145,17.952107960916003,1959.1741373486598,,,LDC,844000.0,Jinzhou
146,17.93191750288382,1968.6427705828894,,,LDC,844000.0,Jinzhou
147,17.91167814354018,1978.111403817119,,,,,
148,17.891390589085777,1987.5800370513484,,,,,
149,17.87105554375593,1997.048670285578,,,,,
150,17.850673709820555,2006.5173035198077,,,LDC,889000.0,Ashgabat
151,17.83024578758417,2015.9859367540373,,,,,
152,17.809772475385913,2025.454569988267,,,,,
153,17.789254469599523,2034.9232032224963,3833.6357562674425,11.7,MDR,3533000.0,Sydney
154,17.768692464633347,2044.391836456726,,,,,
155,17.74808715293034,2053.8604696909556,5271.0658078287515,11.6,MDR,553000.0,Bristol
156,17.72743922496806,2063.329102925185,,,,,
157,17.706749369258677,2072.797736159415,,,,,
158,17.686018272348974,2082.2663693936443,,,,,
159,17.66524661882033,2091.7350026278737,,,,,
160,17.644435091288738,2101.2036358621035,,,LDC,1687000.0,Zibo
161,17.623584370404796,2110.6722690963334,4967.3763255699505,11.4,MDR,704000.0,Sheffield
162,17.602695134853715,2120.1409023305623,,,,,
163,17.581768061355305,2129.609535564792,,,,,
164,17.56080382466399,2139.078168799022,7004.035538595246,11.2,MDR,1013000.0,Rostov-on-Don
165,17.539803097568797,2148.5468020332514,,,,,
166,17.518766550893368,2158.015435267481,5639.346493540316,11.1,MDR,1700000.0,Hamburg
167,17.497694853495936,2167.4840685017107,,,,,
168,17.476588672269365,2176.95270173594,7327.839705616534,11.1,MDR,1810000.0,Vienna
169,17.455448672141106,2186.4213349701695,,,,,
170,17.434275516073228,2195.8899682043993,,,,,
171,17.41306986506241,2205.3586014386287,,,,,
172,17.391832378139924,2214.827234672858,,,,,
173,17.370563712371663,2224.295867907088,5493.781599645871,11.0,MDR,647000.0,Zurich
174,17.349264522858125,2233.764501141318,5952.54206523034,10.9,MDR,508000.0,Tyumen
175,17.327935462734416,2243.233134375547,,,LDC,538000.0,Zaozhuang
176,17.306577183170237,2252.7017676097767,,,,,
177,17.28519033336992,2262.1704008440065,9807.314925976674,10.8,MDR,809000.0,Ufa
178,17.263775560572377,2271.639034078236,,,LDC,507000.0,Langfang
179,17.242333510051154,2281.1076673124653,10045.386919380719,10.8,MDR,3276000.0,Athens
180,17.22086482511439,2290.576300546695,6513.826440739683,10.8,MDR,681000.0,Saratov
181,17.19937014710483,2300.0449337809246,,,,,
182,17.177850115399828,2309.513567015154,,,MDR,2374000.0,Birmingham
183,17.156305367411353,2318.982200249384,5192.460551653439,10.6,MDR,2374000.0,Birmingham
184,17.134736538585972,2328.450833483613,4843.976706193787,10.5,MDR,1043000.0,Amsterdam
185,17.113144262404866,2337.9194667178426,,,,,
186,17.091529170383822,2347.3880999520725,,,LDC,1230000.0,Fushun
187,17.06989189207323,2356.8567331863023,,,LDC,1230000.0,Fushun
188,17.04823305505809,2366.3253664205313,7420.4883446261565,10.4,MDR,3217000.0,Berlin
189,17.026553284958016,2375.793999654761,,,,,
190,17.004853205427217,2385.262632888991,,,LDC,1285000.0,Changzhou
191,16.983133438154525,2394.7312661232204,3911.3103209800993,10.2,MDR,1715000.0,Vancouver
192,16.96139460286336,2404.19989935745,,,,,
193,16.93963731731177,2413.6685325916797,3606.629138169979,10.1,MDR,2795000.0,Montreal
194,16.917862197292397,2423.137165825909,,,,,
195,16.89606985663249,2432.6057990601385,,,LDC,3517000.0,Taiyuan
196,16.874260907193914,2442.0744322943683,4599.828405220831,10.1,MDR,1125000.0,Copenhagen
197,16.852435958873137,2451.5430655285977,,,MDR,6942000.0,Cologne
198,16.830595619601233,2461.011698762827,,,,,
199,16.808740495343883,2470.480331997057,,,LDC,1099000.0,Weifang
200,16.786871190101383,2479.948965231287,6790.390353606828,9.9,MDR,1129000.0,Prague
201,16.764988305908627,2489.4175984655158,,,,,
202,16.74309244283512,2498.8862316997456,,,,,
203,16.72118419898498,2508.3548649339755,,,LDC,748000.0,Shymkent
204,16.699264170496917,2517.823498168205,3434.52935016735,9.7,MDR,5055000.0,Toronto
205,16.677332951544273,2527.2921314024343,,,,,
206,16.65539113433497,2536.760764636664,,,LDC,11049000.0,Johannesburg
207,16.633439309111555,2546.2293978708935,,,LDC,1762000.0,Tangshan
208,16.611478064151182,2555.698031105123,,,,,
209,16.589507985765607,2565.166664339353,,,MDR,3512000.0,Manchester
210,16.56752965830119,2574.635297573582,8766.404822708013,9.5,MDR,3512000.0,Manchester
211,16.54554366413891,2584.1039308078116,,,LDC,3289000.0,Dalian
212,16.523550583694345,2593.5725640420414,,,,,
213,16.50155099541768,2603.0411972762713,,,,,
214,16.479545475793714,2612.5098305105007,,,LDC,762000.0,Benxi
215,16.457534599341844,2621.97846374473,,,,,
216,16.435518938616084,2631.44709697896,,,,,
217,16.413499064205055,2640.9157302131894,,,LDC,779000.0,Huangshi
218,16.391475544731975,2650.3843634474188,,,,,
219,16.36944894685468,2659.8529966816486,5745.223600458171,9.1,MDR,1005000.0,Dublin
220,16.347419835265605,2669.321629915878,,,LDC,7971000.0,Tianjin
221,16.325388772691802,2678.7902631501074,,,,,
222,16.303356319894927,2688.2588963843373,5789.7016742434635,8.9,MDR,603000.0,Nottingham
223,16.281323035671235,2697.7275296185667,,,,,
224,16.259289476851603,2707.1961628527965,,,,,
225,16.23725619830151,2716.664796087026,,,,,
226,16.215223752921027,2726.1334293212553,,,,,
227,16.193192691644857,2735.602062555485,,,,,
228,16.1711635634423,2745.0706957897146,,,,,
229,16.149136915317257,2754.5393290239444,,,,,
230,16.12711329230825,2764.007962258174,,,,,
231,16.105093237488393,2773.4765954924032,,,,,
232,16.083077291965417,2782.945228726633,,,,,
233,16.061065994881663,2792.4138619608625,,,,,
234,16.039059883414073,2801.882495195092,,,,,
235,16.017059492774198,2811.3511284293218,,,,,
236,15.995065356208196,2820.819761663551,,,,,
237,15.973078004996836,2830.288394897781,,,,,
238,15.95109796845549,2839.7570281320104,,,,,
239,15.929125773934146,2849.22566136624,,,,,
240,15.907161946817382,2858.6942946004697,,,,,
241,15.885207010524406,2868.162927834699,,,,,
242,15.863261486509014,2877.631561068929,,,,,
243,15.841325894259622,2887.1001943031583,,,,,
244,15.819400751299245,2896.5688275373877,,,,,
245,15.797486573185513,2906.0374607716176,,,,,
246,15.775583873510655,2915.506094005847,,,,,
247,15.753693163901517,2924.974727240077,,,,,
248,15.731814954019544,2934.4433604743062,,,,,
249,15.7099497515608,2943.9119937085356,,,,,
250,15.688098062255937,2953.3806269427655,,,,,
251,15.666260389870237,2962.849260176995,,,,,
252,15.644437236203572,2972.3178934112243,,,,,
253,15.622629101090428,2981.786526645454,,,,,
254,15.600836482399904,2991.2551598796836,,,,,
255,15.579059876035696,3000.7237931139134,,,,,
256,15.557299775936116,3010.192426348143,,,,,
257,15.535556674074076,3019.661059582372,,,,,
258,15.5138310604571,3029.129692816602,,,,,
259,15.492123423127325,3038.5983260508315,,,,,
260,15.47043424816148,3048.0669592850613,,,,,
261,15.448764019670918,3057.5355925192907,,,,,
262,15.42711321980159,3067.00422575352,,,,,
263,15.405482328734058,3076.47285898775,,,,,
264,15.383871824683487,3085.9414922219794,,,,,
265,15.362282183899655,3095.410125456209,,,,,
266,15.340713880666945,3104.8787586904386,,,,,
267,15.319167387304345,3114.347391924668,,,,,
268,15.297643174165456,3123.816025158898,,,,,
269,15.276141709638484,3133.2846583931273,,,,,
270,15.254663460146242,3142.7532916273567,,,,,
271,15.233208890146148,3152.2219248615866,,,,,
272,15.21177846213023,3161.690558095816,,,,,
273,15.190372636625128,3171.159191330046,,,,,
274,15.168991872192079,3180.627824564275,,,,,
275,15.147636625426937,3190.0964577985046,,,,,
276,15.126307350960158,3199.5650910327345,,,,,
277,15.105004501456808,3209.033724266964,,,,,
278,15.08372852761656,3218.5023575011937,,,,,
279,15.062479878173693,3227.970990735423,,,,,
280,15.041258999897098,3237.4396239696525,,,,,
281,15.020066337590265,3246.9082572038824,,,,,
282,14.9989023340913,3256.376890438112,,,,,
283,14.977767430272914,3265.845523672341,,,,,
284,14.956662065042421,3275.314156906571,,,,,
285,14.93558667534175,3284.7827901408004,,,,,
286,14.914541696147428,3294.2514233750303,,,,,
287,14.8935275604706,3303.7200566092597,,,,,
288,14.872544699357011,3313.188689843489,,,,,
289,14.851593541887016,3322.657323077719,,,,,
290,14.83067451517558,3332.1259563119484,,,,,
291,14.809788044372267,3341.594589546178,,,,,
292,14.788934552661262,3351.0632227804076,,,,,
293,14.76811446126134,3360.531856014637,,,,,
294,14.747328189425902,3370.000489248867,,,,,
295,14.726576154442947,3379.4691224830963,,,,,
296,14.705858771635077,3388.9377557173257,,,,,
297,14.685176454359507,3398.4063889515555,,,,,
298,14.664529614008062,3407.875022185785,,,,,
299,14.643918660007172,3417.343655420015,,,,,
300,14.62334399981787,3426.812288654244,,,,,
301,14.602806038935803,3436.2809218884736,,,,,
302,14.582305180891224,3445.7495551227034,,,,,
303,14.56184182724899,3455.218188356933,,,,,
304,14.541416377608574,3464.6868215911627,,,,,
305,14.52102922960404,3474.155454825392,,,,,
306,14.500680778904073,3483.6240880596215,,,,,
307,14.48037141921197,3493.0927212938514,,,,,
308,14.460101542265619,3502.5613545280808,,,,,
309,14.439871537837528,3512.02998776231,,,,,
310,14.419681793734808,3521.49862099654,,,,,
311,14.399532695799174,3530.9672542307694,,,,,
312,14.37942462790696,3540.4358874649993,,,,,
313,14.359357971969096,3549.9045206992287,,,,,
314,14.339333107931123,3559.373153933458,,,,,
315,14.319350413773194,3568.841787167688,,,,,
316,14.299410265510057,3578.3104204019173,,,,,
317,14.279513037191078,3587.779053636147,,,,,
318,14.25965910090024,3597.2476868703766,,,,,
319,14.23984882675611,3606.716320104606,,,,,
320,14.220082582911873,3616.184953338836,,,,,
321,14.200360735555332,3625.6535865730652,,,,,
322,14.180683648908882,3635.122219807295,,,,,
323,14.161051685229534,3644.5908530415245,,,,,
324,14.141465204808906,3654.059486275754,,,,,
325,14.121924565973213,3663.5281195099838,,,,,
326,14.102430125083295,3672.996752744213,,,,,
327,14.082982236534583,3682.4653859784426,,,,,
328,14.06358125275713,3691.9340192126724,,,,,
329,14.044227524215591,3701.402652446902,,,,,
330,14.024921399409216,3710.8712856811317,,,,,
331,14.005663224871885,3720.339918915361,,,,,
332,13.986453345172066,3729.8085521495905,,,,,
333,13.967292102912847,3739.2771853838203,,,,,
334,13.948179838731917,3748.7458186180497,,,,,
335,13.92911689130157,3758.2144518522796,,,,,
336,13.910103597328721,3767.683085086509,,,,,
337,13.89114029155488,3777.1517183207384,,,,,
338,13.87222730675616,3786.6203515549682,,,,,
339,13.853364973743295,3796.0889847891976,,,,,
340,13.834553621361625,3805.557618023427,,,,,
341,13.815793576491087,3815.026251257657,,,,,
342,13.797085164046232,3824.4948844918863,,,,,
343,13.778428706976218,3833.963517726116,,,,,
344,13.759824526264815,3843.4321509603456,,,,,
345,13.741272940930394,3852.900784194575,,,,,
346,13.722774268025926,3862.369417428805,,,,,
347,13.704328822639011,3871.838050663034,,,,,
348,13.685936917891839,3881.306683897264,,,,,
349,13.667598864941214,3890.7753171314935,,,,,
350,13.649314972978546,3900.243950365723,,,,,
351,13.631085549229848,3909.7125835999527,,,,,
352,13.612910898955754,3919.181216834182,,,,,
353,13.594791325451492,3928.649850068412,,,,,
354,13.576727130046907,3938.1184833026414,,,,,
355,13.558718612106434,3947.587116536871,,,,,
356,13.54076606902914,3957.0557497711006,,,,,
357,13.522869796248685,3966.52438300533,,,,,
358,13.505030087233333,3975.9930162395594,,,,,
359,13.487247233485968,3985.4616494737893,,,,,
360,13.46952152454407,3994.9302827080187,,,,,
361,13.45185324797974,4004.3989159422485,,,,,
362,13.434242689399664,4013.867549176478,,,,,
363,13.416690132445163,4023.3361824107074,,,,,
364,13.399195858792144,4032.804815644937,,,,,
365,13.38176014815113,4042.2734488791666,,,,,
366,13.364383278267251,4051.7420821133965,,,,,
367,13.347065524920248,4061.210715347626,,,,,
368,13.329807161924464,4070.6793485818553,,,,,
369,13.312608461128846,4080.147981816085,,,,,
370,13.295469692416955,4089.6166150503145,,,,,
371,13.278391123706964,4099.085248284544,,,,,
372,13.261373020951643,4108.553881518774,,,,,
373,13.244415648138371,4118.022514753004,,,,,
374,13.22751926728914,4127.4911479872335,,,,,
375,13.210684138460554,4136.959781221462,,,,,
376,13.193910519743808,4146.428414455691,,,,,
377,13.177198667264715,4155.897047689921,,,,,
378,13.160548835183697,4165.365680924151,,,,,
379,13.143961275695782,4174.834314158381,,,,,
380,13.127436239030601,4184.302947392611,,,,,
381,13.110973973452392,4193.77158062684,,,,,
382,13.094574725260014,4203.24021386107,,,,,
383,13.07823873878692,4212.708847095299,,,,,
384,13.061966256401165,4222.177480329528,,,,,
385,13.04575751850543,4231.646113563758,,,,,
386,13.029612763536996,4241.114746797988,,,,,
387,13.01353222796774,4250.583380032218,,,,,
388,12.997516146304168,4260.052013266447,,,,,
389,12.981564751087369,4269.520646500676,,,,,
390,12.965678272893058,4278.989279734906,,,,,
391,12.94985694033155,4288.457912969136,,,,,
392,12.934100980047774,4297.926546203365,,,,,
393,12.918410616721248,4307.395179437595,,,,,
394,12.902786073066132,4316.863812671824,,,,,
395,12.887227569831147,4326.332445906054,,,,,
396,12.871735325799664,4335.801079140283,,,,,
397,12.856309557789636,4345.269712374513,,,,,
398,12.840950480653639,4354.738345608743,,,,,
399,12.825658307278845,4364.206978842973,,,,,
400,12.810433248587035,4373.6756120772025,,,,,
401,12.795275513534605,4383.144245311431,,,,,
402,12.78018530911255,4392.61287854566,,,,,
403,12.765162840346472,4402.08151177989,,,,,
404,12.75020831029659,4411.55014501412,,,,,
405,12.735321920057725,4421.01877824835,,,,,
406,12.720503868759312,4430.48741148258,,,,,
407,12.705754353565366,4439.956044716809,,,,,
408,12.691073569674549,4449.424677951039,,,,,
409,12.676461710320105,4458.8933111852675,,,,,
410,12.661918966769894,4468.361944419497,,,,,
411,12.647445528326381,4477.830577653727,,,,,
412,12.633041582326635,4487.299210887957,,,,,
413,12.618707314142341,4496.767844122187,,,,,
414,12.604442907179784,4506.236477356416,,,,,
415,12.590248542879866,4515.705110590645,,,,,
416,12.576124400718083,4525.173743824875,,,,,
417,12.562070658204549,4534.642377059105,,,,,
418,12.548087490883974,4544.111010293334,,,,,
419,12.534175072335698,4553.579643527564,,,,,
420,12.520333574173643,4563.048276761793,,,,,
421,12.506563166046353,4572.516909996023,,,,,
422,12.492864015636975,4581.985543230252,,,,,
423,12.479236288663259,4591.454176464482,,,,,
424,12.465680148877576,4600.922809698712,,,,,
425,12.452195758066896,4610.391442932942,,,,,
426,12.438783276052785,4619.860076167171,,,,,
427,12.425442860691444,4629.3287094014,,,,,
428,12.412174667873654,4638.79734263563,,,,,
429,12.39897885152482,4648.265975869859,,,,,
430,12.385855563604945,4657.734609104089,,,,,
431,12.372804954108652,4667.203242338319,,,,,
432,12.359827171065156,4676.671875572549,,,,,
433,12.346922360538294,4686.140508806778,,,,,
434,12.334090666626487,4695.6091420410075,,,,,
435,12.321332231462799,4705.077775275237,,,,,
436,12.308647195214874,4714.546408509466,,,,,
437,12.296035696084978,4724.015041743696,,,,,
438,12.283497870309969,4733.483674977926,,,,,
439,12.27103385216132,4742.952308212155,,,,,
440,12.25864377394512,4752.420941446385,,,,,
441,12.24632776600206,4761.889574680615,,,,,
442,12.234085956707432,4771.358207914844,,,,,
443,12.221918472471144,4780.8268411490735,,,,,
444,12.209825437737706,4790.295474383303,,,,,
445,12.197806974986234,4799.764107617533,,,,,
446,12.185863204730461,4809.232740851762,,,,,
447,12.17399424551872,4818.701374085992,,,,,
448,12.162200213933948,4828.170007320222,,,,,
449,12.150481224593703,4837.638640554451,,,,,
450,12.138837390150137,4847.107273788681,,,,,
451,12.12726882129001,4856.5759070229105,,,,,
452,12.115775626734699,4866.0445402571395,,,,,
453,12.104357913240182,4875.513173491369,,,,,
454,12.093015785597046,4884.981806725599,,,,,
455,12.081749346630485,4894.450439959828,,,,,
456,12.070558697200294,4903.919073194058,,,,,
457,12.059443936200896,4913.387706428288,,,,,
458,12.048405160561293,4922.856339662518,,,,,
459,12.037442465245121,4932.324972896747,,,,,
460,12.02655594325061,4941.7936061309765,,,,,
461,12.015745685610579,4951.262239365206,,,,,
462,12.005011781392508,4960.730872599435,,,,,
463,11.99435431769842,4970.199505833665,,,,,
464,11.983773379664996,4979.668139067895,,,,,
465,11.9732690504635,4989.136772302124,,,,,
466,11.962841411299795,4998.605405536354,,,,,
467,11.952490541414383,5008.074038770584,,,,,
468,11.94221651808235,5017.542672004813,,,,,
469,11.93201941661339,5027.0113052390425,,,,,
470,11.921899310351813,5036.479938473272,,,,,
471,11.911856270676527,5045.948571707502,,,,,
472,11.901890367001062,5055.417204941731,,,,,
473,11.892001666773535,5064.885838175961,,,,,
474,11.882190235476692,5074.354471410191,,,,,
475,11.872456136627877,5083.82310464442,,,,,
476,11.86279943177903,5093.29173787865,,,,,
477,11.853220180516722,5102.7603711128795,,,,,
478,11.843718440462101,5112.2290043471085,,,,,
479,11.834294267270966,5121.697637581338,,,,,
480,11.824947714633677,5131.166270815568,,,,,
481,11.815678834275223,5140.634904049798,,,,,
482,11.806487675955212,5150.103537284027,,,,,
483,11.797374287467843,5159.572170518257,,,,,
484,11.788338714641924,5169.040803752487,,,,,
485,11.779381001340868,5178.509436986716,,,,,
486,11.770501189462713,5187.9780702209455,,,,,
487,11.761699318940071,5197.446703455175,,,,,
488,11.752975427740207,5206.915336689404,,,,,
489,11.744329551864954,5216.383969923634,,,,,
490,11.735761725350773,5225.852603157864,,,,,
491,11.727271980268728,5235.321236392093,,,,,
492,11.71886034672448,5244.789869626323,,,,,
493,11.710526852858315,5254.258502860553,,,,,
494,11.70227152484512,5263.7271360947825,,,,,
495,11.69409438689437,5273.1957693290115,,,,,
496,11.685995461250192,5282.664402563241,,,,,
497,11.677974768191286,5292.133035797471,,,,,
498,11.67003232603095,5301.6016690317,,,,,
499,11.662168151117132,5311.07030226593,,,,,
500,11.654382257832332,5320.53893550016,,,,,
501,11.646674658593717,5330.007568734389,,,,,
502,11.639045363853011,5339.476201968619,,,,,
503,11.631494382096573,5348.9448352028485,,,,,
504,11.624021719845377,5358.413468437077,,,,,
505,11.616627381654967,5367.882101671307,,,,,
506,11.609311370115531,5377.350734905537,,,,,
507,11.602073685851844,5386.819368139767,,,,,
508,11.594914327523302,5396.288001373996,,,,,
