,x1var,x2var,x3var,y_test,y_pred
235,3.742400134436821,1.3000000000000007,12.217047204158199,40969.0,43074.43042508054
327,3.6039660750896103,3.3000000000000043,11.748637698440293,49265.0,39194.91608595029
233,3.9073319253987147,3.6999999999999993,12.97296040933623,47820.0,48867.142593437035
169,3.8622934956937836,3.6999999999999993,12.09201889742866,41563.0,45974.71671786609
178,4.135793429977597,0.8999999999999986,12.028565480929421,47394.0,51748.084595972774
334,3.8853567045041144,4.600000000000001,13.458725607975097,47795.0,49517.673397875216
163,3.916279861614291,4.300000000000001,11.90949108989136,45782.0,46940.06919563486
115,4.094946581163384,6.100000000000001,11.500336556129815,56548.0,50514.190018596724
148,3.4563278200703573,2.0,11.80522934041708,37423.0,35680.9270765972
160,4.283993919316442,4.5,15.75783543044678,66701.0,63575.79652951122
354,3.89333772808316,2.5,12.345225706922749,45774.0,47036.58321857265
162,4.127881819727222,3.299999999999997,13.046745034445422,58167.0,54078.35228856176
295,4.060812442079244,3.1999999999999957,13.886210371795881,50002.0,54265.60709338488
97,4.321563813930048,4.700000000000003,13.446262618420384,55069.0,59633.22980309694
125,4.034383437975707,4.300000000000004,12.768669699358632,52040.0,51482.964227501
218,4.183130893053556,3.1999999999999957,12.935833779210169,62730.0,55112.54258873456
201,3.7719927087862124,2.1999999999999957,11.857337526167699,42328.0,43149.458634308496
215,3.8895543655239435,2.6000000000000014,12.34429862631133,44741.0,46962.61754516703
10,3.953317333048194,1.7999999999999972,12.48384073646814,47266.0,48608.9090984589
48,3.2690609804519513,2.6999999999999993,12.95144693433776,33625.0,33847.52277933374
82,4.134076819714366,5.5,14.560150912934427,55339.0,57742.73832113613
156,3.8876112492519814,4.800000000000001,11.290219317980798,50485.0,45055.25911584089
133,3.9385367994740688,3.0,11.740889379642883,44725.0,46897.81145215662
255,4.111602066599391,4.399999999999995,11.436087616245603,40400.0,50497.470756295195
192,3.2648966582070487,0.9000000000000004,12.256627917646272,40179.0,32009.686279367932
241,3.582014002553259,2.1999999999999993,11.644988279762018,39560.0,38294.19451837729
142,4.165435293330217,3.900000000000002,12.679984253669364,50389.0,54275.988794256176
167,3.7061167268414676,1.0,11.974102756445836,48451.0,41675.41525325946
43,4.554552061212128,5.600000000000001,15.397020078315556,77846.0,69273.7606333099
161,3.8070815876440287,3.599999999999998,12.792118907921186,44899.0,46145.03987227363
78,3.896570933545289,2.599999999999998,12.241439789367465,42831.0,46909.84899690047
12,4.190724422988606,1.9999999999999964,12.89596954965985,59872.0,55015.60221011023
7,3.710526512857294,0.6000000000000014,11.937107644051197,41942.0,41637.00814033391
366,4.471082965134316,3.799999999999997,15.649101432086473,78217.0,67580.19749841865
71,4.196935131052836,5.300000000000001,14.610478496625856,55671.0,59275.80586530508
182,3.9614215422601684,3.6000000000000014,12.595150885987325,52351.0,49314.85549344172
294,4.143646318533266,3.1999999999999993,12.300750807471461,59304.0,52864.492784257425
302,3.6470965573238368,7.600000000000001,12.055546223472613,38521.0,41519.097825451274
284,3.3983487170797044,2.8000000000000007,12.129213199233115,41111.0,35140.69896757153
186,3.9278708106207274,1.2999999999999972,13.667237901989582,50141.0,50420.22926234544
194,4.008135362249279,3.200000000000003,13.206630993722895,46544.0,51618.024993747924
39,4.467263360096052,11.100000000000001,12.057387005133974,55273.0,61114.982331781284
276,4.10814168054554,5.799999999999997,13.192309128090995,51840.0,54320.370148098315
367,4.053607244448519,3.1000000000000014,12.038003045405683,45935.0,50207.709374871396
267,3.709833640208476,3.6000000000000014,11.409086014128782,41972.0,40987.995983714936
308,4.376681326139598,4.0,14.01345526857628,55142.0,61991.218926630536
285,3.761978330871022,1.5,12.18764387406174,49763.0,43498.86913732886
5,4.258171951311959,4.600000000000001,13.690838094607342,56173.0,58658.6432512055
295,4.060812442079244,3.1999999999999993,13.886210371795881,50002.0,54265.60709338488
197,3.5420970644687197,2.8999999999999986,12.289816188963034,39286.0,38830.110810412356
309,4.065550016423428,2.6000000000000014,11.70475170877843,44180.0,49707.253601593984
111,3.784317598785589,2.200000000000003,11.0230456057197,46034.0,41686.43735707202
128,3.7945938320092156,1.3000000000000007,13.806770474466244,45318.0,47618.94288721349
181,4.154833789945619,4.5000000000000036,14.579862428802235,55717.0,58107.87589914682
317,4.180615968134071,2.6999999999999957,13.00613737893616,55007.0,55122.54173737066
117,3.7957962145024076,1.0999999999999996,11.741271460075462,47404.0,43284.85103614189
65,4.216395417256,2.6999999999999957,14.769560936153194,59612.0,59650.19173257143
340,3.5344975894882156,2.6000000000000014,11.851466987712818,42858.0,37687.27586341913
209,4.00889230702151,2.5,12.561825664626767,47386.0,50173.116540078205
45,3.6916704857316853,-1.1000000000000014,12.083950208274691,41062.0,41238.50467118999
80,3.838617006792845,3.599999999999998,12.67138403340949,46703.0,46623.961252821435
39,4.467263360096052,2.700000000000003,12.057387005133974,55273.0,59787.532324739586
89,3.764840287824295,2.1000000000000014,11.24769610001938,44999.0,41689.48664159275
169,3.8622934956937836,1.0,12.09201889742866,41563.0,45548.03635845982
80,3.838617006792845,5.5,12.67138403340949,46703.0,46924.21780203325
