,x1var,x2var,x3var,y_test,y_pred
201,3.7719927087862124,2.1999999999999957,11.857337526167699,10.653204084583967,10.68088525226495
215,3.8895543655239435,2.6000000000000014,12.34429862631133,10.708645586157767,10.749326855502815
10,3.953317333048194,1.7999999999999972,12.48384073646814,10.763546499940231,10.779471542340069
48,3.2690609804519513,2.6999999999999993,12.95144693433776,10.42302511690414,10.516871234123839
82,4.134076819714366,5.5,14.560150912934427,10.921233183065615,10.942990898267654
156,3.8876112492519814,4.800000000000001,11.290219317980798,10.82943154143842,10.711879192746693
133,3.9385367994740688,3.0,11.740889379642883,10.70828790837692,10.746809068892762
255,4.111602066599391,4.399999999999995,11.436087616245603,10.606585063949241,10.809308108250942
192,3.2648966582070487,0.9000000000000004,12.256627917646272,10.601099750055232,10.48426114878654
241,3.582014002553259,2.1999999999999993,11.644988279762018,10.58557378573665,10.59408311478637
142,4.165435293330217,3.900000000000002,12.679984253669364,10.827528176270343,10.879139501296796
167,3.7061167268414676,1.0,11.974102756445836,10.788308256940795,10.655742387228624
43,4.554552061212128,5.600000000000001,15.397020078315556,11.262487795081473,11.149656223580553
161,3.8070815876440287,3.599999999999998,12.792118907921186,10.712170801767405,10.73482489092578
78,3.896570933545289,2.599999999999998,12.241439789367465,10.66501741845733,10.748205531067573
12,4.190724422988606,1.9999999999999964,12.89596954965985,10.999964229073816,10.894095276230182
7,3.710526512857294,0.6000000000000014,11.937107644051197,10.644042990491064,10.65528968578052
366,4.471082965134316,3.799999999999997,15.649101432086473,11.267242294211684,11.121289883893374
71,4.196935131052836,5.300000000000001,14.610478496625856,10.927214644012448,10.970517617449435
182,3.9614215422601684,3.6000000000000014,12.595150885987325,10.86572631831299,10.79090080516298
294,4.143646318533266,3.1999999999999993,12.300750807471461,10.990432036336555,10.853861773322047
302,3.6470965573238368,7.600000000000001,12.055546223472613,10.558958826115072,10.648212850812897
284,3.3983487170797044,2.8000000000000007,12.129213199233115,10.624031004577834,10.538361378880335
186,3.9278708106207274,1.2999999999999972,13.667237901989582,10.822594315669765,10.814178673473485
194,4.008135362249279,3.200000000000003,13.206630993722895,10.748153380734983,10.833276973577052
39,4.467263360096052,2.700000000000003,12.057387005133974,10.920039822348286,10.97703557693389
276,4.10814168054554,5.799999999999997,13.192309128090995,10.855917331026156,10.879428055653356
367,4.053607244448519,3.1000000000000014,12.038003045405683,10.734982632705567,10.806178726230252
267,3.709833640208476,3.6000000000000014,11.409086014128782,10.644758008277801,10.640579308370938
308,4.376681326139598,4.0,14.01345526857628,10.917666955229395,11.018760395400697
285,3.761978330871022,1.5,12.18764387406174,10.815027014984796,10.6882082046054
5,4.258171951311959,4.600000000000001,13.690838094607342,10.93619149339347,10.958423176402013
295,4.060812442079244,3.1999999999999993,13.886210371795881,10.819818283610305,10.881607950205616
197,3.5420970644687197,2.8999999999999986,12.289816188963034,10.578623500294222,10.604245028436589
309,4.065550016423428,2.6000000000000014,11.70475170877843,10.696027476974109,10.797051168123287
111,3.784317598785589,2.200000000000003,11.0230456057197,10.73713553288364,10.6533663361869
128,3.7945938320092156,1.3000000000000007,13.806770474466244,10.721459583541503,10.764561146853465
181,4.154833789945619,4.5000000000000036,14.579862428802235,10.928040585812553,10.950266507515364
317,4.180615968134071,2.6999999999999957,13.00613737893616,10.915215728843394,10.89567505250591
117,3.7957962145024076,1.0999999999999996,11.741271460075462,10.766461892308339,10.683905111812571
65,4.216395417256,2.6999999999999957,14.769560936153194,10.995612175068683,10.97939020300642
340,3.5344975894882156,2.6000000000000014,11.851466987712818,10.665647604383027,10.583348574587877
209,4.00889230702151,2.5,12.561825664626767,10.766082105406422,10.806934539398995
45,3.6916704857316853,-1.1000000000000014,12.083950208274691,10.622838398592709,10.64971578591473
80,3.838617006792845,3.599999999999998,12.67138403340949,10.751563681422393,10.743136306904454
39,4.467263360096052,11.100000000000001,12.057387005133974,10.920039822348286,10.9944398559292
89,3.764840287824295,2.1000000000000014,11.24769610001938,10.714395546283317,10.653892256330224
169,3.8622934956937836,1.0,12.09201889742866,10.634965627401037,10.724885833213214
80,3.838617006792845,5.5,12.67138403340949,10.751563681422393,10.747072989058154
