,x1var,x2var,x3var,y_test,y_pred
167,3.7061167268414676,1.0,11.974102756445836,10.871037904539792,10.748203649054586
347,4.056307147667403,3.3999999999999986,13.374975629813719,10.876671458411582,10.89331875557976
58,4.18455315273666,0.8999999999999986,10.920293078500146,10.868221841988055,10.876732601088477
211,4.330936383125777,3.900000000000002,16.39853495779179,10.986832369073449,11.05657099771304
21,3.83519898718632,2.799999999999997,13.313401831417513,10.877731485359904,10.821055174976113
331,3.8901775489146604,4.199999999999999,12.658707558114727,10.878992899754923,10.820903381931053
169,3.8622934956937836,3.6999999999999993,12.09201889742866,10.804959483506458,10.79840724107466
30,4.269031567130343,1.6000000000000014,12.88165903400249,11.016584288126392,10.951923406632266
206,4.100747807207423,2.5999999999999943,12.717856809749444,10.814154749984551,10.892299409165759
342,3.816222135390405,3.5,12.859868104355588,10.795799414367599,10.802831014399512
119,3.923050695055599,5.5000000000000036,13.172626741595812,10.969932964258575,10.842756154313541
199,3.7511740995183356,3.799999999999997,11.706244658786218,10.576953705719536,10.752802423017272
265,3.7703817447843733,2.1999999999999993,13.296279709054266,10.873722793921257,10.800395118467973
223,3.7455261433240055,3.299999999999997,12.29963584570836,10.66882310342428,10.766308027969082
83,3.9995984253931223,1.0,12.968636274522355,10.844871233619784,10.86773558036376
210,3.826999106696845,2.5,11.596098652190982,10.833476714212646,10.77610116977439
196,3.711485480424196,1.0,12.523558635811286,10.59272914838175,10.763587136947354
335,3.7720812501191854,2.5,13.053988172265095,10.771512030439343,10.794571376890074
292,3.6597247264245625,2.1000000000000014,15.343488492204608,10.726587892502701,10.815612472088242
241,3.582014002553259,2.1999999999999993,11.644988279762018,10.671316876432375,10.698512440795183
324,4.148376957499623,2.9999999999999964,11.654086428259095,10.909412692818451,10.880791987053968
268,3.7277305676108687,3.0,13.113181351329443,10.806952711775562,10.7811212124292
175,3.609741399815548,3.6999999999999993,11.786594816223458,10.70621024492323,10.709217971084275
153,3.622477859023934,3.599999999999998,12.03436456599583,10.708207322159513,10.71960606970185
25,3.7792105807750436,3.3999999999999986,11.930305968626305,10.723838671317209,10.767899413270518
373,4.060789847577781,4.600000000000001,13.366048106748384,10.854007069748196,10.893128535646412
139,3.476700899212004,1.0,11.378456490095658,10.582624848299885,10.659280684912407
186,3.9278708106207274,1.2999999999999972,13.667237901989582,10.931416371105097,10.861559026557824
23,3.9609948222865135,1.3000000000000007,13.70303366977508,10.788455994025785,10.873150946659166
133,3.9385367994740688,3.0,11.740889379642883,10.7474966216022,10.81514654934992
179,3.9870821911266905,3.1999999999999993,12.48793783266039,10.92098824287445,10.849153048754074
82,4.134076819714366,3.599999999999998,14.560150912934427,10.972379119889773,10.9476512523795
80,3.838617006792845,3.599999999999998,12.67138403340949,10.86936796730456,10.80526692501305
363,3.9062234188952214,2.5,12.511455874027478,10.80950619633089,10.82443739293294
167,3.7061167268414676,1.2999999999999972,11.974102756445836,10.871037904539792,10.747849432758473
310,3.918034529103516,3.5000000000000036,14.736799179554632,10.874389234956087,10.882351716039743
294,4.143646318533266,3.1999999999999957,12.300750807471461,11.058571700479861,10.8950908178481
219,3.9996782168987393,9.300000000000004,11.791064648553082,10.742704109670239,10.82870985484896
62,3.9465048727828314,2.299999999999997,12.330857775869942,10.83419781646528,10.833202763880927
269,4.041013397979406,3.700000000000003,12.90752028179601,11.010553792057232,10.876411113654916
194,4.008135362249279,3.200000000000003,13.206630993722895,10.761269015882357,10.873808291598703
229,5.183784762747667,2.1000000000000014,12.090689851986609,11.215436677448954,11.227251790332941
368,4.055913482534703,3.1000000000000014,11.628626334422288,10.80568076276497,10.85016550329276
195,3.867870270355511,3.700000000000003,13.214475722307801,10.86122721659741,10.828091599556661
91,4.043502319623952,2.8000000000000007,12.84843955797682,10.918175839312859,10.876810363117084
188,4.090227167427734,3.8000000000000007,11.826479941589401,10.770049890474422,10.865340920559378
267,3.709833640208476,3.6000000000000014,11.409086014128782,10.74513098242459,10.732299425498276
378,3.955757783319724,0.5,13.41703248358691,10.897826248286902,10.865298952582085
147,3.7118055119032527,3.0,12.563827506148929,10.777489311870132,10.762329401425173
301,3.991975258641741,3.900000000000002,12.209083109532742,10.819993959690418,10.84298064442625
100,3.801681853175631,4.899999999999999,12.094884068556818,10.770411676838199,10.77747725781262
249,4.174313556747068,4.199999999999999,14.05603891403525,10.929382371534867,10.94742133590466
20,3.6213125078894297,4.099999999999998,12.008877016136763,10.6670454665288,10.718006046728387
64,4.006098188267988,5.499999999999993,13.57996542393232,10.853146837393652,10.87970823124405
39,4.467263360096052,11.100000000000001,12.057387005133974,10.968001829534398,10.984282069142203
367,4.053607244448519,3.1000000000000014,12.038003045405683,10.828447516117006,10.859589473581917
333,4.046236556883438,2.3999999999999986,12.245769206988152,10.897951940868595,10.863195452808094
161,3.8070815876440287,3.599999999999998,12.792118907921186,10.833355867772203,10.798076603395463
238,4.033783757471697,5.099999999999998,11.845626313123555,10.859877495510572,10.846044101049513
308,4.376681326139598,4.0,14.01345526857628,10.937390185677588,11.011986938316479
168,3.83511332990863,3.6999999999999993,13.300700339567834,10.817197465570626,10.819649337276141
42,3.866798527226367,3.099999999999998,13.500325728161314,10.856370875157294,10.835554410506328
126,3.641353191893436,2.5,12.431186255004835,10.758938697897388,10.736860958764494
273,4.197340036003887,6.300000000000001,14.658707879765577,10.990262600883069,10.967352557878666
222,3.21744342156603,2.8000000000000007,13.665576807711721,10.586485127504242,10.63019975423427
131,4.009808456786038,2.6000000000000014,12.21302839809618,10.856244730828541,10.850375687928066
12,4.190724422988606,1.9999999999999964,12.89596954965985,10.937008209431484,10.926504696944804
356,3.801160106619716,3.3999999999999986,12.581734688233643,10.731895784511282,10.791173392724517
82,4.134076819714366,5.5,14.560150912934427,10.972379119889773,10.945407882504115
233,3.9073319253987147,3.6999999999999993,12.97296040933623,10.903009885507734,10.834842723342108
84,3.9169652104394954,5.700000000000003,11.43508283534914,10.835615274056078,10.79739218253294
60,4.227999332656335,4.0000000000000036,12.51441359623769,10.963294682813503,10.926709131142868
261,4.003186192068832,3.0,14.761863654591476,10.84694150308938,10.911078133671964
79,3.9274712748193283,2.599999999999998,13.632832137502055,10.831623642520467,10.859040336852978
35,3.834290711096327,3.5,12.391460330279275,10.788592320132153,10.797033665445978
212,4.042313598287243,4.700000000000003,14.048849954544977,10.924563462149367,10.904001754644645
116,4.118544482190903,3.1000000000000014,12.408768561575279,10.86360138816974,10.889781429700998
94,4.179012883610233,2.8000000000000007,11.557219823849403,10.997941753939633,10.888520717618693
189,3.7910749402638664,-1.8000000000000007,13.102144343422918,10.852009833794611,10.806981773612254
203,3.7749281764636113,4.900000000000002,11.589766128490892,10.721487451857781,10.756285443939598
81,4.414960820381339,3.5,11.327342595873901,11.012604396085049,10.958221318787635
169,3.8622934956937836,1.2999999999999972,12.09201889742866,10.804959483506458,10.801240971443567
124,3.936551716728877,5.399999999999999,11.54031687156214,10.847330700078132,10.806689086110676
123,3.587246391327957,3.1000000000000014,11.90295877975531,10.753230632499342,10.705548562678803
336,3.548599985104224,4.0,11.810783090435516,10.760281100589923,10.689709139004991
78,3.896570933545289,1.1999999999999957,12.241439789367465,10.741509769445846,10.816146158561628
72,3.7166978750314335,3.8000000000000007,12.628542352454161,10.850153680136152,10.764573153299958
