,x1var,x2var,x3var,y_test,y_pred
231,4.318895174739545,3.8000000000000043,15.099674735835505,11.04885619254601,11.038125613661732
79,3.9274712748193283,2.599999999999998,13.632832137502055,10.757094043032893,10.814711989516079
100,3.801681853175631,4.899999999999999,12.094884068556818,10.712771970725116,10.705223977480152
41,3.9824228355560187,4.900000000000002,11.332002929089981,10.81540875189234,10.755776307916154
163,3.916279861614291,4.300000000000001,11.90949108989136,10.731646279751951,10.747880331381742
376,3.9157311820212843,8.399999999999995,12.593669055095855,10.739782242314558,10.774208601951663
9,3.897355268944986,3.6000000000000014,11.716413098225932,10.645186773678239,10.732372333555201
10,3.953317333048194,1.7999999999999972,12.48384073646814,10.763546499940231,10.783790217964343
57,3.7630320407020443,-6.699999999999999,11.825719574236864,10.672205919943147,10.673933373077137
289,3.8163837053135836,3.6000000000000014,12.098854850641,10.715106420466313,10.711204327550856
80,3.838617006792845,5.5,12.67138403340949,10.751563681422393,10.74243902995475
177,3.7836428804711533,3.700000000000003,12.09280315847092,10.62563512702953,10.696841451774667
213,3.80034726875219,1.2000000000000028,12.675053877305688,10.696366939495048,10.72423014113907
260,4.246643621297955,3.400000000000002,13.755015052811924,10.870851554594283,10.957753890560051
237,3.896356106798803,2.8000000000000007,12.830196596999523,10.71168069304257,10.772121412126213
302,3.6470965573238368,7.600000000000001,12.055546223472613,10.558958826115072,10.63793196885773
71,4.196935131052836,5.300000000000001,14.610478496625856,10.927214644012448,10.96811316934224
197,3.5420970644687197,2.8999999999999986,12.289816188963034,10.578623500294222,10.599038073881205
104,3.803443741986819,1.6999999999999993,12.040749788699664,10.66681356771732,10.702706015658567
3,3.658341975597934,1.6000000000000014,11.904420105627121,10.650033309820769,10.634846407745409
24,4.295533061334818,5.799999999999997,14.84616800763182,11.053378968824774,11.019604580425838
336,3.548599985104224,2.3999999999999986,11.810783090435516,10.657118168475584,10.584227019956968
333,4.046236556883438,4.0,12.245769206988152,10.826455939163523,10.81628727896447
335,3.7720812501191854,2.3999999999999986,13.053988172265095,10.669025159683924,10.726259439264417
265,3.7703817447843733,2.1999999999999993,13.296279709054266,10.86017138696953,10.73425368419571
12,4.190724422988606,1.9999999999999964,12.89596954965985,10.999964229073816,10.90171000485085
295,4.060812442079244,3.1999999999999957,13.886210371795881,10.819818283610305,10.881939023523616
45,3.6916704857316853,-1.1000000000000014,12.083950208274691,10.622838398592709,10.654707315126839
345,3.6064769769753537,1.2999999999999972,11.916455368443883,10.636095801976987,10.612692490720463
208,3.7450791393390204,2.700000000000003,11.851481243794819,10.54594651876855,10.670947772611306
5,4.258171951311959,4.600000000000001,13.690838094607342,10.93619149339347,10.960906016751341
298,3.756068445065808,4.0,11.491773327494665,10.68786843351892,10.663158484164974
229,5.183784762747667,1.5,12.090689851986609,11.225416710831293,11.302423106678448
274,4.073399835766936,3.1000000000000014,11.745195245282696,10.744257006317746,10.809479066102941
170,3.9987772081324717,4.499999999999998,14.24383375141779,10.90130297033446,10.868604931795147
285,3.761978330871022,1.5,12.18764387406174,10.815027014984796,10.690003372758529
346,3.3138065562094523,18.3,11.770284918546796,10.667023296818002,10.487558738836274
16,3.8291397803889193,6.900000000000002,13.039225217090125,10.682628926262934,10.752286436043507
82,4.134076819714366,5.5,14.560150912934427,10.921233183065615,10.939133611701617
180,4.057912054020236,2.400000000000002,11.60698941400602,10.703154576473747,10.79745572606252
236,3.688693373880197,2.3000000000000043,11.919842851344956,10.803404970292338,10.648843063086268
135,3.987337532890823,3.3000000000000007,11.533110372129325,10.703918398315748,10.764563861285444
62,3.9465048727828314,2.299999999999997,12.330857775869942,10.769200523441311,10.775479788584164
167,3.7061167268414676,1.0,11.974102756445836,10.788308256940795,10.657831496722858
133,3.9385367994740688,3.0,11.740889379642883,10.70828790837692,10.75085692415382
255,4.111602066599391,4.399999999999995,11.436087616245603,10.606585063949241,10.81531920055151
223,3.7455261433240055,3.299999999999997,12.29963584570836,10.68311055003235,10.687687540581278
82,4.134076819714366,3.599999999999998,14.560150912934427,10.921233183065615,10.938354439459157
149,3.7168797833817973,1.5,11.92649762197229,10.75856223773664,10.660967774927393
278,3.605555140259711,2.400000000000002,13.083624628087817,10.680860985223614,10.655195961390458
200,3.7139613146203323,2.700000000000003,11.750358434518834,10.70613915091923,10.653789112443505
96,4.285614360512111,6.100000000000001,14.891874170195697,11.101477495184204,11.017093092753084
367,4.053607244448519,3.1000000000000014,12.038003045405683,10.734982632705567,10.811554508917752
169,3.8622934956937836,1.0,12.09201889742866,10.634965627401037,10.729778210378868
78,3.896570933545289,2.599999999999998,12.241439789367465,10.66501741845733,10.750718478266798
222,3.21744342156603,2.8000000000000007,13.665576807711721,10.443745756985825,10.508391150647764
80,3.838617006792845,3.5,12.67138403340949,10.751563681422393,10.741618848646898
68,4.0703750915174055,6.099999999999998,11.505538246536211,10.816553089054588,10.80068228727398
248,4.0996033131601495,3.8000000000000043,13.661070669653608,10.943393170609585,10.890801142929462
86,3.6687295596182574,2.299999999999999,11.492273677239357,10.667209685765677,10.624643122252492
74,4.162103616258621,3.8000000000000043,14.535222256542497,10.920455852163727,10.949671358091344
212,4.042313598287243,4.700000000000003,14.048849954544977,10.846537053710975,10.880455655258721
171,3.676804320286011,4.299999999999997,12.191309200202687,10.638448235909484,10.654386387362123
