,x1var,x2var,x3var,y_test,y_pred
218,4.183130893053556,3.1999999999999957,12.935833779210169,11.04659508109079,10.895002392710227
201,3.7719927087862124,2.1999999999999957,11.857337526167699,10.653204084583967,10.680892744407585
215,3.8895543655239435,2.6000000000000014,12.34429862631133,10.708645586157767,10.749330699164094
10,3.953317333048194,1.7999999999999972,12.48384073646814,10.763546499940231,10.77948643768583
48,3.2690609804519513,2.6999999999999993,12.95144693433776,10.42302511690414,10.516863815720525
82,4.134076819714366,5.5,14.560150912934427,10.921233183065615,10.942959940819575
156,3.8876112492519814,4.800000000000001,11.290219317980798,10.82943154143842,10.711855812628775
133,3.9385367994740688,3.0,11.740889379642883,10.70828790837692,10.746809030445288
255,4.111602066599391,4.399999999999995,11.436087616245603,10.606585063949241,10.809293148333662
192,3.2648966582070487,0.9000000000000004,12.256627917646272,10.601099750055232,10.484277087131073
241,3.582014002553259,2.1999999999999993,11.644988279762018,10.58557378573665,10.594087847776386
142,4.165435293330217,3.900000000000002,12.679984253669364,10.827528176270343,10.879130793591028
167,3.7061167268414676,1.0,11.974102756445836,10.788308256940795,10.655764044882774
43,4.554552061212128,5.600000000000001,15.397020078315556,11.262487795081473,11.149629824857154
161,3.8070815876440287,3.599999999999998,12.792118907921186,10.712170801767405,10.734814409465265
78,3.896570933545289,2.599999999999998,12.241439789367465,10.66501741845733,10.748209559888865
12,4.190724422988606,1.9999999999999964,12.89596954965985,10.999964229073816,10.894110964933747
7,3.710526512857294,0.6000000000000014,11.937107644051197,10.644042990491064,10.655316527494051
366,4.471082965134316,3.799999999999997,15.649101432086473,11.267242294211684,11.12128491133847
71,4.196935131052836,5.300000000000001,14.610478496625856,10.927214644012448,10.970490132155637
182,3.9614215422601684,3.6000000000000014,12.595150885987325,10.86572631831299,10.790892843131322
294,4.143646318533266,3.1999999999999993,12.300750807471461,10.990432036336555,10.853861920904226
302,3.6470965573238368,7.600000000000001,12.055546223472613,10.558958826115072,10.648149580435243
284,3.3983487170797044,2.8000000000000007,12.129213199233115,10.624031004577834,10.538355293121358
186,3.9278708106207274,1.2999999999999972,13.667237901989582,10.822594315669765,10.814198648467743
194,4.008135362249279,3.200000000000003,13.206630993722895,10.748153380734983,10.833274357871925
39,4.467263360096052,2.700000000000003,12.057387005133974,10.920039822348286,10.977047240234334
276,4.10814168054554,5.799999999999997,13.192309128090995,10.855917331026156,10.879393912080099
367,4.053607244448519,3.1000000000000014,12.038003045405683,10.734982632705567,10.806178960167225
267,3.709833640208476,3.6000000000000014,11.409086014128782,10.644758008277801,10.640568372915382
308,4.376681326139598,4.0,14.01345526857628,10.917666955229395,11.01875265832169
285,3.761978330871022,1.5,12.18764387406174,10.815027014984796,10.688224199320926
5,4.258171951311959,4.600000000000001,13.690838094607342,10.93619149339347,10.95840622843553
295,4.060812442079244,3.1999999999999993,13.886210371795881,10.819818283610305,10.881605632747842
197,3.5420970644687197,2.8999999999999986,12.289816188963034,10.578623500294222,10.604239758337586
309,4.065550016423428,2.6000000000000014,11.70475170877843,10.696027476974109,10.797058196782725
111,3.784317598785589,2.200000000000003,11.0230456057197,10.73713553288364,10.65337464513363
128,3.7945938320092156,1.3000000000000007,13.806770474466244,10.721459583541503,10.764578969227998
181,4.154833789945619,4.5000000000000036,14.579862428802235,10.928040585812553,10.950248575365645
317,4.180615968134071,2.6999999999999957,13.00613737893616,10.915215728843394,10.89568159820125
117,3.7957962145024076,1.0999999999999996,11.741271460075462,10.766461892308339,10.683927050295697
65,4.216395417256,2.6999999999999957,14.769560936153194,10.995612175068683,10.979395972208993
340,3.5344975894882156,2.6000000000000014,11.851466987712818,10.665647604383027,10.583347333760663
209,4.00889230702151,2.5,12.561825664626767,10.766082105406422,10.806941325107529
45,3.6916704857316853,-1.1000000000000014,12.083950208274691,10.622838398592709,10.64976385354449
80,3.838617006792845,3.599999999999998,12.67138403340949,10.751563681422393,10.743126400758207
39,4.467263360096052,11.100000000000001,12.057387005133974,10.920039822348286,10.994344661062318
89,3.764840287824295,2.1000000000000014,11.24769610001938,10.714395546283317,10.653901369194326
169,3.8622934956937836,1.0,12.09201889742866,10.634965627401037,10.72490980170335
80,3.838617006792845,5.5,12.67138403340949,10.751563681422393,10.747038912612155
