,indicator_sh_urb,country,countryiso3code_sh_urb,date_sh_urb,value_sh_urb,decimal_sh_urb,indicator_tot_pop,countryiso3code_tot_pop,date_tot_pop,value_tot_pop,decimal_tot_pop,iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,life_expectancy,human_development_index,total_cases_ln,total_deaths_ln
43,Urban population (% of total population),Spain,ESP,2019,80.565,0,"Population, total",ESP,2019,47133521.0,0,ESP,Europe,Spain,2022-01-12,7771367.0,179125.0,121271.571,90508.0,125.0,95.857,166249.48,3831.943,2594.31,1936.198,2.674,2.051,1.5,46745211.0,93.105,45.5,19.436,13.799,34272.36,99.403,7.17,83.56,0.904,15.865956639945354,11.413193523571218
39,Urban population (% of total population),Poland,POL,2019,60.037,0,"Population, total",POL,2019,37965475.0,0,POL,Europe,Poland,2022-01-12,4248559.0,16173.0,12263.429,100938.0,684.0,324.571,112404.662,427.891,324.455,2670.529,18.097,8.587,1.0,37797000.0,124.027,41.8,16.763,10.202,27216.445,227.331,5.91,78.73,0.88,15.262090424583631,11.522261745947215
28,Urban population (% of total population),Malaysia,MYS,2019,76.607,0,"Population, total",MYS,2019,31949789.0,0,MYS,Asia,Malaysia,2022-01-12,2795233.0,3198.0,3153.857,31738.0,15.0,18.429,85282.413,97.571,96.224,968.325,0.458,0.562,0.96,32776195.0,96.254,29.9,6.293,3.407,26808.164,260.942,16.74,76.16,0.81,14.843426024245302,10.365269980122788
48,Urban population (% of total population),Turkey,TUR,2019,75.63,0,"Population, total",TUR,2019,83429607.0,0,TUR,Asia,Turkey,2022-01-12,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.547,913.917,800.9,989.209,1.705,1.764,1.39,85042736.0,104.914,31.6,8.153,5.061,25129.341,171.285,12.13,77.69,0.82,16.13766354482441,11.34005906694703
40,Urban population (% of total population),Russian Federation,RUS,2019,74.587,0,"Population, total",RUS,2019,144406261.0,0,RUS,Europe,Russia,2022-01-12,10520898.0,17797.0,16459.143,312010.0,729.0,757.143,72104.395,121.971,112.802,2138.343,4.996,5.189,0.84,145912022.0,8.823,39.6,14.178,9.393,24765.954,431.297,6.18,72.58,0.824,16.168874122847505,12.65079051756004
21,Urban population (% of total population),"Iran, Islamic Rep.",IRN,2019,75.391,0,"Population, total",IRN,2019,82913893.0,0,IRN,Asia,Iran,2022-01-12,6212387.0,2089.0,1560.0,131972.0,32.0,27.714,73062.185,24.568,18.347,1552.087,0.376,0.326,1.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,270.308,9.59,76.68,0.783,15.642055760086787,11.7903450578555
3,Urban population (% of total population),Argentina,ARG,2019,91.991,0,"Population, total",ARG,2019,44938712.0,0,ARG,South America,Argentina,2022-01-12,6664717.0,131082.0,107003.143,117670.0,75.0,46.286,146137.413,2874.238,2346.261,2580.153,1.645,1.015,1.99,45605823.0,16.177,31.9,11.198,7.441,18933.907,191.032,5.5,76.67,0.845,15.712338050078316,11.675639375457974
29,Urban population (% of total population),Mexico,MEX,2019,80.444,0,"Population, total",MEX,2019,127575529.0,0,MEX,North America,Mexico,2022-01-12,4214253.0,44187.0,26425.571,300764.0,190.0,131.714,32352.074,339.216,202.864,2308.912,1.459,1.011,1.79,130262220.0,66.444,29.3,6.857,4.321,17336.469,152.783,13.06,75.05,0.779,15.253982909512741,12.614081183044433
54,Urban population (% of total population),"Venezuela, RB",VEN,2019,88.24,0,"Population, total",VEN,2019,28515829.0,0,VEN,South America,Venezuela,2022-01-12,449730.0,1865.0,578.571,5370.0,9.0,4.143,15667.334,64.971,20.156,187.076,0.314,0.144,1.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,204.85,6.47,72.06,0.711,13.016402681674471,8.58858318750291
47,Urban population (% of total population),Thailand,THA,2019,50.692,0,"Population, total",THA,2019,69625581.0,0,THA,Asia,Thailand,2022-01-12,2300457.0,15848.0,8711.714,21883.0,33.0,19.0,32886.765,226.559,124.541,312.834,0.472,0.272,1.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,109.861,7.04,77.15,0.777,14.648618356814186,9.99346535865436
22,Urban population (% of total population),Iraq,IRQ,2019,70.678,0,"Population, total",IRQ,2019,39309789.0,0,IRQ,Asia,Iraq,2022-01-12,2102555.0,2037.0,1053.143,24225.0,5.0,4.857,51058.478,49.467,25.575,588.28,0.121,0.118,2.09,41179351.0,88.125,20.0,3.186,1.957,15663.986,218.612,8.83,70.6,0.674,14.558663829821217,10.095140436758967
10,Urban population (% of total population),China,CHN,2019,60.308,0,"Population, total",CHN,2019,1407745000.0,0,CHN,Asia,China,2022-01-12,104379.0,190.0,179.714,4636.0,0.0,0.0,72.274,0.132,0.124,3.21,0.0,0.0,1.02,1444216102.0,147.674,38.7,10.641,5.929,15308.712,261.899,9.74,76.91,0.761,11.55578378477213,8.441607204459642
6,Urban population (% of total population),Brazil,BRA,2019,86.824,0,"Population, total",BRA,2019,211049519.0,0,BRA,South America,Brazil,2022-01-12,22724232.0,87873.0,56568.571,620641.0,134.0,141.0,106191.255,410.634,264.347,2900.28,0.626,0.659,0.8,213993441.0,25.04,33.5,8.552,5.06,14103.452,177.961,8.11,75.88,0.765,16.938942402077203,13.338508093912507
1,Urban population (% of total population),Algeria,DZA,2019,73.189,0,"Population, total",DZA,2019,43053054.0,0,DZA,Africa,Algeria,2022-01-12,223806.0,610.0,484.429,6372.0,9.0,8.857,5016.202,13.672,10.858,142.817,0.202,0.199,1.21,44616626.0,17.348,29.1,6.211,3.857,13913.839,278.364,6.73,76.88,0.748,12.318534884152065,8.759668671029939
11,Urban population (% of total population),Colombia,COL,2019,81.104,0,"Population, total",COL,2019,50339443.0,0,COL,South America,Colombia,2022-01-12,5410698.0,29857.0,27295.0,130529.0,69.0,55.571,105541.973,582.396,532.421,2546.12,1.346,1.084,2.04,51265841.0,44.223,32.2,7.646,4.312,13254.949,124.24,7.44,77.29,0.767,15.503888662832974,11.779350703279407
42,Urban population (% of total population),South Africa,ZAF,2019,66.856,0,"Population, total",ZAF,2019,58558267.0,0,ZAF,Africa,South Africa,2022-01-12,3540891.0,6760.0,6599.286,92830.0,181.0,102.571,58973.572,112.588,109.911,1546.085,3.015,1.708,0.76,60041996.0,46.754,27.3,5.344,3.053,12294.876,200.38,5.52,64.13,0.709,15.07988894835536,11.438525142393978
37,Urban population (% of total population),Peru,PER,2019,78.099,0,"Population, total",PER,2019,32510462.0,0,PER,South America,Peru,2022-01-12,2412577.0,36764.0,14674.429,203157.0,90.0,41.429,72320.723,1102.058,439.889,6089.945,2.698,1.242,1.48,33359415.0,25.129,29.1,7.151,4.455,12236.706,85.755,5.95,76.74,0.777,14.696206028784385,12.221734358119797
44,Urban population (% of total population),Sri Lanka,LKA,2019,18.585,0,"Population, total",LKA,2019,21803000.0,0,LKA,Asia,Sri Lanka,2022-01-12,593725.0,653.0,606.571,15163.0,14.0,14.0,27618.577,30.376,28.216,705.344,0.651,0.651,0.93,21497306.0,341.955,34.1,10.069,5.331,11669.077,197.093,10.68,76.98,0.782,13.294171528181378,9.62661352880094
20,Urban population (% of total population),Indonesia,IDN,2019,55.985,0,"Population, total",IDN,2019,270625567.0,0,IDN,Asia,Indonesia,2022-01-12,4268097.0,646.0,565.857,144150.0,6.0,5.857,15443.875,2.338,2.048,521.599,0.022,0.021,1.58,276361788.0,145.725,29.3,5.319,3.053,11188.744,342.864,6.32,71.72,0.718,15.266678618418247,11.878609703066548
14,Urban population (% of total population),"Egypt, Arab Rep.",EGY,2019,42.73,0,"Population, total",EGY,2019,100388076.0,0,EGY,Africa,Egypt,2022-01-12,395688.0,948.0,890.571,22042.0,28.0,25.571,3795.265,9.093,8.542,211.417,0.269,0.245,1.06,104258327.0,97.999,25.3,5.159,2.891,10550.206,525.432,17.31,71.99,0.707,12.888381300909124,10.000705003251488
50,Urban population (% of total population),Ukraine,UKR,2019,69.473,0,"Population, total",UKR,2019,44386203.0,0,UKR,Europe,Ukraine,2022-01-12,3898240.0,7266.0,5040.143,104159.0,209.0,163.571,89683.115,167.162,115.954,2396.287,4.808,3.763,0.9,43466822.0,77.39,41.4,16.462,11.133,7894.393,539.849,7.11,72.06,0.779,15.176035727190202,11.55367385678187
38,Urban population (% of total population),Philippines,PHL,2019,47.149,0,"Population, total",PHL,2019,108116622.0,0,PHL,Asia,Philippines,2022-01-12,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,111046910.0,351.873,25.2,4.803,2.661,7599.188,370.437,7.07,71.23,0.718,14.933478969031329,10.871497488085595
30,Urban population (% of total population),Morocco,MAR,2019,62.994,0,"Population, total",MAR,2019,36471766.0,0,MAR,Africa,Morocco,2022-01-12,1017560.0,5518.0,5711.571,14935.0,8.0,9.0,27247.712,147.758,152.942,399.922,0.214,0.241,2.14,37344787.0,80.08,29.6,6.769,4.209,7485.013,419.146,7.14,76.68,0.686,13.832918162619308,9.61146273065021
19,Urban population (% of total population),India,IND,2019,34.472,0,"Population, total",IND,2019,1366417756.0,0,IND,Asia,India,2022-01-12,36317927.0,442137.0,172663.0,485035.0,822.0,308.429,26064.082,317.306,123.914,348.092,0.59,0.221,2.6,1393409033.0,450.419,28.2,5.989,3.414,6426.674,282.28,10.39,69.66,0.645,17.40782203407728,13.09197633226431
53,Urban population (% of total population),Uzbekistan,UZB,2019,50.433,0,"Population, total",UZB,2019,33580350.0,0,UZB,Asia,Uzbekistan,2022-01-12,202473.0,1318.0,444.571,1508.0,7.0,3.286,5966.36,38.838,13.1,44.437,0.206,0.097,1.33,33935765.0,76.134,28.2,4.469,2.873,6253.104,724.417,7.57,71.72,0.72,12.218361823305719,7.318539548567902
55,Urban population (% of total population),Vietnam,VNM,2019,36.628,0,"Population, total",VNM,2019,96462108.0,0,VNM,Asia,Vietnam,2022-01-12,1958719.0,28291.0,20142.571,34964.0,177.0,212.714,19952.555,288.187,205.183,356.162,1.803,2.167,1.07,98168829.0,308.127,32.6,7.15,4.718,6171.884,245.465,6.0,75.4,0.704,14.487801246107217,10.462074239700378
2,Urban population (% of total population),Angola,AGO,2019,66.177,0,"Population, total",AGO,2019,31825299.0,0,AGO,Africa,Angola,2022-01-12,91907.0,759.0,753.0,1842.0,2.0,7.571,2708.436,22.367,22.19,54.282,0.059,0.223,1.34,33933611.0,23.89,16.8,2.405,1.362,5819.495,276.045,3.94,61.15,0.581,11.428532475192739,7.518607216815252
32,Urban population (% of total population),Myanmar,MMR,2019,30.852,0,"Population, total",MMR,2019,54045422.0,0,MMR,Asia,Myanmar,2022-01-12,532553.0,151.0,160.143,19297.0,2.0,2.143,9717.054,2.755,2.922,352.096,0.036,0.039,0.83,54806014.0,81.721,29.1,5.732,3.12,5591.597,202.104,4.61,67.13,0.583,13.185437702129317,9.867704922396356
35,Urban population (% of total population),Nigeria,NGA,2019,51.157,0,"Population, total",NGA,2019,200963603.0,0,NGA,Africa,Nigeria,2022-01-12,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.028,0.023,1.01,211400704.0,209.588,18.1,2.751,1.447,5338.454,181.013,2.42,54.69,0.539,12.427558824160732,8.036573409707312
36,Urban population (% of total population),Pakistan,PAK,2019,36.907,0,"Population, total",PAK,2019,216565317.0,0,PAK,Asia,Pakistan,2022-01-12,1312267.0,3019.0,1774.143,28992.0,5.0,5.286,5827.12,13.406,7.878,128.739,0.022,0.023,1.7,225199929.0,255.573,23.5,4.495,2.78,5034.708,423.031,8.35,67.27,0.557,14.087266733879176,10.274775208842707
45,Urban population (% of total population),Sudan,SDN,2019,34.936,0,"Population, total",SDN,2019,42813237.0,0,SDN,Africa,Sudan,2022-01-12,49096.0,283.0,260.571,3358.0,11.0,2.571,1093.224,6.302,5.802,74.773,0.245,0.057,0.6,44909351.0,23.258,19.7,3.548,2.034,4466.507,431.388,15.67,65.31,0.51,10.801532844068934,8.119100837637486
18,Urban population (% of total population),Ghana,GHA,2019,56.707,0,"Population, total",GHA,2019,30417858.0,0,GHA,Africa,Ghana,2022-01-12,152729.0,486.0,664.286,1336.0,4.0,3.286,4813.071,15.316,20.934,42.102,0.126,0.104,1.48,31732128.0,126.719,21.1,3.385,1.948,4227.63,298.245,4.97,64.07,0.611,11.93642038804093,7.197435354096591
13,Urban population (% of total population),Cote d'Ivoire,CIV,2019,51.239,0,"Population, total",CIV,2019,25716554.0,0,CIV,Africa,Cote d'Ivoire,2022-01-12,78258.0,401.0,456.286,745.0,3.0,2.571,2892.699,14.822,16.866,27.538,0.111,0.095,1.5,27053629.0,76.399,18.7,2.933,1.582,3601.006,303.74,2.42,57.78,0.538,11.267766339598339,6.61338421837956
5,Urban population (% of total population),Bangladesh,BGD,2019,37.405,0,"Population, total",BGD,2019,163046173.0,0,BGD,Asia,Bangladesh,2022-01-12,1601305.0,2916.0,1785.429,28111.0,4.0,3.0,9628.812,17.534,10.736,169.034,0.024,0.018,2.08,166303494.0,1265.036,27.5,5.098,3.262,3523.984,298.003,8.38,72.59,0.632,14.286329479768693,10.243916237796457
8,Urban population (% of total population),Cameroon,CMR,2019,56.968,0,"Population, total",CMR,2019,25876387.0,0,CMR,Africa,Cameroon,2022-01-12,109666.0,299.0,42.714,1853.0,0.0,0.286,4028.245,10.983,1.569,68.064,0.0,0.01,0.83,27224262.0,50.885,18.8,3.165,1.919,3364.926,244.661,7.2,59.29,0.563,11.605194662033567,7.52456122628536
25,Urban population (% of total population),Kenya,KEN,2019,27.507,0,"Population, total",KEN,2019,52573967.0,0,KEN,Africa,Kenya,2022-01-12,314490.0,813.0,1448.571,5469.0,7.0,9.286,5719.487,14.786,26.345,99.462,0.127,0.169,0.99,54985702.0,87.324,20.0,2.686,1.528,2993.028,218.637,2.92,66.7,0.601,12.658707558114727,8.606851063346772
46,Urban population (% of total population),Tanzania,TZA,2019,34.5,0,"Population, total",TZA,2019,58005461.0,0,TZA,Africa,Tanzania,2022-01-12,30564.0,0.0,0.0,740.0,0.0,0.0,496.988,0.0,0.0,12.033,0.0,0.0,0.61,61498438.0,64.699,17.7,3.108,1.874,2683.304,217.288,5.75,65.46,0.529,10.327578124767458,6.606650186198215
33,Urban population (% of total population),Nepal,NPL,2019,20.153,0,"Population, total",NPL,2019,28608715.0,0,NPL,Asia,Nepal,2022-01-12,838375.0,2448.0,1196.143,11609.0,2.0,1.143,28251.972,82.494,40.308,391.206,0.067,0.039,2.03,29674920.0,204.43,25.0,5.809,3.212,2442.804,260.797,7.26,70.78,0.602,13.63922077340204,9.359535938338036
0,Urban population (% of total population),Afghanistan,AFG,2019,25.754,0,"Population, total",AFG,2019,38041757.0,0,AFG,Asia,Afghanistan,2022-01-12,158511.0,40.0,38.0,7376.0,2.0,1.286,3979.146,1.004,0.954,185.162,0.05,0.032,1.14,39835428.0,54.422,18.6,2.581,1.337,1803.987,597.029,9.59,64.83,0.511,11.973579270522276,8.90598676523643
15,Urban population (% of total population),Ethiopia,ETH,2019,21.225,0,"Population, total",ETH,2019,112078727.0,0,ETH,Africa,Ethiopia,2022-01-12,450997.0,2269.0,2058.714,7090.0,24.0,14.571,3826.022,19.249,17.465,60.148,0.204,0.124,0.93,117876226.0,104.957,19.8,3.526,2.063,1729.927,182.634,7.47,66.6,0.485,13.01921596657799,8.866440619526173
7,Urban population (% of total population),Burkina Faso,BFA,2019,29.98,0,"Population, total",BFA,2019,20321383.0,0,BFA,Africa,Burkina Faso,2022-01-12,19886.0,250.0,178.429,339.0,6.0,0.857,925.055,11.629,8.3,15.77,0.279,0.04,0.42,21497097.0,70.151,17.6,2.409,1.358,1703.102,269.048,2.42,61.58,0.452,9.897771245540019,5.82600010738045
49,Urban population (% of total population),Uganda,UGA,2019,24.361,0,"Population, total",UGA,2019,44269587.0,0,UGA,Africa,Uganda,2022-01-12,156113.0,670.0,1072.0,3370.0,9.0,8.143,3312.846,14.218,22.749,71.514,0.191,0.173,1.16,47123533.0,213.759,16.4,2.168,1.308,1697.707,213.333,2.5,63.37,0.544,11.958335382984691,8.122668023346407
56,Urban population (% of total population),"Yemen, Rep.",YEM,2019,37.273,0,"Population, total",YEM,2019,29161922.0,0,YEM,Asia,Yemen,2022-01-12,10220.0,12.0,10.571,1987.0,0.0,0.286,335.185,0.394,0.347,65.168,0.0,0.009,1.42,30490639.0,53.508,20.3,2.922,1.583,1479.147,495.003,5.35,66.12,0.47,9.232101863757695,7.594381242551817
27,Urban population (% of total population),Madagascar,MDG,2019,37.861,0,"Population, total",MDG,2019,26969306.0,0,MDG,Africa,Madagascar,2022-01-12,54101.0,1667.0,546.0,1117.0,50.0,12.857,1903.133,58.641,19.207,39.293,1.759,0.452,0.55,28427333.0,43.951,19.6,2.929,1.686,1416.44,405.994,3.94,67.04,0.528,10.898607948952096,7.018401799069201
31,Urban population (% of total population),Mozambique,MOZ,2019,36.528,0,"Population, total",MOZ,2019,30366043.0,0,MOZ,Africa,Mozambique,2022-01-12,214807.0,1948.0,2123.857,2105.0,6.0,7.857,6678.69,60.566,66.034,65.448,0.187,0.244,1.2,32163045.0,37.728,17.7,3.158,1.87,1136.103,329.942,3.3,60.85,0.456,12.27749522954023,7.652070746116482
34,Urban population (% of total population),Niger,NER,2019,16.517,0,"Population, total",NER,2019,23310719.0,0,NER,Africa,Niger,2022-01-12,8260.0,184.0,95.714,286.0,5.0,1.286,328.68,7.322,3.809,11.38,0.199,0.051,1.31,25130810.0,16.955,15.1,2.553,1.378,926.0,238.339,2.42,62.42,0.394,9.019179866515024,5.655991810819852
12,Urban population (% of total population),"Congo, Dem. Rep.",COD,2019,45.046,0,"Population, total",COD,2019,86790568.0,0,COD,Africa,Democratic Republic of Congo,2022-01-12,81719.0,721.0,349.286,1225.0,0.0,0.0,884.616,7.805,3.781,13.261,0.0,0.0,1.0,92377986.0,35.879,17.0,3.02,1.745,808.133,318.949,6.1,60.68,0.48,11.311041811950178,7.110696122978827
