,indicator_sh_urb,country,countryiso3code_sh_urb,date_sh_urb,value_sh_urb,decimal_sh_urb,indicator_tot_pop,countryiso3code_tot_pop,date_tot_pop,value_tot_pop,decimal_tot_pop,iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,life_expectancy,human_development_index,total_cases_ln,total_deaths_ln
6,Urban population (% of total population),Brazil,BRA,2019,86.824,0,"Population, total",BRA,2019,211049519.0,0,BRA,South America,Brazil,2022-01-15,22981851.0,48562.0,68903.714,621233.0,170.0,185.143,107395.119,226.932,321.99,2903.047,0.794,0.865,2.23,213993441.0,25.04,33.5,8.552,5.06,14103.452,177.961,8.11,75.88,0.765,16.950215375443914,13.33946149183346
1,Urban population (% of total population),Algeria,DZA,2019,73.189,0,"Population, total",DZA,2019,43053054.0,0,DZA,Africa,Algeria,2022-01-15,225484.0,505.0,534.571,6404.0,11.0,10.571,5053.811,11.319,11.981,143.534,0.247,0.237,1.28,44616626.0,17.348,29.1,6.211,3.857,13913.839,278.364,6.73,76.88,0.748,12.326004481970749,8.764678074116606
11,Urban population (% of total population),Colombia,COL,2019,81.104,0,"Population, total",COL,2019,50339443.0,0,COL,South America,Colombia,2022-01-15,5511479.0,35575.0,30206.714,130860.0,129.0,81.714,107507.824,693.932,589.217,2552.577,2.516,1.594,1.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,124.24,7.44,77.29,0.767,15.522343566163244,11.78188332842373
42,Urban population (% of total population),South Africa,ZAF,2019,66.856,0,"Population, total",ZAF,2019,58558267.0,0,ZAF,Africa,South Africa,2022-01-15,3556633.0,4590.0,5008.714,93278.0,161.0,129.571,59235.756,76.446,83.42,1553.546,2.681,2.158,0.66,60041996.0,46.754,27.3,5.344,3.053,12294.876,200.38,5.52,64.13,0.709,15.084324868773086,11.443339560531134
37,Urban population (% of total population),Peru,PER,2019,78.099,0,"Population, total",PER,2019,32510462.0,0,PER,South America,Peru,2022-01-15,2496542.0,22833.0,19693.857,203265.0,10.0,35.143,74837.703,684.454,590.354,6093.182,0.3,1.053,1.46,33359415.0,25.129,29.1,7.151,4.455,12236.706,85.755,5.95,76.74,0.777,14.73041713233426,12.222265825424923
44,Urban population (% of total population),Sri Lanka,LKA,2019,18.585,0,"Population, total",LKA,2019,21803000.0,0,LKA,Asia,Sri Lanka,2022-01-15,595657.0,661.0,632.286,15197.0,7.0,12.143,27708.449,30.748,29.412,706.926,0.326,0.565,1.01,21497306.0,341.955,34.1,10.069,5.331,11669.077,197.093,10.68,76.98,0.782,13.297420277026163,9.628853318933604
20,Urban population (% of total population),Indonesia,IDN,2019,55.985,0,"Population, total",IDN,2019,270625567.0,0,IDN,Asia,Indonesia,2022-01-15,4270794.0,1054.0,732.571,144167.0,4.0,5.714,15453.634,3.814,2.651,521.66,0.014,0.021,1.58,276361788.0,145.725,29.3,5.319,3.053,11188.744,342.864,6.32,71.72,0.718,15.267310316396284,11.878727628822016
14,Urban population (% of total population),"Egypt, Arab Rep.",EGY,2019,42.73,0,"Population, total",EGY,2019,100388076.0,0,EGY,Africa,Egypt,2022-01-15,398879.0,1101.0,990.571,22123.0,26.0,26.429,3825.872,10.56,9.501,212.194,0.249,0.253,1.08,104258327.0,97.999,25.3,5.159,2.891,10550.206,525.432,17.31,71.99,0.707,12.896413391734587,10.004373070309986
50,Urban population (% of total population),Ukraine,UKR,2019,69.473,0,"Population, total",UKR,2019,44386203.0,0,UKR,Europe,Ukraine,2022-01-15,3929950.0,10799.0,7082.714,104663.0,142.0,162.857,90412.637,248.442,162.945,2407.882,3.267,3.747,1.37,43466822.0,77.39,41.4,16.462,11.133,7894.393,539.849,7.11,72.06,0.779,15.1841372611182,11.558500943761517
38,Urban population (% of total population),Philippines,PHL,2019,47.149,0,"Population, total",PHL,2019,108116622.0,0,PHL,Asia,Philippines,2022-01-15,3168379.0,38867.0,33072.0,52858.0,43.0,103.286,28531.897,350.005,297.82,475.997,0.387,0.93,2.04,111046910.0,351.873,25.2,4.803,2.661,7599.188,370.437,7.07,71.23,0.718,14.96873065859928,10.875364351649829
30,Urban population (% of total population),Morocco,MAR,2019,62.994,0,"Population, total",MAR,2019,36471766.0,0,MAR,Africa,Morocco,2022-01-15,1043225.0,8826.0,6586.286,14963.0,9.0,8.429,27934.956,236.338,176.364,400.672,0.241,0.226,1.65,37344787.0,80.08,29.6,6.769,4.209,7485.013,419.146,7.14,76.68,0.686,13.857827434591302,9.61333576618342
19,Urban population (% of total population),India,IND,2019,34.472,0,"Population, total",IND,2019,1366417756.0,0,IND,Asia,India,2022-01-15,37122164.0,271202.0,227737.143,486066.0,314.0,325.143,26641.254,194.632,163.439,348.832,0.225,0.233,2.1,1393409033.0,450.419,28.2,5.989,3.414,6426.674,282.28,10.39,69.66,0.645,17.429724761596837,13.094099696131446
53,Urban population (% of total population),Uzbekistan,UZB,2019,50.433,0,"Population, total",UZB,2019,33580350.0,0,UZB,Asia,Uzbekistan,2022-01-15,204173.0,876.0,600.143,1513.0,2.0,3.0,6016.455,25.813,17.685,44.584,0.059,0.088,1.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,724.417,7.57,71.72,0.72,12.22672295265995,7.321849713788356
55,Urban population (% of total population),Vietnam,VNM,2019,36.628,0,"Population, total",VNM,2019,96462108.0,0,VNM,Asia,Vietnam,2022-01-15,2007862.0,16378.0,18781.143,35480.0,139.0,194.714,20453.152,166.835,191.315,361.418,1.416,1.983,1.06,98168829.0,308.127,32.6,7.15,4.718,6171.884,245.465,6.0,75.4,0.704,14.512581032332477,10.476724436423515
2,Urban population (% of total population),Angola,AGO,2019,66.177,0,"Population, total",AGO,2019,31825299.0,0,AGO,Africa,Angola,2022-01-15,93524.0,222.0,610.429,1857.0,5.0,5.429,2756.087,6.542,17.989,54.725,0.147,0.16,0.85,33933611.0,23.89,16.8,2.405,1.362,5819.495,276.045,3.94,61.15,0.581,11.445973366830929,7.526717561352706
32,Urban population (% of total population),Myanmar,MMR,2019,30.852,0,"Population, total",MMR,2019,54045422.0,0,MMR,Asia,Myanmar,2022-01-15,533021.0,170.0,156.571,19301.0,2.0,1.571,9725.593,3.102,2.857,352.169,0.036,0.029,0.89,54806014.0,81.721,29.1,5.732,3.12,5591.597,202.104,4.61,67.13,0.583,13.186316101996603,9.867912187022208
35,Urban population (% of total population),Nigeria,NGA,2019,51.157,0,"Population, total",NGA,2019,200963603.0,0,NGA,Africa,Nigeria,2022-01-15,250628.0,619.0,407.571,3095.0,3.0,3.429,1185.559,2.928,1.928,14.64,0.014,0.016,0.85,211400704.0,209.588,18.1,2.751,1.447,5338.454,181.013,2.42,54.69,0.539,12.431725047046143,8.037543185118697
36,Urban population (% of total population),Pakistan,PAK,2019,36.907,0,"Population, total",PAK,2019,216565317.0,0,PAK,Asia,Pakistan,2022-01-15,1324147.0,4027.0,2869.857,29012.0,9.0,6.143,5879.873,17.882,12.744,128.828,0.04,0.027,1.91,225199929.0,255.573,23.5,4.495,2.78,5034.708,423.031,8.35,67.27,0.557,14.09627903650636,10.275464816483304
45,Urban population (% of total population),Sudan,SDN,2019,34.936,0,"Population, total",SDN,2019,42813237.0,0,SDN,Africa,Sudan,2022-01-15,50984.0,873.0,505.857,3358.0,11.0,2.571,1135.265,19.439,11.264,74.773,0.245,0.057,0.85,44909351.0,23.258,19.7,3.548,2.034,4466.507,431.388,15.67,65.31,0.51,10.83926713699413,8.119100837637486
18,Urban population (% of total population),Ghana,GHA,2019,56.707,0,"Population, total",GHA,2019,30417858.0,0,GHA,Africa,Ghana,2022-01-15,153514.0,785.0,592.429,1343.0,7.0,3.429,4837.81,24.738,18.67,42.323,0.221,0.108,1.31,31732128.0,126.719,21.1,3.385,1.948,4227.63,298.245,4.97,64.07,0.611,11.941547047062173,7.202661196523238
13,Urban population (% of total population),Cote d'Ivoire,CIV,2019,51.239,0,"Population, total",CIV,2019,25716554.0,0,CIV,Africa,Cote d'Ivoire,2022-01-15,79088.0,389.0,336.571,753.0,5.0,2.857,2923.379,14.379,12.441,27.834,0.185,0.106,0.92,27053629.0,76.399,18.7,2.933,1.582,3601.006,303.74,2.42,57.78,0.538,11.27831643554674,6.6240652277998935
5,Urban population (% of total population),Bangladesh,BGD,2019,37.405,0,"Population, total",BGD,2019,163046173.0,0,BGD,Asia,Bangladesh,2022-01-15,1612489.0,3447.0,2897.143,28136.0,7.0,5.286,9696.062,20.727,17.421,169.185,0.042,0.032,2.14,166303494.0,1265.036,27.5,5.098,3.262,3523.984,298.003,8.38,72.59,0.632,14.29328950592337,10.244805174153818
8,Urban population (% of total population),Cameroon,CMR,2019,56.968,0,"Population, total",CMR,2019,25876387.0,0,CMR,Africa,Cameroon,2022-01-15,109666.0,0.0,0.0,1853.0,0.0,0.0,4028.245,0.0,0.0,68.064,0.0,0.0,0.72,27224262.0,50.885,18.8,3.165,1.919,3364.926,244.661,7.2,59.29,0.563,11.605194662033567,7.52456122628536
25,Urban population (% of total population),Kenya,KEN,2019,27.507,0,"Population, total",KEN,2019,52573967.0,0,KEN,Africa,Kenya,2022-01-15,317324.0,624.0,932.429,5488.0,6.0,9.0,5771.028,11.348,16.958,99.808,0.109,0.164,0.5,54985702.0,87.324,20.0,2.686,1.528,2993.028,218.637,2.92,66.7,0.601,12.667678612908153,8.610319169405722
46,Urban population (% of total population),Tanzania,TZA,2019,34.5,0,"Population, total",TZA,2019,58005461.0,0,TZA,Africa,Tanzania,2022-01-15,30564.0,0.0,0.0,740.0,0.0,0.0,496.988,0.0,0.0,12.033,0.0,0.0,0.32,61498438.0,64.699,17.7,3.108,1.874,2683.304,217.288,5.75,65.46,0.529,10.327578124767458,6.606650186198215
33,Urban population (% of total population),Nepal,NPL,2019,20.153,0,"Population, total",NPL,2019,28608715.0,0,NPL,Asia,Nepal,2022-01-15,849204.0,3703.0,2493.714,11617.0,4.0,2.143,28616.893,124.786,84.034,391.475,0.135,0.072,2.7,29674920.0,204.43,25.0,5.809,3.212,2442.804,260.797,7.26,70.78,0.602,13.652054719115736,9.360224821513475
0,Urban population (% of total population),Afghanistan,AFG,2019,25.754,0,"Population, total",AFG,2019,38041757.0,0,AFG,Asia,Afghanistan,2022-01-15,158678.0,39.0,52.714,7378.0,2.0,1.286,3983.339,0.979,1.323,185.212,0.05,0.032,1.29,39835428.0,54.422,18.6,2.581,1.337,1803.987,597.029,9.59,64.83,0.511,11.974632270565976,8.906257878156621
15,Urban population (% of total population),Ethiopia,ETH,2019,21.225,0,"Population, total",ETH,2019,112078727.0,0,ETH,Africa,Ethiopia,2022-01-15,456279.0,1723.0,1848.571,7131.0,14.0,15.857,3870.831,14.617,15.682,60.496,0.119,0.135,0.68,117876226.0,104.957,19.8,3.526,2.063,1729.927,182.634,7.47,66.6,0.485,13.030859743502718,8.872206756028303
7,Urban population (% of total population),Burkina Faso,BFA,2019,29.98,0,"Population, total",BFA,2019,20321383.0,0,BFA,Africa,Burkina Faso,2022-01-15,20127.0,155.0,109.571,339.0,0.0,0.857,936.266,7.21,5.097,15.77,0.0,0.04,0.5,21497097.0,70.151,17.6,2.409,1.358,1703.102,269.048,2.42,61.58,0.452,9.909817476230998,5.82600010738045
49,Urban population (% of total population),Uganda,UGA,2019,24.361,0,"Population, total",UGA,2019,44269587.0,0,UGA,Africa,Uganda,2022-01-15,157754.0,527.0,710.857,3394.0,9.0,8.143,3347.669,11.183,15.085,72.023,0.191,0.173,0.91,47123533.0,213.759,16.4,2.168,1.308,1697.707,213.333,2.5,63.37,0.544,11.968792136658848,8.129764445794171
56,Urban population (% of total population),"Yemen, Rep.",YEM,2019,37.273,0,"Population, total",YEM,2019,29161922.0,0,YEM,Asia,Yemen,2022-01-15,10233.0,0.0,7.857,1988.0,0.0,0.286,335.611,0.0,0.258,65.2,0.0,0.009,1.47,30490639.0,53.508,20.3,2.922,1.583,1479.147,495.003,5.35,66.12,0.47,9.233373071086755,7.59488438721652
27,Urban population (% of total population),Madagascar,MDG,2019,37.861,0,"Population, total",MDG,2019,26969306.0,0,MDG,Africa,Madagascar,2022-01-15,55138.0,1037.0,148.143,1169.0,52.0,7.429,1939.612,36.479,5.211,41.122,1.829,0.261,0.45,28427333.0,43.951,19.6,2.929,1.686,1416.44,405.994,3.94,67.04,0.528,10.917594412610574,7.063903961472068
31,Urban population (% of total population),Mozambique,MOZ,2019,36.528,0,"Population, total",MOZ,2019,30366043.0,0,MOZ,Africa,Mozambique,2022-01-15,218797.0,976.0,1344.0,2123.0,6.0,6.571,6802.745,30.345,41.787,66.007,0.187,0.204,0.78,32163045.0,37.728,17.7,3.158,1.87,1136.103,329.942,3.3,60.85,0.456,12.295899638284228,7.660585461703256
34,Urban population (% of total population),Niger,NER,2019,16.517,0,"Population, total",NER,2019,23310719.0,0,NER,Africa,Niger,2022-01-15,8347.0,0.0,55.143,287.0,0.0,1.0,332.142,0.0,2.194,11.42,0.0,0.04,1.3,25130810.0,16.955,15.1,2.553,1.378,926.0,238.339,2.42,62.42,0.394,9.029657471850737,5.659482215759621
12,Urban population (% of total population),"Congo, Dem. Rep.",COD,2019,45.046,0,"Population, total",COD,2019,86790568.0,0,COD,Africa,Democratic Republic of Congo,2022-01-15,82306.0,587.0,304.429,1225.0,0.0,0.0,890.97,6.354,3.295,13.261,0.0,0.0,0.96,92377986.0,35.879,17.0,3.02,1.745,808.133,318.949,6.1,60.68,0.48,11.318199288017514,7.110696122978827
